ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
yangyi-WYilu-CommonSubstringInBoyAndGirl,yangyi-WYilu,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-WYilu-EyeInTear,yangyi-WYilu,EyeInTear,False,EyeInTear-False,,
yangyi-WYilu-BowInElbow,yangyi-WYilu,BowInElbow,False,BowInElbow-False,,
yangyi-WYilu-CornerInElbow,yangyi-WYilu,CornerInElbow,?,CornerInElbow-None,,
yangyi-WYilu-WaterInTear,yangyi-WYilu,WaterInTear,False,WaterInTear-False,,
yangyi-WYilu-TreeInBark,yangyi-WYilu,TreeInBark,False,TreeInBark-False,,
yangyi-WYilu-SkinInBark,yangyi-WYilu,SkinInBark,False,SkinInBark-False,,
yangyi-WYilu-MouthInLip,yangyi-WYilu,MouthInLip,True,MouthInLip-True,,
yangyi-WYilu-SkinInLip,yangyi-WYilu,SkinInLip,True,SkinInLip-True,,
yangyi-WYilu-HandInFinger,yangyi-WYilu,HandInFinger,False,HandInFinger-False,,
yangyi-WYilu-FootInToe,yangyi-WYilu,FootInToe,False,FootInToe-False,,
yangyi-WYilu-ThreeInEight,yangyi-WYilu,ThreeInEight,False,ThreeInEight-False,,
yangyi-WYilu-ThreeInThirteen,yangyi-WYilu,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-WYilu-FingerAndToe,yangyi-WYilu,FingerAndToe,False,FingerAndToe-False,,
yangyi-WYilu-HairAndFeather,yangyi-WYilu,HairAndFeather,True,HairAndFeather-True,,
yangyi-WYilu-HearAndSmell,yangyi-WYilu,HearAndSmell,False,HearAndSmell-False,,
yangyi-WShuizhuping-concepts,yangyi-WShuizhuping,concepts,828,,,
yangyi-WShuizhuping-forms,yangyi-WShuizhuping,forms,957,,,
yangyi-WShuizhuping-senses,yangyi-WShuizhuping,senses,940,,,
yangyi-WShuizhuping-LegAndFoot,yangyi-WShuizhuping,LegAndFoot,True,LegAndFoot-True,,
yangyi-WShuizhuping-ArmAndHand,yangyi-WShuizhuping,ArmAndHand,False,ArmAndHand-False,,
yangyi-WShuizhuping-BarkAndSkin,yangyi-WShuizhuping,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-WShuizhuping-FingerAndHand,yangyi-WShuizhuping,FingerAndHand,False,FingerAndHand-False,,
yangyi-WShuizhuping-GreenAndBlue,yangyi-WShuizhuping,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-WShuizhuping-RedAndYellow,yangyi-WShuizhuping,RedAndYellow,False,RedAndYellow-False,,
yangyi-WShuizhuping-ToeAndFoot,yangyi-WShuizhuping,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-WShuizhuping-SeeAndKnow,yangyi-WShuizhuping,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-WShuizhuping-SeeAndUnderstand,yangyi-WShuizhuping,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-WShuizhuping-ElbowAndKnee,yangyi-WShuizhuping,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-WShuizhuping-FearAndSurprise,yangyi-WShuizhuping,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-WShuizhuping-CommonSubstringInElbowAndKnee,yangyi-WShuizhuping,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-WShuizhuping-CommonSubstringInManAndWoman,yangyi-WShuizhuping,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
yangyi-WShuizhuping-CommonSubstringInFearAndSurprise,yangyi-WShuizhuping,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-WShuizhuping-CommonSubstringInBoyAndGirl,yangyi-WShuizhuping,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-WShuizhuping-EyeInTear,yangyi-WShuizhuping,EyeInTear,False,EyeInTear-False,,
yangyi-WShuizhuping-BowInElbow,yangyi-WShuizhuping,BowInElbow,False,BowInElbow-False,,
yangyi-WShuizhuping-CornerInElbow,yangyi-WShuizhuping,CornerInElbow,?,CornerInElbow-None,,
yangyi-WShuizhuping-WaterInTear,yangyi-WShuizhuping,WaterInTear,False,WaterInTear-False,,
yangyi-WShuizhuping-TreeInBark,yangyi-WShuizhuping,TreeInBark,False,TreeInBark-False,,
yangyi-WShuizhuping-SkinInBark,yangyi-WShuizhuping,SkinInBark,False,SkinInBark-False,,
yangyi-WShuizhuping-MouthInLip,yangyi-WShuizhuping,MouthInLip,?,MouthInLip-None,,
yangyi-WShuizhuping-SkinInLip,yangyi-WShuizhuping,SkinInLip,?,SkinInLip-None,,
yangyi-WShuizhuping-HandInFinger,yangyi-WShuizhuping,HandInFinger,False,HandInFinger-False,,
yangyi-WShuizhuping-FootInToe,yangyi-WShuizhuping,FootInToe,False,FootInToe-False,,
yangyi-WShuizhuping-ThreeInEight,yangyi-WShuizhuping,ThreeInEight,False,ThreeInEight-False,,
yangyi-WShuizhuping-ThreeInThirteen,yangyi-WShuizhuping,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-WShuizhuping-FingerAndToe,yangyi-WShuizhuping,FingerAndToe,False,FingerAndToe-False,,
yangyi-WShuizhuping-HairAndFeather,yangyi-WShuizhuping,HairAndFeather,True,HairAndFeather-True,,
yangyi-WShuizhuping-HearAndSmell,yangyi-WShuizhuping,HearAndSmell,False,HearAndSmell-False,,
yangyi-WDutian-concepts,yangyi-WDutian,concepts,806,,,
yangyi-WDutian-forms,yangyi-WDutian,forms,933,,,
yangyi-WDutian-senses,yangyi-WDutian,senses,916,,,
yangyi-WDutian-LegAndFoot,yangyi-WDutian,LegAndFoot,True,LegAndFoot-True,,
yangyi-WDutian-ArmAndHand,yangyi-WDutian,ArmAndHand,True,ArmAndHand-True,,
yangyi-WDutian-BarkAndSkin,yangyi-WDutian,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-WDutian-FingerAndHand,yangyi-WDutian,FingerAndHand,False,FingerAndHand-False,,
yangyi-WDutian-GreenAndBlue,yangyi-WDutian,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-WDutian-RedAndYellow,yangyi-WDutian,RedAndYellow,False,RedAndYellow-False,,
yangyi-WDutian-ToeAndFoot,yangyi-WDutian,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-WDutian-SeeAndKnow,yangyi-WDutian,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-WDutian-SeeAndUnderstand,yangyi-WDutian,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-WDutian-ElbowAndKnee,yangyi-WDutian,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-WDutian-FearAndSurprise,yangyi-WDutian,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-WDutian-CommonSubstringInElbowAndKnee,yangyi-WDutian,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-WDutian-CommonSubstringInManAndWoman,yangyi-WDutian,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
yangyi-WDutian-CommonSubstringInFearAndSurprise,yangyi-WDutian,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-WDutian-CommonSubstringInBoyAndGirl,yangyi-WDutian,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-WDutian-EyeInTear,yangyi-WDutian,EyeInTear,False,EyeInTear-False,,
yangyi-WDutian-BowInElbow,yangyi-WDutian,BowInElbow,False,BowInElbow-False,,
yangyi-WDutian-CornerInElbow,yangyi-WDutian,CornerInElbow,?,CornerInElbow-None,,
yangyi-WDutian-WaterInTear,yangyi-WDutian,WaterInTear,False,WaterInTear-False,,
yangyi-WDutian-TreeInBark,yangyi-WDutian,TreeInBark,False,TreeInBark-False,,
yangyi-WDutian-SkinInBark,yangyi-WDutian,SkinInBark,False,SkinInBark-False,,
yangyi-WDutian-MouthInLip,yangyi-WDutian,MouthInLip,False,MouthInLip-False,,
yangyi-WDutian-SkinInLip,yangyi-WDutian,SkinInLip,False,SkinInLip-False,,
yangyi-WDutian-HandInFinger,yangyi-WDutian,HandInFinger,False,HandInFinger-False,,
yangyi-WDutian-FootInToe,yangyi-WDutian,FootInToe,False,FootInToe-False,,
yangyi-WDutian-ThreeInEight,yangyi-WDutian,ThreeInEight,False,ThreeInEight-False,,
yangyi-WDutian-ThreeInThirteen,yangyi-WDutian,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-WDutian-FingerAndToe,yangyi-WDutian,FingerAndToe,False,FingerAndToe-False,,
yangyi-WDutian-HairAndFeather,yangyi-WDutian,HairAndFeather,True,HairAndFeather-True,,
yangyi-WDutian-HearAndSmell,yangyi-WDutian,HearAndSmell,False,HearAndSmell-False,,
yangyi-CWachang-concepts,yangyi-CWachang,concepts,788,,,
yangyi-CWachang-forms,yangyi-CWachang,forms,903,,,
yangyi-CWachang-senses,yangyi-CWachang,senses,886,,,
yangyi-CWachang-LegAndFoot,yangyi-CWachang,LegAndFoot,False,LegAndFoot-False,,
yangyi-CWachang-ArmAndHand,yangyi-CWachang,ArmAndHand,False,ArmAndHand-False,,
yangyi-CWachang-BarkAndSkin,yangyi-CWachang,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-CWachang-FingerAndHand,yangyi-CWachang,FingerAndHand,False,FingerAndHand-False,,
yangyi-CWachang-GreenAndBlue,yangyi-CWachang,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-CWachang-RedAndYellow,yangyi-CWachang,RedAndYellow,False,RedAndYellow-False,,
yangyi-CWachang-ToeAndFoot,yangyi-CWachang,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-CWachang-SeeAndKnow,yangyi-CWachang,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-CWachang-SeeAndUnderstand,yangyi-CWachang,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-CWachang-ElbowAndKnee,yangyi-CWachang,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-CWachang-FearAndSurprise,yangyi-CWachang,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-CWachang-CommonSubstringInElbowAndKnee,yangyi-CWachang,CommonSubstringInElbowAndKnee,True,CommonSubstringInElbowAndKnee-True,,
yangyi-CWachang-CommonSubstringInManAndWoman,yangyi-CWachang,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-CWachang-CommonSubstringInFearAndSurprise,yangyi-CWachang,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-CWachang-CommonSubstringInBoyAndGirl,yangyi-CWachang,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-CWachang-EyeInTear,yangyi-CWachang,EyeInTear,False,EyeInTear-False,,
yangyi-CWachang-BowInElbow,yangyi-CWachang,BowInElbow,False,BowInElbow-False,,
yangyi-CWachang-CornerInElbow,yangyi-CWachang,CornerInElbow,?,CornerInElbow-None,,
yangyi-CWachang-WaterInTear,yangyi-CWachang,WaterInTear,True,WaterInTear-True,,
yangyi-CWachang-TreeInBark,yangyi-CWachang,TreeInBark,False,TreeInBark-False,,
yangyi-CWachang-SkinInBark,yangyi-CWachang,SkinInBark,False,SkinInBark-False,,
yangyi-CWachang-MouthInLip,yangyi-CWachang,MouthInLip,True,MouthInLip-True,,
yangyi-CWachang-SkinInLip,yangyi-CWachang,SkinInLip,False,SkinInLip-False,,
yangyi-CWachang-HandInFinger,yangyi-CWachang,HandInFinger,False,HandInFinger-False,,
yangyi-CWachang-FootInToe,yangyi-CWachang,FootInToe,False,FootInToe-False,,
yangyi-CWachang-ThreeInEight,yangyi-CWachang,ThreeInEight,False,ThreeInEight-False,,
yangyi-CWachang-ThreeInThirteen,yangyi-CWachang,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-CWachang-FingerAndToe,yangyi-CWachang,FingerAndToe,False,FingerAndToe-False,,
yangyi-CWachang-HairAndFeather,yangyi-CWachang,HairAndFeather,True,HairAndFeather-True,,
yangyi-CWachang-HearAndSmell,yangyi-CWachang,HearAndSmell,False,HearAndSmell-False,,
yangyi-Lisu-concepts,yangyi-Lisu,concepts,668,,,
yangyi-Lisu-forms,yangyi-Lisu,forms,725,,,
yangyi-Lisu-senses,yangyi-Lisu,senses,712,,,
yangyi-Lisu-LegAndFoot,yangyi-Lisu,LegAndFoot,False,LegAndFoot-False,,
yangyi-Lisu-ArmAndHand,yangyi-Lisu,ArmAndHand,False,ArmAndHand-False,,
yangyi-Lisu-BarkAndSkin,yangyi-Lisu,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-Lisu-FingerAndHand,yangyi-Lisu,FingerAndHand,False,FingerAndHand-False,,
yangyi-Lisu-GreenAndBlue,yangyi-Lisu,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-Lisu-RedAndYellow,yangyi-Lisu,RedAndYellow,False,RedAndYellow-False,,
yangyi-Lisu-ToeAndFoot,yangyi-Lisu,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-Lisu-SeeAndKnow,yangyi-Lisu,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Lisu-SeeAndUnderstand,yangyi-Lisu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Lisu-ElbowAndKnee,yangyi-Lisu,ElbowAndKnee,?,ElbowAndKnee-None,,
yangyi-Lisu-FearAndSurprise,yangyi-Lisu,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Lisu-CommonSubstringInElbowAndKnee,yangyi-Lisu,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
yangyi-Lisu-CommonSubstringInManAndWoman,yangyi-Lisu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Lisu-CommonSubstringInFearAndSurprise,yangyi-Lisu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-Lisu-CommonSubstringInBoyAndGirl,yangyi-Lisu,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-Lisu-EyeInTear,yangyi-Lisu,EyeInTear,False,EyeInTear-False,,
yangyi-Lisu-BowInElbow,yangyi-Lisu,BowInElbow,False,BowInElbow-False,,
yangyi-Lisu-CornerInElbow,yangyi-Lisu,CornerInElbow,?,CornerInElbow-None,,
yangyi-Lisu-WaterInTear,yangyi-Lisu,WaterInTear,False,WaterInTear-False,,
yangyi-Lisu-TreeInBark,yangyi-Lisu,TreeInBark,?,TreeInBark-None,,
yangyi-Lisu-SkinInBark,yangyi-Lisu,SkinInBark,?,SkinInBark-None,,
yangyi-Lisu-MouthInLip,yangyi-Lisu,MouthInLip,True,MouthInLip-True,,
yangyi-Lisu-SkinInLip,yangyi-Lisu,SkinInLip,False,SkinInLip-False,,
yangyi-Lisu-HandInFinger,yangyi-Lisu,HandInFinger,False,HandInFinger-False,,
yangyi-Lisu-FootInToe,yangyi-Lisu,FootInToe,?,FootInToe-None,,
yangyi-Lisu-ThreeInEight,yangyi-Lisu,ThreeInEight,False,ThreeInEight-False,,
yangyi-Lisu-ThreeInThirteen,yangyi-Lisu,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-Lisu-FingerAndToe,yangyi-Lisu,FingerAndToe,?,FingerAndToe-None,,
yangyi-Lisu-HairAndFeather,yangyi-Lisu,HairAndFeather,True,HairAndFeather-True,,
yangyi-Lisu-HearAndSmell,yangyi-Lisu,HearAndSmell,?,HearAndSmell-None,,
yangyi-CLolo-concepts,yangyi-CLolo,concepts,265,,,
yangyi-CLolo-forms,yangyi-CLolo,forms,288,,,
yangyi-CLolo-senses,yangyi-CLolo,senses,280,,,
yangyi-CLolo-LegAndFoot,yangyi-CLolo,LegAndFoot,True,LegAndFoot-True,,
yangyi-CLolo-ArmAndHand,yangyi-CLolo,ArmAndHand,True,ArmAndHand-True,,
yangyi-CLolo-BarkAndSkin,yangyi-CLolo,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-CLolo-FingerAndHand,yangyi-CLolo,FingerAndHand,?,FingerAndHand-None,,
yangyi-CLolo-GreenAndBlue,yangyi-CLolo,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-CLolo-RedAndYellow,yangyi-CLolo,RedAndYellow,?,RedAndYellow-None,,
yangyi-CLolo-ToeAndFoot,yangyi-CLolo,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-CLolo-SeeAndKnow,yangyi-CLolo,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-CLolo-SeeAndUnderstand,yangyi-CLolo,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-CLolo-ElbowAndKnee,yangyi-CLolo,ElbowAndKnee,?,ElbowAndKnee-None,,
yangyi-CLolo-FearAndSurprise,yangyi-CLolo,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-CLolo-CommonSubstringInElbowAndKnee,yangyi-CLolo,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
yangyi-CLolo-CommonSubstringInManAndWoman,yangyi-CLolo,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
yangyi-CLolo-CommonSubstringInFearAndSurprise,yangyi-CLolo,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-CLolo-CommonSubstringInBoyAndGirl,yangyi-CLolo,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
yangyi-CLolo-EyeInTear,yangyi-CLolo,EyeInTear,?,EyeInTear-None,,
yangyi-CLolo-BowInElbow,yangyi-CLolo,BowInElbow,?,BowInElbow-None,,
yangyi-CLolo-CornerInElbow,yangyi-CLolo,CornerInElbow,?,CornerInElbow-None,,
yangyi-CLolo-WaterInTear,yangyi-CLolo,WaterInTear,?,WaterInTear-None,,
yangyi-CLolo-TreeInBark,yangyi-CLolo,TreeInBark,?,TreeInBark-None,,
yangyi-CLolo-SkinInBark,yangyi-CLolo,SkinInBark,?,SkinInBark-None,,
yangyi-CLolo-MouthInLip,yangyi-CLolo,MouthInLip,?,MouthInLip-None,,
yangyi-CLolo-SkinInLip,yangyi-CLolo,SkinInLip,?,SkinInLip-None,,
yangyi-CLolo-HandInFinger,yangyi-CLolo,HandInFinger,?,HandInFinger-None,,
yangyi-CLolo-FootInToe,yangyi-CLolo,FootInToe,?,FootInToe-None,,
yangyi-CLolo-ThreeInEight,yangyi-CLolo,ThreeInEight,False,ThreeInEight-False,,
yangyi-CLolo-ThreeInThirteen,yangyi-CLolo,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-CLolo-FingerAndToe,yangyi-CLolo,FingerAndToe,?,FingerAndToe-None,,
yangyi-CLolo-HairAndFeather,yangyi-CLolo,HairAndFeather,?,HairAndFeather-None,,
yangyi-CLolo-HearAndSmell,yangyi-CLolo,HearAndSmell,False,HearAndSmell-False,,
yangyi-ELolo-concepts,yangyi-ELolo,concepts,261,,,
yangyi-ELolo-forms,yangyi-ELolo,forms,283,,,
yangyi-ELolo-senses,yangyi-ELolo,senses,275,,,
yangyi-ELolo-LegAndFoot,yangyi-ELolo,LegAndFoot,True,LegAndFoot-True,,
yangyi-ELolo-ArmAndHand,yangyi-ELolo,ArmAndHand,True,ArmAndHand-True,,
yangyi-ELolo-BarkAndSkin,yangyi-ELolo,BarkAndSkin,?,BarkAndSkin-None,,
yangyi-ELolo-FingerAndHand,yangyi-ELolo,FingerAndHand,?,FingerAndHand-None,,
yangyi-ELolo-GreenAndBlue,yangyi-ELolo,GreenAndBlue,?,GreenAndBlue-None,,
yangyi-ELolo-RedAndYellow,yangyi-ELolo,RedAndYellow,?,RedAndYellow-None,,
yangyi-ELolo-ToeAndFoot,yangyi-ELolo,ToeAndFoot,?,ToeAndFoot-None,,
yangyi-ELolo-SeeAndKnow,yangyi-ELolo,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-ELolo-SeeAndUnderstand,yangyi-ELolo,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-ELolo-ElbowAndKnee,yangyi-ELolo,ElbowAndKnee,?,ElbowAndKnee-None,,
yangyi-ELolo-FearAndSurprise,yangyi-ELolo,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-ELolo-CommonSubstringInElbowAndKnee,yangyi-ELolo,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
yangyi-ELolo-CommonSubstringInManAndWoman,yangyi-ELolo,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
yangyi-ELolo-CommonSubstringInFearAndSurprise,yangyi-ELolo,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-ELolo-CommonSubstringInBoyAndGirl,yangyi-ELolo,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
yangyi-ELolo-EyeInTear,yangyi-ELolo,EyeInTear,?,EyeInTear-None,,
yangyi-ELolo-BowInElbow,yangyi-ELolo,BowInElbow,?,BowInElbow-None,,
yangyi-ELolo-CornerInElbow,yangyi-ELolo,CornerInElbow,?,CornerInElbow-None,,
yangyi-ELolo-WaterInTear,yangyi-ELolo,WaterInTear,?,WaterInTear-None,,
yangyi-ELolo-TreeInBark,yangyi-ELolo,TreeInBark,?,TreeInBark-None,,
yangyi-ELolo-SkinInBark,yangyi-ELolo,SkinInBark,?,SkinInBark-None,,
yangyi-ELolo-MouthInLip,yangyi-ELolo,MouthInLip,?,MouthInLip-None,,
yangyi-ELolo-SkinInLip,yangyi-ELolo,SkinInLip,?,SkinInLip-None,,
yangyi-ELolo-HandInFinger,yangyi-ELolo,HandInFinger,?,HandInFinger-None,,
yangyi-ELolo-FootInToe,yangyi-ELolo,FootInToe,?,FootInToe-None,,
yangyi-ELolo-ThreeInEight,yangyi-ELolo,ThreeInEight,False,ThreeInEight-False,,
yangyi-ELolo-ThreeInThirteen,yangyi-ELolo,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-ELolo-FingerAndToe,yangyi-ELolo,FingerAndToe,?,FingerAndToe-None,,
yangyi-ELolo-HairAndFeather,yangyi-ELolo,HairAndFeather,?,HairAndFeather-None,,
yangyi-ELolo-HearAndSmell,yangyi-ELolo,HearAndSmell,False,HearAndSmell-False,,
yangyi-JingguLimi-concepts,yangyi-JingguLimi,concepts,815,,,
yangyi-JingguLimi-forms,yangyi-JingguLimi,forms,941,,,
yangyi-JingguLimi-senses,yangyi-JingguLimi,senses,924,,,
yangyi-JingguLimi-LegAndFoot,yangyi-JingguLimi,LegAndFoot,False,LegAndFoot-False,,
yangyi-JingguLimi-ArmAndHand,yangyi-JingguLimi,ArmAndHand,False,ArmAndHand-False,,
yangyi-JingguLimi-BarkAndSkin,yangyi-JingguLimi,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-JingguLimi-FingerAndHand,yangyi-JingguLimi,FingerAndHand,False,FingerAndHand-False,,
yangyi-JingguLimi-GreenAndBlue,yangyi-JingguLimi,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-JingguLimi-RedAndYellow,yangyi-JingguLimi,RedAndYellow,False,RedAndYellow-False,,
yangyi-JingguLimi-ToeAndFoot,yangyi-JingguLimi,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-JingguLimi-SeeAndKnow,yangyi-JingguLimi,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-JingguLimi-SeeAndUnderstand,yangyi-JingguLimi,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-JingguLimi-ElbowAndKnee,yangyi-JingguLimi,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-JingguLimi-FearAndSurprise,yangyi-JingguLimi,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-JingguLimi-CommonSubstringInElbowAndKnee,yangyi-JingguLimi,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-JingguLimi-CommonSubstringInManAndWoman,yangyi-JingguLimi,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
yangyi-JingguLimi-CommonSubstringInFearAndSurprise,yangyi-JingguLimi,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
yangyi-JingguLimi-CommonSubstringInBoyAndGirl,yangyi-JingguLimi,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
yangyi-JingguLimi-EyeInTear,yangyi-JingguLimi,EyeInTear,False,EyeInTear-False,,
yangyi-JingguLimi-BowInElbow,yangyi-JingguLimi,BowInElbow,False,BowInElbow-False,,
yangyi-JingguLimi-CornerInElbow,yangyi-JingguLimi,CornerInElbow,?,CornerInElbow-None,,
yangyi-JingguLimi-WaterInTear,yangyi-JingguLimi,WaterInTear,False,WaterInTear-False,,
yangyi-JingguLimi-TreeInBark,yangyi-JingguLimi,TreeInBark,False,TreeInBark-False,,
yangyi-JingguLimi-SkinInBark,yangyi-JingguLimi,SkinInBark,False,SkinInBark-False,,
yangyi-JingguLimi-MouthInLip,yangyi-JingguLimi,MouthInLip,False,MouthInLip-False,,
yangyi-JingguLimi-SkinInLip,yangyi-JingguLimi,SkinInLip,False,SkinInLip-False,,
yangyi-JingguLimi-HandInFinger,yangyi-JingguLimi,HandInFinger,False,HandInFinger-False,,
yangyi-JingguLimi-FootInToe,yangyi-JingguLimi,FootInToe,False,FootInToe-False,,
yangyi-JingguLimi-ThreeInEight,yangyi-JingguLimi,ThreeInEight,False,ThreeInEight-False,,
yangyi-JingguLimi-ThreeInThirteen,yangyi-JingguLimi,ThreeInThirteen,?,ThreeInThirteen-None,,
yangyi-JingguLimi-FingerAndToe,yangyi-JingguLimi,FingerAndToe,False,FingerAndToe-False,,
yangyi-JingguLimi-HairAndFeather,yangyi-JingguLimi,HairAndFeather,True,HairAndFeather-True,,
yangyi-JingguLimi-HearAndSmell,yangyi-JingguLimi,HearAndSmell,False,HearAndSmell-False,,
yangyi-Limi-concepts,yangyi-Limi,concepts,844,,,
yangyi-Limi-forms,yangyi-Limi,forms,969,,,
yangyi-Limi-senses,yangyi-Limi,senses,952,,,
yangyi-Limi-LegAndFoot,yangyi-Limi,LegAndFoot,True,LegAndFoot-True,,
yangyi-Limi-ArmAndHand,yangyi-Limi,ArmAndHand,False,ArmAndHand-False,,
yangyi-Limi-BarkAndSkin,yangyi-Limi,BarkAndSkin,False,BarkAndSkin-False,,
yangyi-Limi-FingerAndHand,yangyi-Limi,FingerAndHand,False,FingerAndHand-False,,
yangyi-Limi-GreenAndBlue,yangyi-Limi,GreenAndBlue,False,GreenAndBlue-False,,
yangyi-Limi-RedAndYellow,yangyi-Limi,RedAndYellow,False,RedAndYellow-False,,
yangyi-Limi-ToeAndFoot,yangyi-Limi,ToeAndFoot,False,ToeAndFoot-False,,
yangyi-Limi-SeeAndKnow,yangyi-Limi,SeeAndKnow,False,SeeAndKnow-False,,
yangyi-Limi-SeeAndUnderstand,yangyi-Limi,SeeAndUnderstand,?,SeeAndUnderstand-None,,
yangyi-Limi-ElbowAndKnee,yangyi-Limi,ElbowAndKnee,False,ElbowAndKnee-False,,
yangyi-Limi-FearAndSurprise,yangyi-Limi,FearAndSurprise,?,FearAndSurprise-None,,
yangyi-Limi-CommonSubstringInElbowAndKnee,yangyi-Limi,CommonSubstringInElbowAndKnee,False,CommonSubstringInElbowAndKnee-False,,
yangyi-Limi-CommonSubstringInManAndWoman,yangyi-Limi,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
yangyi-Limi-CommonSubstringInFearAndSurprise,yangyi-Limi,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
