ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
rib,RIB,,,801,RIB,LEG,
rough,ROUGH,,,1923,ROUGH,TIDE,
scale,SCALE,,,266,SCALE,SKIN,
send,SEND,,,1127,SEND,SEND,
shepherd,SHEPHERD,,,2544,SHEPHERD,,
shitdefecate,SHIT (DEFECATE),,,676,SHIT (DEFECATE),SHIT (DEFECATE),
show,SHOW,,,1039,SHOW,SEEM,
sickleorscythe,SICKLE OR SCYTHE,,,2132,SICKLE OR SCYTHE,,
similar,SIMILAR,,,1558,SIMILAR,SEEM,
slave,SLAVE,,,812,SLAVE,PRISONER,
slip,SLIP,,,1324,SLIP,WEAK,
smell,SMELL,,,2124,SMELL,,
smooth,SMOOTH,,,1234,SMOOTH,WEAK,Swadesh-1952-200
soap,SOAP,,,788,SOAP,,
song,SONG,,,1096,SONG,SING,
spin,SPIN,,,121,SPIN,TWIST (AROUND),
spirit,SPIRIT,,,53,SPIRIT,BREATH,
spleen,SPLEEN,,,1744,SPLEEN,HEART,
trapcatch,TRAP (CATCH),,,1170,TRAP (CATCH),SEIZE,
talk,TALK,,,2708,TALK,SPEAK,
tastesomething,TASTE (SOMETHING),,,21,TASTE (SOMETHING),READ,
testicles,TESTICLES,,,797,TESTICLES,GRAIN,
thigh,THIGH,,,800,THIGH,,
spike,SPIKE,,,1249,SPIKE,,
throat,THROAT,,,1346,THROAT,NECKLACE,
tobacco,TOBACCO,,,974,TOBACCO,FOG,
toe,TOE,,,1389,TOE,ARM,
tongs,TONGS,,,272,TONGS,,
touch,TOUCH,,,1892,TOUCH,SEIZE,
trappitfall,TRAP (PITFALL),,,1075,TRAP (PITFALL),FISHNET,
traverse,TRAVERSE,,,1742,TRAVERSE,,
trough,TROUGH,,,205,TROUGH,CANOE,
twice,TWICE,,,1546,TWICE,TWO,
untie,UNTIE,,,352,UNTIE,LET GO OR SET FREE,
vagina,VAGINA,,,1836,VAGINA,VULVA,
world,WORLD,,,965,WORLD,EARTH (SOIL),
wrapper,WRAPPER,,,462,WRAPPER,,
fill,FILL,,,2006,FILL,,
gather,GATHER,,,7,GATHER,TIE,
darkness,DARKNESS,,,11,DARKNESS,DARKNESS,
spreadout,SPREAD OUT,,,38,SPREAD OUT,RUB,
besilent,BE SILENT,,,48,BE SILENT,BE SILENT,
claw,CLAW,,,72,CLAW,FINGERNAIL,Swadesh-1955-100
youngman,YOUNG MAN,,,76,YOUNG MAN,SON,
youngwoman,YOUNG WOMAN,,,77,YOUNG WOMAN,SON,
dive,DIVE,,,119,DIVE,SINK (DESCEND),
extinguish,EXTINGUISH,,,127,EXTINGUISH,KILL,
sweetpotato,SWEET POTATO,,,159,SWEET POTATO,YAM,
hairbody,HAIR (BODY),,,189,HAIR (BODY),FEATHER,
nasalmucussnot,NASAL MUCUS (SNOT),,,208,NASAL MUCUS (SNOT),NOSE,
stretch,STRETCH,,,214,STRETCH,RUB,
sharpensomething,SHARPEN (SOMETHING),,,251,SHARPEN (SOMETHING),RUB,
crooked,CROOKED,,,297,CROOKED,TWIST (AROUND),
hawk,HAWK,,,307,HAWK,VULTURE,
footprint,FOOTPRINT,,,318,FOOTPRINT,ROAD,
fanaction,FAN (ACTION),,,360,FAN (ACTION),BLOW (OF WIND),
pinch,PINCH,,,378,PINCH,RUB,
wrinkled,WRINKLED,,,380,WRINKLED,,
getlost,GET LOST,,,423,GET LOST,,
lip,LIP,,,478,LIP,NOSE,
cure,CURE,,,499,CURE,PRESERVE,
nest,NEST,,,539,NEST,MAT,
copulate,COPULATE,,,549,COPULATE,,
naked,NAKED,,,590,NAKED,,
piss,PISS,,,592,PISS,SHIT (DEFECATE),
lightradiation,LIGHT (RADIATION),,,630,LIGHT (RADIATION),BRIGHT,
lizard,LIZARD,,,632,LIZARD,CROCODILE,
plain,PLAIN,,,652,PLAIN,PASTURE,
side,SIDE,,,682,SIDE,EDGE,
between,BETWEEN,,,689,BETWEEN,GAP (DISTANCE),
carry,CARRY,,,700,CARRY,SEIZE,Tadmor-2009-100
shine,SHINE,,,708,SHINE,BRIGHT,
dawn,DAWN,,,729,DAWN,DAWN,
beverage,BEVERAGE,,,731,BEVERAGE,WATER,
owl,OWL,,,735,OWL,,
cover,COVER,,,761,COVER,HIDE (CONCEAL),
move,MOVE,,,765,MOVE,SHAKE,
flute,FLUTE,,,777,FLUTE,BRASS INSTRUMENT (HORN OR TRUMPET),
half,HALF,,,816,HALF,HALF,
roll,ROLL,,,827,ROLL,TWIST (AROUND),
buttocks,BUTTOCKS,,,834,BUTTOCKS,LEG,
seize,SEIZE,,,855,SEIZE,SEIZE,
cough,COUGH,,,879,COUGH,NOSE,
parrot,PARROT,,,882,PARROT,,
drum,DRUM,,,908,DRUM,,
embrace,EMBRACE,,,928,EMBRACE,SEIZE,
heel,HEEL,,,980,HEEL,LEG,
deaf,DEAF,,,996,DEAF,STUPID,
put,PUT,,,998,PUT,GIVE,
whistle,WHISTLE,,,1025,WHISTLE,BLOW (OF WIND),
increase,INCREASE,,,1041,INCREASE,GO UP (ASCEND),
shut,SHUT,,,1046,SHUT,HIDE (CONCEAL),
call,CALL,,,1084,CALL,SHOUT,
follow,FOLLOW,,,1085,FOLLOW,HUNT,
beborn,BE BORN,,,1090,BE BORN,BECOME,
wound,WOUND,,,1109,WOUND,WOUND,
because,BECAUSE,,,1157,BECAUSE,HOW,Swadesh-1952-200
fart,FART,,,1159,FART,,
eyebrow,EYEBROW,,,1173,EYEBROW,EYELASH,
vulture,VULTURE,,,1185,VULTURE,VULTURE,
charcoal,CHARCOAL,,,1188,CHARCOAL,CHARCOAL,
not,NOT,,,1240,NOT,NOT,Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110 Tadmor-2009-100
yes,YES,,,1268,YES,CORRECT (RIGHT),
no,NO,,,1269,NO,NOT,
baby,BABY,,,1289,BABY,SON,
language,LANGUAGE,,,1307,LANGUAGE,SPEAK,
summer,SUMMER,,,1342,SUMMER,SUMMER,
enemy,ENEMY,,,1358,ENEMY,,
separate,SEPARATE,,,1359,SEPARATE,CUT,
shade,SHADE,,,1388,SHADE,HEART,Tadmor-2009-100
turnaround,TURN AROUND,,,1444,TURN AROUND,TWIST (AROUND),Swadesh-1952-200
rub,RUB,,,1449,RUB,RUB,Swadesh-1952-200
drunk,DRUNK,,,1463,DRUNK,,
chair,CHAIR,,,1476,CHAIR,BOARD,
wasp,WASP,,,1517,WASP,BEESWAX,
basket,BASKET,,,1539,BASKET,FISHNET,
eyelash,EYELASH,,,1540,EYELASH,EYELASH,
snail,SNAIL,,,1543,SNAIL,SKIN,
float,FLOAT,,,1574,FLOAT,BATHE,Swadesh-1952-200
only,ONLY,,,1580,ONLY,OTHER,
brain,BRAIN,,,1583,BRAIN,MIND,
up,UP,,,1591,UP,HIGH,
flour,FLOUR,,,1594,FLOUR,FOOD,
sneeze,SNEEZE,,,1621,SNEEZE,NOSE,
dead,DEAD,,,1625,DEAD,DIE,
flat,FLAT,,,1633,FLAT,WEAK,
relatives,RELATIVES,,,1644,RELATIVES,YOUNGER BROTHER,
sitdown,SIT DOWN,,,1649,SIT DOWN,"DWELL (LIVE, RESIDE)",
tearofeye,TEAR (OF EYE),,,1651,TEAR (OF EYE),WATER,
true,TRUE,,,1657,TRUE,CORRECT (RIGHT),
mute,MUTE,,,1666,MUTE,STUPID,
hole,HOLE,,,1667,HOLE,HOLE,
smokeinhale,SMOKE (INHALE),,,1689,SMOKE (INHALE),DRINK,
tearshred,TEAR (SHRED),,,1735,TEAR (SHRED),CUT,
join,JOIN,,,1743,JOIN,TIE,
finish,FINISH,,,1766,FINISH,EDGE,
scrape,SCRAPE,,,1767,SCRAPE,RUB,
approach,APPROACH,,,1778,APPROACH,GO,
pain,PAIN,,,1783,PAIN,WOUND,
pus,PUS,,,1808,PUS,STINKING,
askrequest,ASK (REQUEST),,,1828,ASK (REQUEST),ASK (REQUEST),
jump,JUMP,,,1829,JUMP,RUN,
vulva,VULVA,,,1837,VULVA,VULVA,
hunger,HUNGER,,,1864,HUNGER,HUNGER,
shake,SHAKE,,,1909,SHAKE,SHAKE,
press,PRESS,,,1913,PRESS,RUB,
unripe,UNRIPE,,,1958,UNRIPE,RIPE,
necklace,NECKLACE,,,1961,NECKLACE,NECKLACE,
canoe,CANOE,,,1970,CANOE,CANOE,
demon,DEMON,,,1973,DEMON,HEART,
snore,SNORE,,,1983,SNORE,,
gettired,GET TIRED,,,1996,GET TIRED,,
bend,BEND,,,2004,BEND,TWIST (AROUND),
mix,MIX,,,2017,MIX,SHAKE,
hammock,HAMMOCK,,,2019,HAMMOCK,,
springorwell,SPRING OR WELL,,,2144,SPRING OR WELL,HOLE,
becomeangry,BECOME ANGRY,,,2215,BECOME ANGRY,,
cloudy,CLOUDY,,,2341,CLOUDY,,
sucklebreastfeednurse,"SUCKLE (BREASTFEED, NURSE)",,,2472,"SUCKLE (BREASTFEED, NURSE)",,
highortall,HIGH OR TALL,,,2790,HIGH OR TALL,,
menstruate,MENSTRUATE,,,2827,MENSTRUATE,,
wakeupsomeone,WAKE UP (SOMEONE),,,3174,WAKE UP (SOMEONE),GO UP (ASCEND),
mightyorpowerfulorstrong,MIGHTY OR POWERFUL OR STRONG,,,3188,MIGHTY OR POWERFUL OR STRONG,HARD,
centerormiddle,CENTER OR MIDDLE,,,3208,CENTER OR MIDDLE,HALF,
bloom,BLOOM,,,3287,BLOOM,,
crawlorcreep,CRAWL OR CREEP,,,3456,CRAWL OR CREEP,,
townorvillage,TOWN OR VILLAGE,,,3609,TOWN OR VILLAGE,,
cookingpot,COOKING POT,,,3653,COOKING POT,,
wave,WAVE,,,978,WAVE,TIDE,
treestump,TREE STUMP,,,241,TREE STUMP,POST,
spiderweb,SPIDER WEB,,,1065,SPIDER WEB,MAT,
abuse,ABUSE,,,1953,ABUSE,,
anthill,ANTHILL,,,1873,ANTHILL,,
spine,SPINE,,,805,SPINE,BACK,
bananatree,BANANA TREE,,,1795,BANANA TREE,,
lame,LAME,,,320,LAME,LAME,
satiated,SATIATED,,,106,SATIATED,,
become,BECOME,,,1990,BECOME,BECOME,
dryup,DRY UP,,,1786,DRY UP,,
beer,BEER,,,1639,BEER,ALCOHOL (FERMENTED DRINK),
beerbanana,BEER BANANA,,,2251,BEER BANANA,,
bellyorstomach,BELLY OR STOMACH,,,2114,BELLY OR STOMACH,,
bewitch,BEWITCH,,,118,BEWITCH,,
bile,BILE,,,1780,BILE,,
bladder,BLADDER,,,1746,BLADDER,,
blindperson,BLIND PERSON,,,457,BLIND PERSON,,
boil,BOIL,,,2493,BOIL,,
boundary,BOUNDARY,,,1010,BOUNDARY,EDGE,
breath,BREATH,,,870,BREATH,BREATH,
raisebringup,RAISE (BRING UP),,,2134,RAISE (BRING UP),GO UP (ASCEND),
bull,BULL,,,1008,BULL,CATTLE,
load,LOAD,,,1679,LOAD,EXPENSIVE,
bush,BUSH,,,1683,BUSH,HILL,
calfofleg,CALF OF LEG,,,498,CALF OF LEG,LEG,
pregnant,PREGNANT,,,1123,PREGNANT,EXPENSIVE,
cattle,CATTLE,,,1153,CATTLE,CATTLE,
cease,CEASE,,,1928,CEASE,EDGE,
dispel,DISPEL,,,30,DISPEL,SEIZE,
clan,CLAN,,,302,CLAN,MAN,
corpse,CORPSE,,,767,CORPSE,DIE,
courtyard,COURTYARD,,,4,COURTYARD,,
transit,TRANSIT,,,574,TRANSIT,,
cultivate,CULTIVATE,,,1541,CULTIVATE,CULTIVATE,
destroy,DESTROY,,,681,DESTROY,DESTROY,
diminish,DIMINISH,,,1184,DIMINISH,,
drawwater,DRAW (WATER),,,1911,DRAW (WATER),,
drizzle,DRIZZLE,,,1016,DRIZZLE,,
excreta,EXCRETA,,,47,EXCRETA,,
organicfatoroil,ORGANIC FAT OR OIL,,,2551,ORGANIC FAT OR OIL,,
fireplace,FIREPLACE,,,185,FIREPLACE,FIREPLACE,
fist,FIST,,,1473,FIST,,
fowl,FOWL,,,265,FOWL,CHICKEN,
accustom,ACCUSTOM,,,1118,ACCUSTOM,,
grain,GRAIN,,,605,GRAIN,GRAIN,
holdortake,HOLD OR TAKE,,,2104,HOLD OR TAKE,,
hunter,HUNTER,,,1053,HUNTER,,
hyena,HYENA,,,1799,HYENA,,
itchcauseitchingorfeelitchy,ITCH (CAUSE ITCHING OR FEEL ITCHY),,,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY),,
jealousy,JEALOUSY,,,2016,JEALOUSY,,
restorsleep,REST OR SLEEP,,,2116,REST OR SLEEP,,
desire,DESIRE,,,2117,DESIRE,,
shamanfolkhealer,SHAMAN (FOLK HEALER),,,394,SHAMAN (FOLK HEALER),KING,
mould,MOULD,,,1166,MOULD,,
mountainorhill,MOUNTAIN OR HILL,,,2118,MOUNTAIN OR HILL,STONE OR ROCK,
moveaway,MOVE AWAY,,,229,MOVE AWAY,,
napeofneck,NAPE (OF NECK),,,1347,NAPE (OF NECK),NECKLACE,
our,OUR,,,780,OUR,,
overcome,OVERCOME,,,1999,OVERCOME,,
surpass,SURPASS,,,402,SURPASS,,
pipe,PIPE,,,1124,PIPE,,
plantvegetation,PLANT (VEGETATION),,,653,PLANT (VEGETATION),POST,
pour,POUR,,,1487,POUR,POUR,
quarrelverb,QUARREL (VERB),,,3302,QUARREL (VERB),,
palmtree,PALM TREE,,,1181,PALM TREE,,
mow,MOW,,,190,MOW,CUT,
recover,RECOVER,,,1978,RECOVER,,
reed,REED,,,659,REED,,
refuse,REFUSE,,,49,REFUSE,FORBID,
resemble,RESEMBLE,,,1777,RESEMBLE,,
ripen,RIPEN,,,179,RIPEN,RIPE,
roastsomething,ROAST (SOMETHING),,,1962,ROAST (SOMETHING),DIE,
rooster,ROOSTER,,,1511,ROOSTER,CHICKEN,
saliva,SALIVA,,,1503,SALIVA,SPIT,
self,SELF,,,1993,SELF,,
makedry,MAKE DRY,,,2015,MAKE DRY,,
shame,SHAME,,,1776,SHAME,,
shield,SHIELD,,,1064,SHIELD,ARMOUR,
shin,SHIN,,,186,SHIN,LEG,
slaughter,SLAUGHTER,,,1796,SLAUGHTER,,
smallpox,SMALLPOX,,,1054,SMALLPOX,,
soot,SOOT,,,830,SOOT,,
sorcerer,SORCERER,,,823,SORCERER,,
spark,SPARK,,,518,SPARK,,
sperm,SPERM,,,1505,SPERM,,
spot,SPOT,,,519,SPOT,,
springofwater,SPRING (OF WATER),,,849,SPRING (OF WATER),WELL,
drawmilk,DRAW MILK,,,93,DRAW MILK,RUB,
stranger,STRANGER,,,791,STRANGER,KING,
string,STRING,,,362,STRING,STRAP,
stutter,STUTTER,,,1866,STUTTER,MUMBLE,
endure,ENDURE,,,833,ENDURE,,
swear,SWEAR,,,1939,SWEAR,PROMISE,
undress,UNDRESS,,,1755,UNDRESS,,
termite,TERMITE,,,883,TERMITE,ANT,
thirst,THIRST,,,848,THIRST,HUNGER,
tick,TICK,,,1527,TICK,,
tortoise,TORTOISE,,,895,TORTOISE,TORTOISE,
try,TRY,,,1812,TRY,READ,
twins,TWINS,,,1005,TWINS,TWO,
uporabove,UP OR ABOVE,,,2379,UP OR ABOVE,,
vein,VEIN,,,1924,VEIN,THREAD,
voice,VOICE,,,1363,VOICE,SPEAK,
war,WAR,,,935,WAR,BATTLE,
well,WELL,,,954,WELL,WELL,
weather,WEATHER,,,952,WEATHER,TIME,
sunnyday,SUNNY DAY,,,2742,SUNNY DAY,,
cloudyday,CLOUDY DAY,,,2743,CLOUDY DAY,,
seaorocean,SEA OR OCEAN,,,2282,SEA OR OCEAN,,
landscape,LANDSCAPE,,,2342,LANDSCAPE,,
time,TIME,,,892,TIME,TIME,
nextyear,NEXT YEAR,,,515,NEXT YEAR,,
yearafternextyear,YEAR AFTER NEXT YEAR,,,2330,YEAR AFTER NEXT YEAR,,
yearbeforelastyear,YEAR BEFORE LAST YEAR,,,2331,YEAR BEFORE LAST YEAR,,
threedaysfromnow,THREE DAYS FROM NOW,,,2332,THREE DAYS FROM NOW,,
forenoon,FORENOON,,,2775,FORENOON,,
dusk,DUSK,,,2297,DUSK,,
dragonboatfestival,DRAGON BOAT FESTIVAL,,,2186,DRAGON BOAT FESTIVAL,,
midautumnfestival,MID-AUTUMN FESTIVAL,,,2187,MID-AUTUMN FESTIVAL,,
newyearseve,NEW YEAR'S EVE,,,2188,NEW YEAR'S EVE,,
copper,COPPER,,,1825,COPPER,KNIFE (FOR EATING),
steel,STEEL,,,2343,STEEL,,
leadchemicalelement,LEAD (CHEMICAL ELEMENT),,,627,LEAD (CHEMICAL ELEMENT),TIN OR TINPLATE,
tinmetal,TIN (METAL),,,893,TIN (METAL),,
coal,COAL,,,2658,COAL,,
petrol,PETROL,,,2344,PETROL,,
leopard,LEOPARD,,,1139,LEOPARD,,
eagleorhawk,EAGLE OR HAWK,,,2683,EAGLE OR HAWK,,
wildgoose,WILD GOOSE,,,2776,WILD GOOSE,,
swallowbird,SWALLOW (BIRD),,,3077,SWALLOW (BIRD),,
crestedmyna,CRESTED MYNA,,,2346,CRESTED MYNA,,
stallion,STALLION,,,936,STALLION,HORSE,
mare,MARE,,,938,MARE,HORSE,
malepig,MALE PIG,,,2487,MALE PIG,,
sowfemalepig,SOW (FEMALE PIG),,,1351,SOW (FEMALE PIG),PIG,
maledog,MALE DOG,,,2480,MALE DOG,,
femaledog,FEMALE DOG,,,2481,FEMALE DOG,,
mule,MULE,,,890,MULE,HORSE,
caprinegoatorsheep,CAPRINE (GOAT OR SHEEP),,,2684,CAPRINE (GOAT OR SHEEP),,
capon,CAPON,,,2567,CAPON,,
chickenchick,CHICKEN CHICK,,,2513,CHICKEN CHICK,,
goose,GOOSE,,,1187,GOOSE,GOOSE,
carpfish,CARP (FISH),,,2685,CARP (FISH),,
cruciancarp,CRUCIAN CARP,,,2784,CRUCIAN CARP,,
yellowcroaker,YELLOW CROAKER,,,2347,YELLOW CROAKER,,
crab,CRAB,,,2348,CRAB,,
shrimp,SHRIMP,,,2349,SHRIMP,,
bivalviamusselsoroysters,BIVALVIA (MUSSELS OR OYSTERS),,,2785,BIVALVIA (MUSSELS OR OYSTERS),,
toad,TOAD,,,894,TOAD,,
silkworm,SILKWORM,,,2351,SILKWORM,,
dragonfly,DRAGONFLY,,,2352,DRAGONFLY,,
cicada,CICADA,,,2353,CICADA,,
firefly,FIREFLY,,,206,FIREFLY,,
cricket,CRICKET,,,2354,CRICKET,,
centipede,CENTIPEDE,,,1974,CENTIPEDE,SCORPION,
hoof,HOOF,,,152,HOOF,,
plumblossom,PLUM BLOSSOM,,,2744,PLUM BLOSSOM,,
apricotblossom,APRICOT BLOSSOM,,,2745,APRICOT BLOSSOM,,
peachblossom,PEACH BLOSSOM,,,2746,PEACH BLOSSOM,,
lotus,LOTUS,,,2359,LOTUS,,
sweetoliveflower,SWEET OLIVE FLOWER,,,2748,SWEET OLIVE FLOWER,,
mugwort,MUGWORT,,,2361,MUGWORT,,
unhuskedrice,UNHUSKED RICE,,,2749,UNHUSKED RICE,RICE PLANT,
glutinousrice,GLUTINOUS RICE,,,2750,GLUTINOUS RICE,,
bran,BRAN,,,2362,BRAN,,
chaffhusk,CHAFF (HUSK),,,2363,CHAFF (HUSK),,
sorghum,SORGHUM,,,347,SORGHUM,,
sunflower,SUNFLOWER,,,1956,SUNFLOWER,,
gourd,GOURD,,,411,GOURD,BOWL,
radish,RADISH,,,2365,RADISH,,
mandarine,MANDARINE,,,2367,MANDARINE,,
grapefruitorpomelo,GRAPEFRUIT OR POMELO,,,3804,GRAPEFRUIT OR POMELO,,
grape,GRAPE,,,920,GRAPE,THREAD,
cherry,CHERRY,,,2765,CHERRY,,
olive,OLIVE,,,1154,OLIVE,,
chestnut,CHESTNUT,,,2318,CHESTNUT,,
litchi,LITCHI,,,2768,LITCHI,,
watermelon,WATERMELON,,,2766,WATERMELON,,
skinoffruit,SKIN (OF FRUIT),,,2373,SKIN (OF FRUIT),SKIN,
mantou,MANTOU,,,1969,MANTOU,,
baozi,BAOZI,,,511,BAOZI,,
noodle,NOODLE,,,973,NOODLE,,
cake,CAKE,,,2408,CAKE,,
meatdishes,MEAT DISHES,,,2767,MEAT DISHES,,
pork,PORK,,,2769,PORK,,
pigliver,PIG LIVER,,,2778,PIG LIVER,,
pigtongue,PIG TONGUE,,,2777,PIG TONGUE,,
chickenegg,CHICKEN EGG,,,2779,CHICKEN EGG,,
pigfat,PIG FAT,,,2557,PIG FAT,,
soyasauce,SOYA SAUCE,,,1968,SOYA SAUCE,,
vinegar,VINEGAR,,,985,VINEGAR,,
candy,CANDY,,,874,CANDY,BEESWAX,
boiledwater,BOILED WATER,,,3362,BOILED WATER,,
cigarette,CIGARETTE,,,969,CIGARETTE,FOG,
shirt,SHIRT,,,1622,SHIRT,CLOTHES,
coat,COAT,,,603,COAT,CLOTHES,
skirt,SKIRT,,,1600,SKIRT,CLOTHES,
boot,BOOT,,,585,BOOT,SHOE,
shawl,SHAWL,,,2771,SHAWL,,
glove,GLOVE,,,867,GLOVE,,
sock,SOCK,,,1522,SOCK,,
towel,TOWEL,,,1021,TOWEL,CLOTHES,
handkerchief,HANDKERCHIEF,,,1020,HANDKERCHIEF,,
collar,COLLAR,,,2012,COLLAR,NECKLACE,
sleeve,SLEEVE,,,2953,SLEEVE,,
room,ROOM,,,1450,ROOM,HOUSE,
kitchen,KITCHEN,,,1365,KITCHEN,,
toilet,TOILET,,,219,TOILET,,
beam,BEAM,,,1132,BEAM,POST,
step,STEP,,,1158,STEP,,
cupboard,CUPBOARD,,,3357,CUPBOARD,,
box,BOX,,,1465,BOX,,
kitchenknife,KITCHEN KNIFE,,,2772,KITCHEN KNIFE,,
jug,JUG,,,270,JUG,BOWL,
earthenjug,EARTHEN JUG,,,3409,EARTHEN JUG,,
storingpot,STORING POT,,,3765,STORING POT,,
glue,GLUE,,,1069,GLUE,WATER,
fanobject,FAN (OBJECT),,,1971,FAN (OBJECT),BLOW (OF WIND),
umbrella,UMBRELLA,,,3105,UMBRELLA,,
walkingstick,WALKING STICK,,,1296,WALKING STICK,POST,
match,MATCH,,,1133,MATCH,POST,
toothbrush,TOOTHBRUSH,,,2579,TOOTHBRUSH,,
abacus,ABACUS,,,2489,ABACUS,,
scalesmeasureinstrument,SCALES (MEASURE INSTRUMENT),,,2783,SCALES (MEASURE INSTRUMENT),,
footunit,FOOT (UNIT),,,2688,FOOT (UNIT),,
chisel,CHISEL,,,1979,CHISEL,NEEDLE (FOR SEWING),
saw,SAW,,,1948,SAW,CUT,
filetool,FILE (TOOL),,,3407,FILE (TOOL),,
awl,AWL,,,278,AWL,NEEDLE (FOR SEWING),
planetool,PLANE (TOOL),,,3408,PLANE (TOOL),,
smallknife,SMALL KNIFE,,,3233,SMALL KNIFE,,
hook,HOOK,,,1071,HOOK,FISHNET,
nailtool,NAIL (TOOL),,,502,NAIL (TOOL),FINGERNAIL,
ladderorstairs,LADDER OR STAIRS,,,2689,LADDER OR STAIRS,,
wheel,WHEEL,,,710,WHEEL,CIRCLE,
paintpigments,PAINT (PIGMENTS),,,647,PAINT (PIGMENTS),DYE,
glass,GLASS,,,604,GLASS,GLASS,
store,STORE,,,752,STORE,MARKET,
postagestamp,POSTAGE STAMP,,,596,POSTAGE STAMP,,
car,CAR,,,1111,CAR,CAR,
bicycle,BICYCLE,,,747,BICYCLE,,
street,STREET,,,1362,STREET,ROAD,
school,SCHOOL,,,673,SCHOOL,,
letter,LETTER,,,1612,LETTER,LETTER,
envelope,ENVELOPE,,,3088,ENVELOPE,,
seal,SEAL,,,651,SEAL,,
picturephotograph,PICTURE (PHOTOGRAPH),,,3304,PICTURE (PHOTOGRAPH),,
movie,MOVIE,,,216,MOVIE,,
ball,BALL,,,1845,BALL,CIRCLE,
lefthand,LEFT HAND,,,2182,LEFT HAND,,
righthand,RIGHT HAND,,,2183,RIGHT HAND,,
fingertip,FINGERTIP,,,2773,FINGERTIP,,
thumb,THUMB,,,1781,THUMB,ARM,
littlefinger,LITTLE FINGER,,,2774,LITTLE FINGER,,
deafperson,DEAF PERSON,,,458,DEAF PERSON,,
muteperson,MUTE PERSON,,,2320,MUTE PERSON,,
stutterer,STUTTERER,,,3367,STUTTERER,,
pimpleface,PIMPLEFACE,,,3366,PIMPLEFACE,,
baldhead,BALDHEAD,,,3415,BALDHEAD,,
hunchback,HUNCHBACK,,,99,HUNCHBACK,,
lameperson,LAME PERSON,,,2322,LAME PERSON,,
madperson,MAD PERSON,,,2321,MAD PERSON,,
widow,WIDOW,,,1756,WIDOW,WIDOWER,
thief,THIEF,,,1160,THIEF,HIDE (CONCEAL),
stepmother,STEPMOTHER,,,236,STEPMOTHER,FATHER-IN-LAW (OF MAN),
paternalunclefathersolderbrother,PATERNAL UNCLE (FATHER'S OLDER BROTHER),,,2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER),,
paternalauntwifeoffathersolderbrother,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),,,2170,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),,
uncle,UNCLE,,,1327,UNCLE,FATHER-IN-LAW (OF MAN),
paternalauntwifeoffathersyoungerbrother,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),,,2171,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),,
unclehusbandoffatherssister,UNCLE (HUSBAND OF FATHER'S SISTER),,,2690,UNCLE (HUSBAND OF FATHER'S SISTER),,
paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),,,2691,PATERNAL AUNT (FATHER'S SISTER),,
maternalgrandfather,MATERNAL GRANDFATHER,,,2178,MATERNAL GRANDFATHER,,
maternalgrandmother,MATERNAL GRANDMOTHER,,,2177,MATERNAL GRANDMOTHER,,
maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),,,2692,MATERNAL UNCLE (MOTHER'S BROTHER),,
maternalauntwifeofmothersbrother,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),,,2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),,
maternalunclehusbandofonesmaternalaunt,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),,,2694,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),,
maternalaunt,MATERNAL AUNT,,,2176,MATERNAL AUNT,,
fatherinlawofman,FATHER-IN-LAW (OF MAN),,,2255,FATHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN),
motherinlawofman,MOTHER-IN-LAW (OF MAN),,,2257,MOTHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN),
fatherinlawofwoman,FATHER-IN-LAW (OF WOMAN),,,2254,FATHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN),
motherinlawofwoman,MOTHER-IN-LAW (OF WOMAN),,,2256,MOTHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN),
sisterinlawolderbrotherswife,SISTER-IN-LAW (OLDER BROTHER'S WIFE),,,2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),,
brotherinlawoldersistershusband,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),,,2696,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),,
brotherinlawyoungersistershusband,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),,,2697,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),,
brotherinlawhusbandsolderbrother,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),,,2698,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),,
