ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
sniff,SNIFF,,,375,SNIFF,STINKING
smellperceive,SMELL (PERCEIVE),,,1586,SMELL (PERCEIVE),STINKING
fragrant,FRAGRANT,,,376,FRAGRANT,SWEET
stinking,STINKING,,,42,STINKING,STINKING
tastesomething,TASTE (SOMETHING),,,21,TASTE (SOMETHING),READ
sweet,SWEET,,,717,SWEET,SWEET
salty,SALTY,,,1091,SALTY,SALTY
bitter,BITTER,,,887,BITTER,SALTY
sour,SOUR,,,1906,SOUR,SALTY
brackish,BRACKISH,,,70,BRACKISH,SALTY
hear,HEAR,,,1408,HEAR,KNOW (SOMETHING)
listen,LISTEN,,,1608,LISTEN,KNOW (SOMETHING)
soundornoise,SOUND OR NOISE,,,1811,SOUND OR NOISE,SPEAK
loud,LOUD,,,377,LOUD,STRONG
silence,SILENCE,,,3458,SILENCE,
see,SEE,,,1409,SEE,SEE
look,LOOK,,,1819,LOOK,SEE
show,SHOW,,,1039,SHOW,SEEM
shine,SHINE,,,708,SHINE,CLEAN
bright,BRIGHT,,,679,BRIGHT,CLEAN
color,COLOR,,,1613,COLOR,PAINT (PIGMENTS)
lightcolor,LIGHT (COLOR),,,250,LIGHT (COLOR),CLEAN
dark,DARK,,,706,DARK,NIGHT
white,WHITE,,,1335,WHITE,CLEAN
black,BLACK,,,163,BLACK,NIGHT
red,RED,,,156,RED,YELLOW
blue,BLUE,,,837,BLUE,YELLOW
green,GREEN,,,1425,GREEN,YELLOW
yellow,YELLOW,,,1424,YELLOW,YELLOW
touch,TOUCH,,,1892,TOUCH,TAKE
pinch,PINCH,,,378,PINCH,SQUEEZE
feel,FEEL,,,1079,FEEL,KNOW (SOMETHING)
hard,HARD,,,1884,HARD,STRONG
soft,SOFT,,,1856,SOFT,SMOOTH
rough,ROUGH,,,1923,ROUGH,TIDE
smooth,SMOOTH,,,1234,SMOOTH,SMOOTH
sharp,SHARP,,,1396,SHARP,SHARP
blunt,BLUNT,,,379,BLUNT,STUPID
heavy,HEAVY,,,1210,HEAVY,EXPENSIVE
lightweight,LIGHT (WEIGHT),,,1052,LIGHT (WEIGHT),EASY
wet,WET,,,1726,WET,YELLOW
dry,DRY,,,1398,DRY,NOT
hot,HOT,,,1286,HOT,HOT
warm,WARM,,,1232,WARM,HOT
cold,COLD,,,1287,COLD,COLD
clean,CLEAN,,,704,CLEAN,CLEAN
dirty,DIRTY,,,1230,DIRTY,NIGHT
wrinkled,WRINKLED,,,380,WRINKLED,
soul,SOUL,,,811,SOUL,GHOST
surprised,SURPRISED,,,1572,SURPRISED,GRIEF
goodluck,GOOD LUCK,,,720,GOOD LUCK,GRIEF
badluck,BAD LUCK,,,56,BAD LUCK,GRIEF
happy,HAPPY,,,1495,HAPPY,CORRECT (RIGHT)
laugh,LAUGH,,,1355,LAUGH,LAUGH
smile,SMILE,,,1451,SMILE,LAUGH
play,PLAY,,,1413,PLAY,PLAY
love,LOVE,,,923,LOVE,WANT
kiss,KISS,,,578,KISS,DRINK
embrace,EMBRACE,,,928,EMBRACE,TAKE
pain,PAIN,,,1783,PAIN,WOUND
grief,GRIEF,,,1668,GRIEF,GRIEF
anxiety,ANXIETY,,,1000,ANXIETY,GRIEF
regret,REGRET,,,1875,REGRET,GRIEF
pity,PITY,,,1141,PITY,GRIEF
cry,CRY,,,1839,CRY,SHOUT
tearofeye,TEAR (OF EYE),,,1651,TEAR (OF EYE),WATER
groan,GROAN,,,716,GROAN,SHOUT
hate,HATE,,,1607,HATE,ENVY
anger,ANGER,,,82,ANGER,ENVY
envy,ENVY,,,40,ENVY,ENVY
shame,SHAME,,,1776,SHAME,
proud,PROUD,,,174,PROUD,BOAST
dare,DARE,,,1779,DARE,STRONG
brave,BRAVE,,,3,BRAVE,STRONG
fearfright,FEAR (FRIGHT),,,781,FEAR (FRIGHT),GRIEF
danger,DANGER,,,1810,DANGER,GRIEF
want,WANT,,,1784,WANT,WANT
choose,CHOOSE,,,1750,CHOOSE,TAKE
hope,HOPE,,,1092,HOPE,WANT
faithful,FAITHFUL,,,100,FAITHFUL,CORRECT (RIGHT)
true,TRUE,,,1657,TRUE,CORRECT (RIGHT)
liemislead,LIE (MISLEAD),,,601,LIE (MISLEAD),DECEIT
deceit,DECEIT,,,13,DECEIT,DECEIT
forgive,FORGIVE,,,1528,FORGIVE,LOSE
good,GOOD,,,1035,GOOD,CORRECT (RIGHT)
bad,BAD,,,1292,BAD,BAD
correctright,CORRECT (RIGHT),,,1725,CORRECT (RIGHT),CORRECT (RIGHT)
wrong,WRONG,,,1390,WRONG,FAULT
fault,FAULT,,,134,FAULT,FAULT
mistake,MISTAKE,,,1293,MISTAKE,FAULT
blame,BLAME,,,381,BLAME,FAULT
praise,PRAISE,,,1687,PRAISE,BOAST
beautiful,BEAUTIFUL,,,1427,BEAUTIFUL,CORRECT (RIGHT)
ugly,UGLY,,,1548,UGLY,BAD
greedy,GREEDY,,,2018,GREEDY,ENVY
clever,CLEVER,,,1310,CLEVER,CLEVER
mind,MIND,,,1562,MIND,THINK (REFLECT)
thinkreflect,THINK (REFLECT),,,1415,THINK (REFLECT),THINK (REFLECT)
thinkbelieve,THINK (BELIEVE),,,1513,THINK (BELIEVE),THINK (REFLECT)
believe,BELIEVE,,,1890,BELIEVE,KNOW (SOMETHING)
understand,UNDERSTAND,,,1536,UNDERSTAND,KNOW (SOMETHING)
knowsomething,KNOW (SOMETHING),,,1410,KNOW (SOMETHING),KNOW (SOMETHING)
guess,GUESS,,,1932,GUESS,THINK (REFLECT)
imitate,IMITATE,,,117,IMITATE,READ
seem,SEEM,,,1521,SEEM,SEEM
idea,IDEA,,,1609,IDEA,THINK (REFLECT)
wise,WISE,,,698,WISE,CLEVER
stupid,STUPID,,,1518,STUPID,STUPID
mad,MAD,,,1899,MAD,STUPID
learn,LEARN,,,504,LEARN,READ
study,STUDY,,,1929,STUDY,READ
teach,TEACH,,,709,TEACH,READ
pupilstudent,PUPIL (STUDENT),,,753,PUPIL (STUDENT),PUPIL (STUDENT)
teacher,TEACHER,,,1038,TEACHER,PUPIL (STUDENT)
school,SCHOOL,,,673,SCHOOL,
remember,REMEMBER,,,707,REMEMBER,THINK (REFLECT)
forget,FORGET,,,1523,FORGET,LOSE
clear,CLEAR,,,989,CLEAR,CLEAN
obscure,OBSCURE,,,1764,OBSCURE,NIGHT
secret,SECRET,,,1121,SECRET,NIGHT
certain,CERTAIN,,,509,CERTAIN,CORRECT (RIGHT)
explain,EXPLAIN,,,1626,EXPLAIN,SPEAK
intention,INTENTION,,,1162,INTENTION,THINK (REFLECT)
cause,CAUSE,,,860,CAUSE,GIVE
doubt,DOUBT,,,1308,DOUBT,THINK (REFLECT)
suspect,SUSPECT,,,1841,SUSPECT,THINK (REFLECT)
betray,BETRAY,,,1902,BETRAY,DECEIT
neednoun,NEED (NOUN),,,643,NEED (NOUN),WANT
easy,EASY,,,686,EASY,EASY
difficult,DIFFICULT,,,584,DIFFICULT,EXPENSIVE
try,TRY,,,1812,TRY,READ
manner,MANNER,,,488,MANNER,PATH
and,AND,,,1577,AND,AND
because,BECAUSE,,,1157,BECAUSE,HOW
if,IF,,,1459,IF,HOW
or,OR,,,1014,OR,AND
yes,YES,,,1268,YES,CORRECT (RIGHT)
no,NO,,,1269,NO,NOT
how,HOW,,,1239,HOW,HOW
howmanypieces,HOW MANY PIECES,,,3450,HOW MANY PIECES,
howmuch,HOW MUCH,,,531,HOW MUCH,HOW MUCH
what,WHAT,,,1236,WHAT,HOW
when,WHEN,,,1238,WHEN,HOW
where,WHERE,,,1237,WHERE,HOW
which,WHICH,,,727,WHICH,HOW
who,WHO,,,1235,WHO,HOW
why,WHY,,,1270,WHY,HOW
voice,VOICE,,,1363,VOICE,SPEAK
sing,SING,,,1261,SING,PLAY
shout,SHOUT,,,715,SHOUT,SHOUT
whisper,WHISPER,,,55,WHISPER,MUMBLE
mumble,MUMBLE,,,128,MUMBLE,MUMBLE
whistle,WHISTLE,,,1025,WHISTLE,BLOW (OF WIND)
shriek,SHRIEK,,,298,SHRIEK,SHOUT
howl,HOWL,,,526,HOWL,SHOUT
speak,SPEAK,,,1623,SPEAK,SPEAK
stutter,STUTTER,,,1866,STUTTER,MUMBLE
say,SAY,,,1458,SAY,SPEAK
tell,TELL,,,1711,TELL,SPEAK
speech,SPEECH,,,1115,SPEECH,SPEAK
besilent,BE SILENT,,,48,BE SILENT,QUIET
language,LANGUAGE,,,1307,LANGUAGE,SPEAK
word,WORD,,,1599,WORD,SPEAK
name,NAME,,,1405,NAME,LOUSE
askinquire,ASK (INQUIRE),,,1309,ASK (INQUIRE),PRAY
answer,ANSWER,,,1275,ANSWER,SPEAK
admit,ADMIT,,,2022,ADMIT,SPEAK
deny,DENY,,,755,DENY,FORBID
askrequest,ASK (REQUEST),,,1828,ASK (REQUEST),PRAY
promise,PROMISE,,,1675,PROMISE,SWEAR
refuse,REFUSE,,,49,REFUSE,FORBID
forbid,FORBID,,,83,FORBID,FORBID
scold,SCOLD,,,299,SCOLD,SCOLD
call,CALL,,,1084,CALL,SHOUT
callbyname,CALL BY NAME,,,180,CALL BY NAME,SHOUT
announce,ANNOUNCE,,,9,ANNOUNCE,SPEAK
threaten,THREATEN,,,1192,THREATEN,SCOLD
boast,BOAST,,,101,BOAST,BOAST
write,WRITE,,,1672,WRITE,PAINT (PIGMENTS)
read,READ,,,724,READ,READ
paper,PAPER,,,648,PAPER,LETTER
pen,PEN,,,794,PEN,FEATHER
book,BOOK,,,963,BOOK,LETTER
poet,POET,,,1045,POET,
flute,FLUTE,,,777,FLUTE,BRASS INSTRUMENT (HORN OR TRUMPET)
drum,DRUM,,,908,DRUM,
brassinstrumenthornortrumpet,BRASS INSTRUMENT (HORN OR TRUMPET),,,2136,BRASS INSTRUMENT (HORN OR TRUMPET),BRASS INSTRUMENT (HORN OR TRUMPET)
rattle,RATTLE,,,300,RATTLE,
country,COUNTRY,,,1300,COUNTRY,COUNTRY
nativecountry,NATIVE COUNTRY,,,89,NATIVE COUNTRY,COUNTRY
town,TOWN,,,1391,TOWN,COUNTRY
village,VILLAGE,,,930,VILLAGE,COUNTRY
boundary,BOUNDARY,,,1010,BOUNDARY,EDGE
people,PEOPLE,,,789,PEOPLE,MAN
clan,CLAN,,,302,CLAN,MAN
chieftain,CHIEFTAIN,,,301,CHIEFTAIN,CHIEFTAIN
walkingstick,WALKING STICK,,,1296,WALKING STICK,POST
rule,RULE,,,1846,RULE,SEND
king,KING,,,1508,KING,CHIEFTAIN
queen,QUEEN,,,1306,QUEEN,CHIEFTAIN
noble,NOBLE,,,482,NOBLE,
citizen,CITIZEN,,,1032,CITIZEN,MAN
master,MASTER,,,383,MASTER,CHIEFTAIN
slave,SLAVE,,,812,SLAVE,PRISONER
servant,SERVANT,,,255,SERVANT,PRISONER
freeman,FREEMAN,,,384,FREEMAN,MAN
command,COMMAND,,,1998,COMMAND,
obey,OBEY,,,1635,OBEY,KNOW (SOMETHING)
alloworpermit,ALLOW OR PERMIT,,,3237,ALLOW OR PERMIT,GIVE
friend,FRIEND,,,1325,FRIEND,SISTER
enemy,ENEMY,,,1358,ENEMY,
neighbour,NEIGHBOUR,,,1332,NEIGHBOUR,MAN
stranger,STRANGER,,,791,STRANGER,CHIEFTAIN
guest,GUEST,,,1782,GUEST,CHIEFTAIN
host,HOST,,,1545,HOST,CHIEFTAIN
help,HELP,,,1897,HELP,PRESERVE
hinderorprevent,HINDER OR PREVENT,,,3201,HINDER OR PREVENT,FORBID
custom,CUSTOM,,,1747,CUSTOM,PATH
quarrel,QUARREL,,,1848,QUARREL,BATTLE
plot,PLOT,,,2024,PLOT,
meet,MEET,,,1831,MEET,SEE
prostitute,PROSTITUTE,,,1610,PROSTITUTE,PROSTITUTE
fight,FIGHT,,,1423,FIGHT,BATTLE
battle,BATTLE,,,579,BATTLE,BATTLE
peace,PEACE,,,1338,PEACE,QUIET
army,ARMY,,,1561,ARMY,BATTLE
soldier,SOLDIER,,,1941,SOLDIER,BATTLE
weapons,WEAPONS,,,951,WEAPONS,WEAPONS
club,CLUB,,,1763,CLUB,POST
battleaxe,BATTLE-AXE,,,386,BATTLE-AXE,AXE
sling,SLING,,,387,SLING,
bow,BOW,,,994,BOW,BOW
arrow,ARROW,,,977,ARROW,BOW
spear,SPEAR,,,945,SPEAR,BOW
sword,SWORD,,,1535,SWORD,KNIFE (FOR EATING)
cannonorgun,CANNON OR GUN,,,3203,CANNON OR GUN,WEAPONS
armour,ARMOUR,,,1061,ARMOUR,SHIELD
helmet,HELMET,,,1680,HELMET,HELMET
shield,SHIELD,,,1064,SHIELD,SHIELD
fortress,FORTRESS,,,1938,FORTRESS,FENCE
tower,TOWER,,,1671,TOWER,FENCE
victory,VICTORY,,,783,VICTORY,LOSE
defeat,DEFEAT,,,782,DEFEAT,LOSE
attack,ATTACK,,,722,ATTACK,KILL
defend,DEFEND,,,1330,DEFEND,PRESERVE
retreat,RETREAT,,,421,RETREAT,RUN
surrender,SURRENDER,,,1696,SURRENDER,GIVE
prisoner,PRISONER,,,1072,PRISONER,PRISONER
guard,GUARD,,,1940,GUARD,PRESERVE
booty,BOOTY,,,1022,BOOTY,
ambush,AMBUSH,,,65,AMBUSH,
fisherman,FISHERMAN,,,1858,FISHERMAN,
fishhook,FISHHOOK,,,1074,FISHHOOK,FISHNET
fishingline,FISHING LINE,,,19,FISHING LINE,THREAD
fishnet,FISHNET,,,388,FISHNET,FISHNET
fishtrap,FISH TRAP,,,389,FISH TRAP,FISHNET
bait,BAIT,,,2013,BAIT,MEAL
hunt,HUNT,,,1435,HUNT,TAKE
shoot,SHOOT,,,1172,SHOOT,KILL
missatarget,MISS (A TARGET),,,161,MISS (A TARGET),FAULT
trappitfall,TRAP (PITFALL),,,1075,TRAP (PITFALL),FISHNET
trapcatch,TRAP (CATCH),,,1170,TRAP (CATCH),TAKE
law,LAW,,,1062,LAW,PATH
court,COURT,,,1068,COURT,PATH
adjudicate,ADJUDICATE,,,1818,ADJUDICATE,FAULT
judgment,JUDGMENT,,,1067,JUDGMENT,FAULT
judge,JUDGE,,,861,JUDGE,CHIEFTAIN
plaintiff,PLAINTIFF,,,2020,PLAINTIFF,
defendant,DEFENDANT,,,1034,DEFENDANT,FAULT
witness,WITNESS,,,1144,WITNESS,
swear,SWEAR,,,1939,SWEAR,SWEAR
oath,OATH,,,1712,OATH,SWEAR
accuse,ACCUSE,,,1814,ACCUSE,FAULT
condemn,CONDEMN,,,484,CONDEMN,FAULT
convict,CONVICT,,,983,CONVICT,FAULT
acquit,ACQUIT,,,988,ACQUIT,LET GO OR SET FREE
guilty,GUILTY,,,1682,GUILTY,FAULT
innocent,INNOCENT,,,90,INNOCENT,CLEAN
punishment,PUNISHMENT,,,390,PUNISHMENT,PUNISHMENT
finepenalty,FINE (PENALTY),,,218,FINE (PENALTY),PUNISHMENT
prison,PRISON,,,1281,PRISON,PRISONER
murder,MURDER,,,845,MURDER,KILL
adultery,ADULTERY,,,902,ADULTERY,PROSTITUTE
rape,RAPE,,,953,RAPE,SQUEEZE
arson,ARSON,,,1889,ARSON,COOK (SOMETHING)
perjury,PERJURY,,,1792,PERJURY,DECEIT
steal,STEAL,,,713,STEAL,THIEF
thief,THIEF,,,1160,THIEF,THIEF
religion,RELIGION,,,661,RELIGION,
god,GOD,,,1944,GOD,CHIEFTAIN
temple,TEMPLE,,,911,TEMPLE,TEMPLE
altar,ALTAR,,,853,ALTAR,
sacrifice,SACRIFICE,,,1103,SACRIFICE,GIVE
worship,WORSHIP,,,257,WORSHIP,PRAY
pray,PRAY,,,24,PRAY,PRAY
priest,PRIEST,,,852,PRIEST,
holy,HOLY,,,1702,HOLY,CLEAN
preach,PREACH,,,304,PREACH,SPEAK
bless,BLESS,,,391,BLESS,
curse,CURSE,,,8,CURSE,SCOLD
abstainfromfood,ABSTAIN FROM FOOD,,,303,ABSTAIN FROM FOOD,
heaven,HEAVEN,,,1565,HEAVEN,DAY (NOT NIGHT)
hell,HELL,,,878,HELL,FIRE
demon,DEMON,,,1973,DEMON,GHOST
idol,IDOL,,,1945,IDOL,IDOL
magic,MAGIC,,,392,MAGIC,PHYSICIAN
magician,MAGICIAN,,,2137,MAGICIAN,PHYSICIAN
elforfairy,ELF OR FAIRY,,,3206,ELF OR FAIRY,GHOST
ghost,GHOST,,,1175,GHOST,GHOST
omen,OMEN,,,107,OMEN,GRIEF
become,BECOME,,,1990,BECOME,BECOME
singe,SINGE,,,3698,SINGE,
spot,SPOT,,,519,SPOT,
courtyard,COURTYARD,,,4,COURTYARD,
thigh,THIGH,,,800,THIGH,
rat,RAT,,,1490,RAT,RAT
evil,EVIL,,,45,EVIL,BAD
boil,BOIL,,,2493,BOIL,
hunter,HUNTER,,,1053,HUNTER,
soot,SOOT,,,830,SOOT,
pot,POT,,,1462,POT,BOWL
dunganimalfaeces,DUNG (ANIMAL FAECES),,,2057,DUNG (ANIMAL FAECES),
givebirth,GIVE BIRTH,,,1195,GIVE BIRTH,
swell,SWELL,,,1573,SWELL,MANY
armorhand,ARM OR HAND,,,2121,ARM OR HAND,ARM
stone,STONE,,,857,STONE,HILL
oilfromplants,OIL (FROM PLANTS),,,2555,OIL (FROM PLANTS),
buffalo,BUFFALO,,,934,BUFFALO,
stir,STIR,,,696,STIR,
breakcleave,BREAK (CLEAVE),,,2558,BREAK (CLEAVE),DESTROY
spark,SPARK,,,518,SPARK,
wire,WIRE,,,2631,WIRE,
squirrel,SQUIRREL,,,1628,SQUIRREL,
leopard,LEOPARD,,,1139,LEOPARD,
nativecat,NATIVE CAT,,,3018,NATIVE CAT,
polishsomething,POLISH (SOMETHING),,,3659,POLISH (SOMETHING),
wipe,WIPE,,,1454,WIPE,SCRAPE
termite,TERMITE,,,883,TERMITE,ANT
anthill,ANTHILL,,,1873,ANTHILL,
carefor,CARE FOR,,,253,CARE FOR,
increase,INCREASE,,,1041,INCREASE,GO UP (ASCEND)
whiteman,WHITE MAN,,,2839,WHITE MAN,
getlost,GET LOST,,,423,GET LOST,
twist,TWIST,,,430,TWIST,
pullout,PULL OUT,,,2325,PULL OUT,
bewitch,BEWITCH,,,118,BEWITCH,
sorcerer,SORCERER,,,823,SORCERER,
drizzle,DRIZZLE,,,1016,DRIZZLE,
rainyseason,RAINY SEASON,,,453,RAINY SEASON,
arrange,ARRANGE,,,1568,ARRANGE,
repair,REPAIR,,,2243,REPAIR,COOK (SOMETHING)
river,RIVER,,,666,RIVER,WATER
well,WELL,,,954,WELL,WELL
number,NUMBER,,,1356,NUMBER,READ
overcome,OVERCOME,,,1999,OVERCOME,
slaughter,SLAUGHTER,,,1796,SLAUGHTER,
bile,BILE,,,1780,BILE,
bladder,BLADDER,,,1746,BLADDER,
male,MALE,,,1553,MALE,MAN
surpass,SURPASS,,,402,SURPASS,
undress,UNDRESS,,,1755,UNDRESS,
wear,WEAR,,,976,WEAR,CLOTHES
lierest,LIE (REST),,,1411,LIE (REST),SLEEP
affair,AFFAIR,,,2214,AFFAIR,WORK (LABOUR)
fasten,FASTEN,,,1094,FASTEN,
shamanfolkhealer,SHAMAN (FOLK HEALER),,,394,SHAMAN (FOLK HEALER),CHIEFTAIN
howmany,HOW MANY,,,822,HOW MANY,HOW MUCH
copper,COPPER,,,1825,COPPER,KNIFE (FOR EATING)
steel,STEEL,,,2343,STEEL,
string,STRING,,,362,STRING,STRAP
zebra,ZEBRA,,,3675,ZEBRA,
tortoise,TORTOISE,,,895,TORTOISE,TORTOISE
hill,HILL,,,614,HILL,HILL
footorleg,FOOT OR LEG,,,2098,FOOT OR LEG,LEG
above,ABOVE,,,1741,ABOVE,HIGH
rhinoceros,RHINOCEROS,,,2591,RHINOCEROS,
traverse,TRAVERSE,,,1742,TRAVERSE,
garbage,GARBAGE,,,909,GARBAGE,
dream,DREAM,,,2374,DREAM,SLEEP
smallpox,SMALLPOX,,,1054,SMALLPOX,
crab,CRAB,,,2348,CRAB,
palate,PALATE,,,540,PALATE,
dryup,DRY UP,,,1786,DRY UP,
roastsomething,ROAST (SOMETHING),,,1962,ROAST (SOMETHING),BURN
guineafowl,GUINEA FOWL,,,456,GUINEA FOWL,
baboon,BABOON,,,1197,BABOON,
do,DO,,,813,DO,WORK (LABOUR)
crush,CRUSH,,,1520,CRUSH,
vein,VEIN,,,1924,VEIN,THREAD
knock,KNOCK,,,2396,KNOCK,CHIME (ACTION)
banana,BANANA,,,868,BANANA,
fist,FIST,,,1473,FIST,
tumblefalldown,TUMBLE (FALL DOWN),,,2894,TUMBLE (FALL DOWN),FALL
powerful,POWERFUL,,,3001,POWERFUL,STRONG
oldperson,OLD PERSON,,,725,OLD PERSON,
tick,TICK,,,1527,TICK,
death,DEATH,,,910,DEATH,CORPSE
die,DIE,,,1494,DIE,CORPSE
tomato,TOMATO,,,986,TOMATO,
blowwithmouth,BLOW (WITH MOUTH),,,176,BLOW (WITH MOUTH),BLOW (OF WIND)
spirit,SPIRIT,,,53,SPIRIT,BREATH
diminish,DIMINISH,,,1184,DIMINISH,
bendsomething,BEND (SOMETHING),,,2224,BEND (SOMETHING),
ripen,RIPEN,,,179,RIPEN,YELLOW
handle,HANDLE,,,1254,HANDLE,
blindperson,BLIND PERSON,,,457,BLIND PERSON,
breath,BREATH,,,870,BREATH,BREATH
suit,SUIT,,,764,SUIT,
resemble,RESEMBLE,,,1777,RESEMBLE,
war,WAR,,,935,WAR,BATTLE
branch,BRANCH,,,1531,BRANCH,BRANCH
lamp,LAMP,,,625,LAMP,
walktakeawalk,WALK (TAKE A WALK),,,2890,WALK (TAKE A WALK),GO
drawwater,DRAW (WATER),,,1911,DRAW (WATER),
saliva,SALIVA,,,1503,SALIVA,SPIT
reed,REED,,,659,REED,
stick,STICK,,,1295,STICK,POST
bush,BUSH,,,1683,BUSH,HILL
giraffe,GIRAFFE,,,3089,GIRAFFE,
useverb,USE (VERB),,,2072,USE (VERB),
hump,HUMP,,,534,HUMP,
strain,STRAIN,,,940,STRAIN,
openmouth,OPEN (MOUTH),,,3437,OPEN (MOUTH),
scatter,SCATTER,,,3705,SCATTER,
smear,SMEAR,,,364,SMEAR,
child,CHILD,,,2099,CHILD,SMALL
dryinsun,DRY IN SUN,,,3364,DRY IN SUN,
prepare,PREPARE,,,2909,PREPARE,COOK (SOMETHING)
splitopen,SPLIT OPEN,,,3080,SPLIT OPEN,
heorshe,HE OR SHE,,,2642,HE OR SHE,THAT
self,SELF,,,1993,SELF,
cricket,CRICKET,,,2354,CRICKET,
song,SONG,,,1096,SONG,PLAY
know,KNOW,,,3626,KNOW,
dip,DIP,,,3697,DIP,
our,OUR,,,780,OUR,
burn,BURN,,,2102,BURN,BURN
quarrelverb,QUARREL (VERB),,,3302,QUARREL (VERB),
limematerial,LIME (MATERIAL),,,2540,LIME (MATERIAL),
currentstream,CURRENT (STREAM),,,2935,CURRENT (STREAM),
gun,GUN,,,1566,GUN,
hair,HAIR,,,1040,HAIR,FEATHER
hyena,HYENA,,,1799,HYENA,
elephanttusk,ELEPHANT TUSK,,,2495,ELEPHANT TUSK,
mountain,MOUNTAIN,,,639,MOUNTAIN,HILL
thorn,THORN,,,124,THORN,
urine,URINE,,,1142,URINE,PISS
here,HERE,,,136,HERE,THAT
there,THERE,,,1937,THERE,THAT
locust,LOCUST,,,810,LOCUST,
hide,HIDE,,,2486,HIDE,
fill,FILL,,,2006,FILL,
rock,ROCK,,,668,ROCK,
accustom,ACCUSTOM,,,1118,ACCUSTOM,
home,HOME,,,2406,HOME,HOUSE
congealblood,CONGEAL (BLOOD),,,2395,CONGEAL (BLOOD),
drag,DRAG,,,2030,DRAG,PULL
scratch,SCRATCH,,,1436,SCRATCH,SCRAPE
moveaway,MOVE AWAY,,,229,MOVE AWAY,
melt,MELT,,,2334,MELT,MELT
python,PYTHON,,,1563,PYTHON,
bottle,BOTTLE,,,1321,BOTTLE,GLASS
springofwater,SPRING (OF WATER),,,849,SPRING (OF WATER),WELL
raisebringup,RAISE (BRING UP),,,2134,RAISE (BRING UP),FEED
load,LOAD,,,1679,LOAD,EXPENSIVE
marryasman,MARRY (AS MAN),,,2164,MARRY (AS MAN),
disease,DISEASE,,,1986,DISEASE,WOUND
millet,MILLET,,,931,MILLET,
sweatsubstance,SWEAT (SUBSTANCE),,,125,SWEAT (SUBSTANCE),
growplants,GROW PLANTS,,,3461,GROW PLANTS,
shave,SHAVE,,,231,SHAVE,
rainraining,RAIN (RAINING),,,1253,RAIN (RAINING),WATER
sharpensomething,SHARPEN (SOMETHING),,,251,SHARPEN (SOMETHING),PULL
fatfromanimals,FAT (FROM ANIMALS),,,1282,FAT (FROM ANIMALS),
porcupine,PORCUPINE,,,2510,PORCUPINE,
decorate,DECORATE,,,1739,DECORATE,
winnowing,WINNOWING,,,2462,WINNOWING,
turn,TURN,,,1588,TURN,TWIST (AROUND)
recover,RECOVER,,,1978,RECOVER,
bowstring,BOW STRING,,,2119,BOW STRING,
jealousy,JEALOUSY,,,2016,JEALOUSY,
ostrich,OSTRICH,,,3797,OSTRICH,
think,THINK,,,2271,THINK,KNOW (SOMETHING)
carrypersononback,CARRY PERSON ON BACK,,,2153,CARRY PERSON ON BACK,
fearbeafraid,FEAR (BE AFRAID),,,1419,FEAR (BE AFRAID),FEAR (BE AFRAID)
coward,COWARD,,,1319,COWARD,
cowrieshell,COWRIE SHELL,,,3663,COWRIE SHELL,
that,THAT,,,78,THAT,THAT
sperm,SPERM,,,1505,SPERM,
youhonorific,YOU (HONORIFIC),,,3293,YOU (HONORIFIC),
thouhonorific,THOU (HONORIFIC),,,3292,THOU (HONORIFIC),
she,SHE,,,1834,SHE,THAT
he,HE,,,1211,HE,THAT
belly,BELLY,,,1251,BELLY,INTESTINES
betelnut,BETELNUT,,,217,BETELNUT,
cabbage,CABBAGE,,,774,CABBAGE,
cauliflower,CAULIFLOWER,,,2843,CAULIFLOWER,
cookedrice,COOKED RICE,,,1191,COOKED RICE,RICE
different,DIFFERENT,,,2504,DIFFERENT,
aubergine,AUBERGINE,,,1146,AUBERGINE,
fatobese,FAT (OBESE),,,1279,FAT (OBESE),MANY
garlic,GARLIC,,,2368,GARLIC,
gecko,GECKO,,,2355,GECKO,
behungry,BE HUNGRY,,,1533,BE HUNGRY,HUNGER
jackfruit,JACKFRUIT,,,2655,JACKFRUIT,
liquor,LIQUOR,,,842,LIQUOR,
mango,MANGO,,,2398,MANGO,
oldaged,OLD (AGED),,,2112,OLD (AGED),OLD
onion,ONION,,,2366,ONION,
riceplant,RICE PLANT,,,2026,RICE PLANT,RICE
groundnutpeanut,GROUNDNUT (PEANUT),,,595,GROUNDNUT (PEANUT),
same,SAME,,,200,SAME,SEEM
spicy,SPICY,,,544,SPICY,
thinslim,THIN (SLIM),,,1400,THIN (SLIM),SMALL
thirsty,THIRSTY,,,847,THIRSTY,NOT
this,THIS,,,1214,THIS,THAT
tiger,TIGER,,,846,TIGER,
waitfor,WAIT (FOR),,,1590,WAIT (FOR),"DWELL (LIVE, RESIDE)"
workactivity,WORK (ACTIVITY),,,1086,WORK (ACTIVITY),WORK (LABOUR)
uncookedrice,UNCOOKED RICE,,,3289,UNCOOKED RICE,
flashverb,FLASH (VERB),,,2377,FLASH (VERB),
thunderverb,THUNDER (VERB),,,2378,THUNDER (VERB),THUNDER
hail,HAIL,,,609,HAIL,
frost,FROST,,,2034,FROST,COLD
pond,POND,,,2035,POND,
paddyfield,PADDY FIELD,,,140,PADDY FIELD,
ground,GROUND,,,2159,GROUND,COUNTRY
thisyear,THIS YEAR,,,513,THIS YEAR,
lastyear,LAST YEAR,,,514,LAST YEAR,
january,JANUARY,,,2036,JANUARY,
