ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
yearbeforelastyear,YEAR BEFORE LAST YEAR,,,2331,YEAR BEFORE LAST YEAR,
threedaysfromnow,THREE DAYS FROM NOW,,,2332,THREE DAYS FROM NOW,
forenoon,FORENOON,,,2775,FORENOON,
dusk,DUSK,,,2297,DUSK,
dragonboatfestival,DRAGON BOAT FESTIVAL,,,2186,DRAGON BOAT FESTIVAL,
midautumnfestival,MID-AUTUMN FESTIVAL,,,2187,MID-AUTUMN FESTIVAL,
newyearseve,NEW YEAR'S EVE,,,2188,NEW YEAR'S EVE,
copper,COPPER,,,1825,COPPER,KNIFE (FOR EATING)
steel,STEEL,,,2343,STEEL,
leadchemicalelement,LEAD (CHEMICAL ELEMENT),,,627,LEAD (CHEMICAL ELEMENT),TIN OR TINPLATE
tinmetal,TIN (METAL),,,893,TIN (METAL),
coal,COAL,,,2658,COAL,
petrol,PETROL,,,2344,PETROL,
leopard,LEOPARD,,,1139,LEOPARD,
eagleorhawk,EAGLE OR HAWK,,,2683,EAGLE OR HAWK,
owl,OWL,,,735,OWL,
wildgoose,WILD GOOSE,,,2776,WILD GOOSE,
swallowbird,SWALLOW (BIRD),,,3077,SWALLOW (BIRD),
crestedmyna,CRESTED MYNA,,,2346,CRESTED MYNA,
stallion,STALLION,,,936,STALLION,HORSE
mare,MARE,,,938,MARE,HORSE
malepig,MALE PIG,,,2487,MALE PIG,
sowfemalepig,SOW (FEMALE PIG),,,1351,SOW (FEMALE PIG),PIG
maledog,MALE DOG,,,2480,MALE DOG,
femaledog,FEMALE DOG,,,2481,FEMALE DOG,
mule,MULE,,,890,MULE,HORSE
caprinegoatorsheep,CAPRINE (GOAT OR SHEEP),,,2684,CAPRINE (GOAT OR SHEEP),
capon,CAPON,,,2567,CAPON,
chickenchick,CHICKEN CHICK,,,2513,CHICKEN CHICK,
carpfish,CARP (FISH),,,2685,CARP (FISH),
cruciancarp,CRUCIAN CARP,,,2784,CRUCIAN CARP,
yellowcroaker,YELLOW CROAKER,,,2347,YELLOW CROAKER,
crab,CRAB,,,2348,CRAB,
shrimp,SHRIMP,,,2349,SHRIMP,
bivalviamusselsoroysters,BIVALVIA (MUSSELS OR OYSTERS),,,2785,BIVALVIA (MUSSELS OR OYSTERS),
toad,TOAD,,,894,TOAD,
snail,SNAIL,,,1543,SNAIL,BARK
silkworm,SILKWORM,,,2351,SILKWORM,
dragonfly,DRAGONFLY,,,2352,DRAGONFLY,
cicada,CICADA,,,2353,CICADA,
firefly,FIREFLY,,,206,FIREFLY,
cricket,CRICKET,,,2354,CRICKET,
centipede,CENTIPEDE,,,1974,CENTIPEDE,CENTIPEDE
hoof,HOOF,,,152,HOOF,
plumblossom,PLUM BLOSSOM,,,2744,PLUM BLOSSOM,
apricotblossom,APRICOT BLOSSOM,,,2745,APRICOT BLOSSOM,
peachblossom,PEACH BLOSSOM,,,2746,PEACH BLOSSOM,
lotus,LOTUS,,,2359,LOTUS,
sweetoliveflower,SWEET OLIVE FLOWER,,,2748,SWEET OLIVE FLOWER,
mugwort,MUGWORT,,,2361,MUGWORT,
unhuskedrice,UNHUSKED RICE,,,2749,UNHUSKED RICE,RICE
bran,BRAN,,,2362,BRAN,
chaffhusk,CHAFF (HUSK),,,2363,CHAFF (HUSK),
sorghum,SORGHUM,,,347,SORGHUM,
sunflower,SUNFLOWER,,,1956,SUNFLOWER,
gourd,GOURD,,,411,GOURD,BOWL
radish,RADISH,,,2365,RADISH,
mandarine,MANDARINE,,,2367,MANDARINE,
grapefruitorpomelo,GRAPEFRUIT OR POMELO,,,3804,GRAPEFRUIT OR POMELO,
olive,OLIVE,,,1154,OLIVE,
chestnut,CHESTNUT,,,2318,CHESTNUT,
litchi,LITCHI,,,2768,LITCHI,
watermelon,WATERMELON,,,2766,WATERMELON,
skinoffruit,SKIN (OF FRUIT),,,2373,SKIN (OF FRUIT),BARK
mantou,MANTOU,,,1969,MANTOU,
baozi,BAOZI,,,511,BAOZI,
noodle,NOODLE,,,973,NOODLE,
cake,CAKE,,,2408,CAKE,
meatdishes,MEAT DISHES,,,2767,MEAT DISHES,
pork,PORK,,,2769,PORK,
pigliver,PIG LIVER,,,2778,PIG LIVER,
pigtongue,PIG TONGUE,,,2777,PIG TONGUE,
chickenegg,CHICKEN EGG,,,2779,CHICKEN EGG,
pigfat,PIG FAT,,,2557,PIG FAT,
soyasauce,SOYA SAUCE,,,1968,SOYA SAUCE,
vinegar,VINEGAR,,,985,VINEGAR,
candy,CANDY,,,874,CANDY,BEE
boiledwater,BOILED WATER,,,3362,BOILED WATER,
cigarette,CIGARETTE,,,969,CIGARETTE,TOBACCO
shirt,SHIRT,,,1622,SHIRT,CLOTHES
coat,COAT,,,603,COAT,CLOTHES
skirt,SKIRT,,,1600,SKIRT,CLOTHES
boot,BOOT,,,585,BOOT,SHOE
shawl,SHAWL,,,2771,SHAWL,
glove,GLOVE,,,867,GLOVE,
sock,SOCK,,,1522,SOCK,
towel,TOWEL,,,1021,TOWEL,CLOTHES
handkerchief,HANDKERCHIEF,,,1020,HANDKERCHIEF,
collar,COLLAR,,,2012,COLLAR,NECKLACE
sleeve,SLEEVE,,,2953,SLEEVE,
room,ROOM,,,1450,ROOM,HOUSE
kitchen,KITCHEN,,,1365,KITCHEN,
toilet,TOILET,,,219,TOILET,
beam,BEAM,,,1132,BEAM,POST
step,STEP,,,1158,STEP,
cupboard,CUPBOARD,,,3357,CUPBOARD,
box,BOX,,,1465,BOX,
kitchenknife,KITCHEN KNIFE,,,2772,KITCHEN KNIFE,
jug,JUG,,,270,JUG,BOWL
earthenjug,EARTHEN JUG,,,3409,EARTHEN JUG,
storingpot,STORING POT,,,3765,STORING POT,
glue,GLUE,,,1069,GLUE,WATER
fanobject,FAN (OBJECT),,,1971,FAN (OBJECT),BLOW (OF WIND)
umbrella,UMBRELLA,,,3105,UMBRELLA,
walkingstick,WALKING STICK,,,1296,WALKING STICK,POST
match,MATCH,,,1133,MATCH,FIRE
toothbrush,TOOTHBRUSH,,,2579,TOOTHBRUSH,
abacus,ABACUS,,,2489,ABACUS,
scalesmeasureinstrument,SCALES (MEASURE INSTRUMENT),,,2783,SCALES (MEASURE INSTRUMENT),
footunit,FOOT (UNIT),,,2688,FOOT (UNIT),
chisel,CHISEL,,,1979,CHISEL,NEEDLE (FOR SEWING)
filetool,FILE (TOOL),,,3407,FILE (TOOL),
awl,AWL,,,278,AWL,NEEDLE (FOR SEWING)
planetool,PLANE (TOOL),,,3408,PLANE (TOOL),
smallknife,SMALL KNIFE,,,3233,SMALL KNIFE,
hook,HOOK,,,1071,HOOK,FISHNET
nailtool,NAIL (TOOL),,,502,NAIL (TOOL),FINGERNAIL
ladderorstairs,LADDER OR STAIRS,,,2689,LADDER OR STAIRS,
wheel,WHEEL,,,710,WHEEL,CIRCLE
paintpigments,PAINT (PIGMENTS),,,647,PAINT (PIGMENTS),PAINT (PIGMENTS)
glass,GLASS,,,604,GLASS,GLASS
store,STORE,,,752,STORE,MARKET
postagestamp,POSTAGE STAMP,,,596,POSTAGE STAMP,
car,CAR,,,1111,CAR,CAR
bicycle,BICYCLE,,,747,BICYCLE,
street,STREET,,,1362,STREET,PATH
school,SCHOOL,,,673,SCHOOL,
letter,LETTER,,,1612,LETTER,LETTER
envelope,ENVELOPE,,,3088,ENVELOPE,
seal,SEAL,,,651,SEAL,
picturephotograph,PICTURE (PHOTOGRAPH),,,3304,PICTURE (PHOTOGRAPH),
movie,MOVIE,,,216,MOVIE,
ball,BALL,,,1845,BALL,CIRCLE
hawk,HAWK,,,307,HAWK,VULTURE
whistle,WHISTLE,,,1025,WHISTLE,BLOW (OF WIND)
lefthand,LEFT HAND,,,2182,LEFT HAND,
righthand,RIGHT HAND,,,2183,RIGHT HAND,
fingertip,FINGERTIP,,,2773,FINGERTIP,
thumb,THUMB,,,1781,THUMB,ARM
littlefinger,LITTLE FINGER,,,2774,LITTLE FINGER,
deafperson,DEAF PERSON,,,458,DEAF PERSON,
muteperson,MUTE PERSON,,,2320,MUTE PERSON,
stutterer,STUTTERER,,,3367,STUTTERER,
pimpleface,PIMPLEFACE,,,3366,PIMPLEFACE,
baldhead,BALDHEAD,,,3415,BALDHEAD,
hunchback,HUNCHBACK,,,99,HUNCHBACK,
lameperson,LAME PERSON,,,2322,LAME PERSON,
madperson,MAD PERSON,,,2321,MAD PERSON,
widow,WIDOW,,,1756,WIDOW,WIDOW
thief,THIEF,,,1160,THIEF,THIEF
stepmother,STEPMOTHER,,,236,STEPMOTHER,FATHER-IN-LAW (OF MAN)
paternalunclefathersolderbrother,PATERNAL UNCLE (FATHER'S OLDER BROTHER),,,2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER),
paternalauntwifeoffathersolderbrother,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),,,2170,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),
uncle,UNCLE,,,1327,UNCLE,FATHER-IN-LAW (OF MAN)
paternalauntwifeoffathersyoungerbrother,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),,,2171,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),
unclehusbandoffatherssister,UNCLE (HUSBAND OF FATHER'S SISTER),,,2690,UNCLE (HUSBAND OF FATHER'S SISTER),
paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),,,2691,PATERNAL AUNT (FATHER'S SISTER),
maternalgrandfather,MATERNAL GRANDFATHER,,,2178,MATERNAL GRANDFATHER,
maternalgrandmother,MATERNAL GRANDMOTHER,,,2177,MATERNAL GRANDMOTHER,
maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),,,2692,MATERNAL UNCLE (MOTHER'S BROTHER),
maternalauntmotherssister,MATERNAL AUNT (MOTHER'S SISTER),,,2693,MATERNAL AUNT (MOTHER'S SISTER),
maternalunclehusbandofonesmaternalaunt,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),,,2694,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),
maternalaunt,MATERNAL AUNT,,,2176,MATERNAL AUNT,
fatherinlawofman,FATHER-IN-LAW (OF MAN),,,2255,FATHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
motherinlawofman,MOTHER-IN-LAW (OF MAN),,,2257,MOTHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
fatherinlawofwoman,FATHER-IN-LAW (OF WOMAN),,,2254,FATHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
motherinlawofwoman,MOTHER-IN-LAW (OF WOMAN),,,2256,MOTHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
sisterinlawolderbrotherswife,SISTER-IN-LAW (OLDER BROTHER'S WIFE),,,2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),
brotherinlawoldersistershusband,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),,,2696,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),
brotherinlawyoungersistershusband,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),,,2697,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),
brotherinlawhusbandsolderbrother,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),,,2698,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),
brotherinlawhusbandsyoungerbrother,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),,,2699,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),
sisterinlawhusbandsoldersister,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),,,2700,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),
sisterinlawhusbandsyoungersister,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),,,2701,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),
daughterinlaw,DAUGHTER-IN-LAW,,,1057,DAUGHTER-IN-LAW,
nephew,NEPHEW,,,1063,NEPHEW,CHILD (DESCENDANT)
niece,NIECE,,,1642,NIECE,CHILD (DESCENDANT)
grandsonsonsson,GRANDSON (SON'S SON),,,2702,GRANDSON (SON'S SON),
granddaughter,GRANDDAUGHTER,,,1619,GRANDDAUGHTER,CHILD (DESCENDANT)
grandchilddaughtersoffspring,GRANDCHILD (DAUGHTER'S OFFSPRING),,,2703,GRANDCHILD (DAUGHTER'S OFFSPRING),
backpart,BACK (PART),,,2323,BACK (PART),
side,SIDE,,,682,SIDE,EDGE
nextto,NEXT TO,,,2917,NEXT TO,
powder,POWDER,,,3368,POWDER,
garbage,GARBAGE,,,909,GARBAGE,
corner,CORNER,,,192,CORNER,EDGE
pigsty,PIGSTY,,,3369,PIGSTY,
chickennest,CHICKEN NEST,,,2764,CHICKEN NEST,
grave,GRAVE,,,1773,GRAVE,HOLE
coffin,COFFIN,,,2011,COFFIN,
affair,AFFAIR,,,2214,AFFAIR,WORK (LABOUR)
rainraining,RAIN (RAINING),,,1253,RAIN (RAINING),WATER
freeze,FREEZE,,,1431,FREEZE,COLD
melt,MELT,,,2334,MELT,MELT
fadeloosecolor,FADE (LOOSE COLOR),,,2704,FADE (LOOSE COLOR),
inhale,INHALE,,,2705,INHALE,
gnaw,GNAW,,,2706,GNAW,
splash,SPLASH,,,365,SPLASH,RUN
blowwithmouth,BLOW (WITH MOUTH),,,176,BLOW (WITH MOUTH),BLOW (OF WIND)
catch,CATCH,,,702,CATCH,TAKE
rub,RUB,,,1449,RUB,SCRAPE
carryhorizontally,CARRY HORIZONTALLY,,,2763,CARRY HORIZONTALLY,
carryinhand,CARRY IN HAND,,,412,CARRY IN HAND,TAKE
move,MOVE,,,765,MOVE,SHAKE
press,PRESS,,,1913,PRESS,SQUEEZE
blocktheway,BLOCK (THE WAY),,,2762,BLOCK (THE WAY),
pullout,PULL OUT,,,2325,PULL OUT,
embrace,EMBRACE,,,928,EMBRACE,TAKE
clogsomething,CLOG (SOMETHING),,,2707,CLOG (SOMETHING),
cover,COVER,,,761,COVER,COVER
wrap,WRAP,,,1113,WRAP,TWIST (AROUND)
fill,FILL,,,2006,FILL,
strike,STRIKE,,,353,STRIKE,KILL
jump,JUMP,,,1829,JUMP,RUN
standup,STAND UP,,,570,STAND UP,GO UP (ASCEND)
crouch,CROUCH,,,296,CROUCH,"DWELL (LIVE, RESIDE)"
relyon,RELY ON,,,3370,RELY ON,
tumblefalldown,TUMBLE (FALL DOWN),,,2894,TUMBLE (FALL DOWN),FALL
hideoneself,HIDE (ONESELF),,,2485,HIDE (ONESELF),COVER
carryonshoulder,CARRY ON SHOULDER,,,413,CARRY ON SHOULDER,TAKE
runaway,RUN AWAY,,,2142,RUN AWAY,
wearonhead,WEAR (ON HEAD),,,3428,WEAR (ON HEAD),
brush,BRUSH,,,1821,BRUSH,RAKE
washoneself,WASH (ONESELF),,,3371,WASH (ONESELF),
sunbathe,SUNBATHE,,,3131,SUNBATHE,
ironclothes,IRON (CLOTHES),,,3118,IRON (CLOTHES),
dye,DYE,,,157,DYE,PAINT (PIGMENTS)
pointwithfinger,POINT (WITH FINGER),,,2669,POINT (WITH FINGER),
mix,MIX,,,2017,MIX,SHAKE
chatwithsomebody,CHAT (WITH SOMEBODY),,,2903,CHAT (WITH SOMEBODY),SPEAK
manage,MANAGE,,,3073,MANAGE,
smile,SMILE,,,1451,SMILE,LAUGH
scold,SCOLD,,,299,SCOLD,SCOLD
makeajoke,MAKE A JOKE,,,2760,MAKE A JOKE,
becomeangry,BECOME ANGRY,,,2215,BECOME ANGRY,
recommend,RECOMMEND,,,2759,RECOMMEND,
boast,BOAST,,,101,BOAST,BOAST
flatter,FLATTER,,,2709,FLATTER,
accompany,ACCOMPANY,,,1542,ACCOMPANY,
drive,DRIVE,,,741,DRIVE,GO
takeaphoto,TAKE A PHOTO,,,2710,TAKE A PHOTO,
win,WIN,,,866,WIN,
transport,TRANSPORT,,,2711,TRANSPORT,
sneeze,SNEEZE,,,1621,SNEEZE,NOSE
becomesick,BECOME SICK,,,2327,BECOME SICK,BECOME SICK
getdizzy,GET DIZZY,,,2712,GET DIZZY,
haveafever,HAVE A FEVER,,,2713,HAVE A FEVER,
havediarrhea,HAVE DIARRHEA,,,2714,HAVE DIARRHEA,
despise,DESPISE,,,2715,DESPISE,
blamesomebody,BLAME (SOMEBODY),,,2716,BLAME (SOMEBODY),
regret,REGRET,,,1875,REGRET,GRIEF
intend,INTEND,,,22,INTEND,
doubtsomething,DOUBT (SOMETHING),,,3536,DOUBT (SOMETHING),
careful,CAREFUL,,,2758,CAREFUL,
misssomebody,MISS (SOMEBODY),,,2328,MISS (SOMEBODY),
necessary,NECESSARY,,,1030,NECESSARY,
no,NO,,,1269,NO,NOT
lacknothave,LACK (NOT HAVE),,,2329,LACK (NOT HAVE),
kiss,KISS,,,578,KISS,DRINK
loose,LOOSE,,,2506,LOOSE,
waste,WASTE,,,79,WASTE,
lowheight,LOW (HEIGHT),,,2191,LOW (HEIGHT),
broad,BROAD,,,2531,BROAD,
angularsquareformed,ANGULAR (SQUAREFORMED),,,2757,ANGULAR (SQUAREFORMED),
flat,FLAT,,,1633,FLAT,SMOOTH
opposite,OPPOSITE,,,885,OPPOSITE,
slanted,SLANTED,,,3075,SLANTED,
horizontal,HORIZONTAL,,,2376,HORIZONTAL,
vertical,VERTICAL,,,2375,VERTICAL,
steep,STEEP,,,2717,STEEP,
crooked,CROOKED,,,297,CROOKED,TWIST (AROUND)
strongofdrink,STRONG (OF DRINK),,,2718,STRONG (OF DRINK),
brokenshattered,BROKEN (SHATTERED),,,3191,BROKEN (SHATTERED),
clear,CLEAR,,,989,CLEAR,CLEAN
turbid,TURBID,,,537,TURBID,
hotorwarm,HOT OR WARM,,,2272,HOT OR WARM,HOT
coldofweather,COLD (OF WEATHER),,,2483,COLD (OF WEATHER),COLD
tasteless,TASTELESS,,,1771,TASTELESS,
itchy,ITCHY,,,149,ITCHY,
busy,BUSY,,,2755,BUSY,
idle,IDLE,,,2756,IDLE,
fatoily,FAT (OILY),,,2719,FAT (OILY),
ugly,UGLY,,,1548,UGLY,BAD
strong,STRONG,,,785,STRONG,STRONG
stupid,STUPID,,,1518,STUPID,STUPID
honest,HONEST,,,1120,HONEST,
cunning,CUNNING,,,2335,CUNNING,
stingy,STINGY,,,1774,STINGY,ENVY
proud,PROUD,,,174,PROUD,BOAST
happy,HAPPY,,,1495,HAPPY,CORRECT (RIGHT)
strange,STRANGE,,,600,STRANGE,
overhere,OVER HERE,,,3410,OVER HERE,
overthere,OVER THERE,,,3411,OVER THERE,
ofthiskindsuch,OF THIS KIND (SUCH),,,2336,OF THIS KIND (SUCH),
ofthatkindsuch,OF THAT KIND (SUCH),,,2337,OF THAT KIND (SUCH),
howlong,HOW LONG,,,2338,HOW LONG,
fishclassifier,FISH (CLASSIFIER),,,2720,FISH (CLASSIFIER),
treeclassifier,TREE (CLASSIFIER),,,2721,TREE (CLASSIFIER),
tuftclassifier,TUFT (CLASSIFIER),,,2722,TUFT (CLASSIFIER),
budclassifier,BUD (CLASSIFIER),,,2723,BUD (CLASSIFIER),
chainclassifier,CHAIN (CLASSIFIER),,,2724,CHAIN (CLASSIFIER),
portionclassifier,PORTION (CLASSIFIER),,,2725,PORTION (CLASSIFIER),
stalkclassifier,STALK (CLASSIFIER),,,2726,STALK (CLASSIFIER),
bottleclassifier,BOTTLE (CLASSIFIER),,,2727,BOTTLE (CLASSIFIER),
mouthfulclassifier,MOUTHFUL (CLASSIFIER),,,2728,MOUTHFUL (CLASSIFIER),
sheetclassifier,SHEET (CLASSIFIER),,,2729,SHEET (CLASSIFIER),
hatclassifier,HAT (CLASSIFIER),,,2730,HAT (CLASSIFIER),
needleclassifier,NEEDLE (CLASSIFIER),,,2731,NEEDLE (CLASSIFIER),
houseclassifier,HOUSE (CLASSIFIER),,,2732,HOUSE (CLASSIFIER),
bridgeclassifier,BRIDGE (CLASSIFIER),,,2733,BRIDGE (CLASSIFIER),
doorclassifier,DOOR (CLASSIFIER),,,2734,DOOR (CLASSIFIER),
carclassifier,CAR (CLASSIFIER),,,2735,CAR (CLASSIFIER),
shipclassifier,SHIP (CLASSIFIER),,,2736,SHIP (CLASSIFIER),
affairclassifier,AFFAIR (CLASSIFIER),,,2737,AFFAIR (CLASSIFIER),
dealclassifier,DEAL (CLASSIFIER),,,2738,DEAL (CLASSIFIER),
while,WHILE,,,726,WHILE,
onetime,ONE TIME,,,374,ONE TIME,ONCE (IN THE PAST)
walkclassifier,WALK (CLASSIFIER),,,2739,WALK (CLASSIFIER),
beatclassifier,BEAT (CLASSIFIER),,,2740,BEAT (CLASSIFIER),
bitclassifier,BIT (CLASSIFIER),,,2741,BIT (CLASSIFIER),
often,OFTEN,,,1852,OFTEN,MANY
immediately,IMMEDIATELY,,,1963,IMMEDIATELY,IMMEDIATELY
more,MORE,,,1992,MORE,MANY
alittle,A LITTLE,,,2924,A LITTLE,
together,TOGETHER,,,2482,TOGETHER,IMMEDIATELY
stillcontinuing,STILL (CONTINUING),,,2919,STILL (CONTINUING),AND
bypassivemarker,BY (PASSIVE MARKER),,,2751,BY (PASSIVE MARKER),
instead,INSTEAD,,,1652,INSTEAD,
from,FROM,,,693,FROM,
until,UNTIL,,,2753,UNTIL,
towards,TOWARDS,,,2754,TOWARDS,
whoorwhat,WHO OR WHAT,,,2147,WHO OR WHAT,
peccary,PECCARY,,,2390,PECCARY,
horninstrument,HORN (INSTRUMENT),,,939,HORN (INSTRUMENT),
rainingorrain,RAINING OR RAIN,,,2108,RAINING OR RAIN,WATER
summer,SUMMER,,,1342,SUMMER,SUMMER
after,AFTER,,,1685,AFTER,BACK
beangry,BE ANGRY,,,2223,BE ANGRY,
backward,BACKWARD,,,2911,BACKWARD,BACKWARD
bastard,BASTARD,,,1947,BASTARD,
wildboar,WILD BOAR,,,3154,WILD BOAR,PIG
boilofskin,BOIL (OF SKIN),,,793,BOIL (OF SKIN),WOUND
borrow,BORROW,,,1823,BORROW,GIVE
breastormilk,BREAST OR MILK,,,2129,BREAST OR MILK,
brotherinlaw,BROTHER-IN-LAW,,,2314,BROTHER-IN-LAW,
bitterbuckwheat,BITTER BUCKWHEAT,,,3256,BITTER BUCKWHEAT,
butter,BUTTER,,,1245,BUTTER,FAT (ORGANIC SUBSTANCE)
headgear,HEADGEAR,,,2130,HEADGEAR,HELMET
civet,CIVET,,,3157,CIVET,
ravine,RAVINE,,,1930,RAVINE,
clitoris,CLITORIS,,,3257,CLITORIS,
cloudorfog,CLOUD OR FOG,,,3275,CLOUD OR FOG,
threedaysbeforenow,THREE DAYS BEFORE NOW,,,2333,THREE DAYS BEFORE NOW,
deaf,DEAF,,,996,DEAF,STUPID
muntjacs,MUNTJACS,,,3152,MUNTJACS,
wilddog,WILD DOG,,,2448,WILD DOG,
falcon,FALCON,,,3258,FALCON,
female,FEMALE,,,1551,FEMALE,WOMAN
fence,FENCE,,,1690,FENCE,FENCE
fetch,FETCH,,,3551,FETCH,
flame,FLAME,,,889,FLAME,FIRE
float,FLOAT,,,1574,FLOAT,SWIM
fodder,FODDER,,,3046,FODDER,
pan,PAN,,,31,PAN,BOWL
garden,GARDEN,,,586,GARDEN,PASTURE
goiter,GOITER,,,1957,GOITER,
goral,GORAL,,,3259,GORAL,
gums,GUMS,,,139,GUMS,
featherorfurorhair,FEATHER OR FUR OR HAIR,,,2381,FEATHER OR FUR OR HAIR,
haltstop,HALT (STOP),,,2880,HALT (STOP),GO UP (ASCEND)
hatchout,HATCH (OUT),,,3116,HATCH (OUT),
hornbill,HORNBILL,,,3260,HORNBILL,
hornet,HORNET,,,3261,HORNET,
horsefly,HORSEFLY,,,3262,HORSEFLY,
wolflikeanimal,WOLF-LIKE ANIMAL,,,2461,WOLF-LIKE ANIMAL,
remain,REMAIN,,,987,REMAIN,"DWELL (LIVE, RESIDE)"
kissnoun,KISS (NOUN),,,3454,KISS (NOUN),
language,LANGUAGE,,,1307,LANGUAGE,SPEAK
lap,LAP,,,3263,LAP,
waterleech,WATER LEECH,,,949,WATER LEECH,
liefalsehood,LIE (FALSEHOOD),,,2826,LIE (FALSEHOOD),
obey,OBEY,,,1635,OBEY,KNOW (SOMETHING)
machete,MACHETE,,,2680,MACHETE,
make,MAKE,,,734,MAKE,WORK (LABOUR)
male,MALE,,,1553,MALE,MAN
marten,MARTEN,,,3739,MARTEN,
animalormeat,ANIMAL OR MEAT,,,2096,ANIMAL OR MEAT,
fingermillet,FINGER MILLET,,,3265,FINGER MILLET,
foxtailmillet,FOXTAIL MILLET,,,3266,FOXTAIL MILLET,
moonormonth,MOON OR MONTH,,,2463,MOON OR MONTH,
summit,SUMMIT,,,1614,SUMMIT,HEAD
nest,NEST,,,539,NEST,MAT
fishnet,FISHNET,,,388,FISHNET,FISHNET
oilhydrophobicliquid,OIL (HYDROPHOBIC LIQUID),,,2556,OIL (HYDROPHOBIC LIQUID),
otter,OTTER,,,15,OTTER,
pangolin,PANGOLIN,,,2508,PANGOLIN,
partridge,PARTRIDGE,,,3681,PARTRIDGE,
pinch,PINCH,,,378,PINCH,SQUEEZE
plait,PLAIT,,,333,PLAIT,
poison,POISON,,,655,POISON,POISON
porcupine,PORCUPINE,,,2510,PORCUPINE,
gift,GIFT,,,2982,GIFT,
pulse,PULSE,,,3267,PULSE,
pus,PUS,,,1808,PUS,STINKING
quiverforarrows,QUIVER (FOR ARROWS),,,995,QUIVER (FOR ARROWS),
knowsomebody,KNOW (SOMEBODY),,,2248,KNOW (SOMEBODY),
spoilbecomespoiled,SPOIL (BECOME SPOILED),,,569,SPOIL (BECOME SPOILED),ROT
sphericalroundinthreedimensions,SPHERICAL (ROUND IN THREE DIMENSIONS),,,2303,SPHERICAL (ROUND IN THREE DIMENSIONS),
sago,SAGO,,,2270,SAGO,
serow,SEROW,,,3270,SEROW,
shake,SHAKE,,,1909,SHAKE,SHAKE
shelf,SHELF,,,745,SHELF,TABLE
sisterinlaw,SISTER-IN-LAW,,,2317,SISTER-IN-LAW,
barkorskin,BARK OR SKIN,,,2127,BARK OR SKIN,
flavor,FLAVOR,,,2938,FLAVOR,
beverage,BEVERAGE,,,731,BEVERAGE,WATER
sowseeds,SOW SEEDS,,,748,SOW SEEDS,CULTIVATE
squirrel,SQUIRREL,,,1628,SQUIRREL,
flyingsquirrel,FLYING SQUIRREL,,,3271,FLYING SQUIRREL,
steam,STEAM,,,1193,STEAM,SMOKE (EXHAUST)
treestump,TREE STUMP,,,241,TREE STUMP,POST
dayorsun,DAY OR SUN,,,2140,DAY OR SUN,
takin,TAKIN,,,3272,TAKIN,
tasty,TASTY,,,1813,TASTY,SWEET
till,TILL,,,3273,TILL,
trivet,TRIVET,,,3264,TRIVET,
treetrunk,TREE TRUNK,,,344,TREE TRUNK,POST
elephanttusk,ELEPHANT TUSK,,,2495,ELEPHANT TUSK,
twist,TWIST,,,430,TWIST,
porch,PORCH,,,3269,PORCH,
warmup,WARM UP,,,2032,WARM UP,
encircle,ENCIRCLE,,,3274,ENCIRCLE,
applyointment,APPLY (OINTMENT),,,3650,APPLY (OINTMENT),
strain,STRAIN,,,940,STRAIN,
fordcrossing,FORD (CROSSING),,,2818,FORD (CROSSING),
landdescend,LAND (DESCEND),,,1922,LAND (DESCEND),GO
copulate,COPULATE,,,549,COPULATE,
bore,BORE,,,1501,BORE,BORE
phlegm,PHLEGM,,,3061,PHLEGM,
pubichair,PUBIC HAIR,,,36,PUBIC HAIR,FEATHER
puton,PUT ON,,,158,PUT ON,CLOTHES
turnaround,TURN AROUND,,,1444,TURN AROUND,TWIST (AROUND)
