ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
kraftchadic-Bolewa,Bole(wa),,11.4839,11.2322,nucl1695,,kraftchadic,404,404,400,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Buli,Buli,,10.0258,9.53362,polc1243,,kraftchadic,414,414,409,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Bura,Bura,,10.4822,12.3007,bura1292,,kraftchadic,444,444,423,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Burma,Burma,,9.49679,10.11454,bogh1241,,kraftchadic,371,371,368,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Cibak,Cibak,,10.8977,12.902,ciba1236,,kraftchadic,441,441,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Cip,Cip,,9.20477,9.33752,mish1244,,kraftchadic,420,420,415,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Daba,Daba,,10.3521,13.6318,nucl1683,,kraftchadic,429,429,424,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Dera,Dera,,10.072,12.0256,dera1248,,kraftchadic,455,455,415,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Dira,Dira,,11.1701,9.32363,diri1259,,kraftchadic,415,415,395,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Dwot,Dwot,,9.9325,9.51838,dass1243,,kraftchadic,422,422,410,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Faligili,Fali Gili,,10.3535,13.6131,bana1305,,kraftchadic,446,446,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Falijilbu,Fali Jilbu,,10.4689,13.5233,zizi1238,,kraftchadic,419,419,411,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Falikiria,Fali Kiria,,10.48,13.36,kiry1234,,kraftchadic,449,449,427,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Falimucella,Fali Mucella,,10.2138,13.403,gude1246,,kraftchadic,440,440,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Faliwagira,Fali Ɓwagira,,10.5419,13.4087,fali1285,,kraftchadic,412,412,405,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gaanda,Ga?anda,,10.2955,12.6479,gaan1243,,kraftchadic,434,434,427,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gava,Gava,,11.1057,13.7893,gudu1252,,kraftchadic,450,450,423,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Geji,Geji,,10.3478,9.64965,geji1246,,kraftchadic,421,421,416,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gera,Gera,,10.4331,10.12,gera1246,,kraftchadic,392,392,388,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gude,Gude,,10.2138,13.403,gude1246,,kraftchadic,438,438,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gudu,Gudu,,10.1206,12.5359,gudu1250,,kraftchadic,434,434,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Gabin,Gábin,,10.2955,12.6479,gaan1243,,kraftchadic,438,438,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Glvda,Gələvda,,11.1334,13.8652,glav1244,,kraftchadic,445,445,426,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Hausa,Hausa,,11.1513,8.7804,haus1257,,kraftchadic,440,440,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Higibaza,Higi Baza,,10.646,13.5136,kamw1239,,kraftchadic,444,444,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Higifutu,Higi Futu,,10.646,13.5136,kamw1239,,kraftchadic,452,452,424,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Higighye,Higi Ghye,,10.4814,13.526,hyaa1239,,kraftchadic,429,429,406,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Higikamale,Higi Kamale,,10.677,13.569,psik1239,,kraftchadic,443,443,425,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Higinkafa,Higi Nkafa,,10.646,13.5136,kamw1239,,kraftchadic,488,488,427,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Hildi,Hildi,,10.53854,12.99521,marg1266,,kraftchadic,458,458,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Hwona,Hwona,,10.3633,12.7683,hwan1240,,kraftchadic,446,446,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Jaku,Jaku,,10.4847,9.59527,labi1245,,kraftchadic,425,425,420,LexiCoreClicsCore,,Atlantic-Congo
kraftchadic-Jari,Jari,,11.6839,-2.48569,daga1272,,kraftchadic,365,365,363,LexiCoreClicsCore,,Atlantic-Congo
kraftchadic-Karekare,Karekare,,12.5176,10.8732,kare1348,,kraftchadic,397,397,393,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Kilba,Kilba,,10.3544,13.139,huba1236,,kraftchadic,437,437,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Lame,Lame,,10.7229,8.78768,lame1257,,kraftchadic,437,437,427,LexiCoreClicsCore,,Atlantic-Congo
kraftchadic-Lamepeve,Lame (Peve),,9.16111,14.441,peve1243,,kraftchadic,433,433,426,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Mandara,Mandara,,11.3169,13.8996,wand1278,,kraftchadic,433,433,427,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Margi,Margi,,10.93854,13.0521,marg1265,,kraftchadic,449,449,426,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Massa,Massa,,10.0606,15.4748,masa1322,,kraftchadic,450,450,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Matakam,Matakam,,10.943,13.8181,mafa1239,,kraftchadic,408,408,402,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Mismezime,Misme (Zime),,9.28888,15.7018,mesm1239,,kraftchadic,439,439,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Miya,Miya,,10.9234,9.71505,miya1266,,kraftchadic,400,400,396,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Mwulyen,Mwulyen,,9.68091,12.677,bata1314,,kraftchadic,434,434,429,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Nakatsa,Nakatsa,,11.1319,13.8187,cine1238,,kraftchadic,435,435,423,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Ngamo,Ngamo,,12.0048,11.2108,ngam1282,,kraftchadic,426,426,421,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Ngizim,Ngizim,,12.1051,11.0178,ngiz1242,,kraftchadic,426,426,399,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Ngwaxi,Ngwaxi,,10.6058,12.9234,nggw1242,,kraftchadic,428,428,422,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Njanye,Njanye,,10.0666,13.3343,nzan1240,,kraftchadic,420,420,414,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Pero,Pero,,9.62092,11.044,pero1241,,kraftchadic,406,406,386,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Piimdi,Piðimdi,,11.0376,11.80953,tera1251,,kraftchadic,427,427,422,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Plci,Pəlci,,10.0258,9.53362,polc1243,,kraftchadic,415,415,410,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Seya,Seya,,9.69441,9.71748,saya1246,,kraftchadic,409,409,397,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Sura,Sura,,9.47205,8.96522,mwag1236,,kraftchadic,425,425,414,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Tangale,Tangale,,9.75444,11.3228,nucl1696,,kraftchadic,414,414,401,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Wamdiu,Wamdiu,,10.53854,12.99521,marg1266,,kraftchadic,441,441,426,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Westmargi,West Margi,,10.83854,12.99521,puta1243,,kraftchadic,697,697,428,LexiCoreClicsCore,,Afro-Asiatic
kraftchadic-Yingilum,Yingilum,,9.9249,13.6567,nort2770,,kraftchadic,440,440,427,LexiCoreClicsCore,,Atlantic-Congo
kraftchadic-Zvana,Zə̀ɣvana,,11.05751,13.77847,dghw1239,,kraftchadic,445,445,427,LexiCoreClicsCore,,Afro-Asiatic
leeainu-yakumo,Yakumo,,42.25,140.266667,ainu1240,,leeainu,215,215,199,LexiCore,,Ainu
leeainu-oshamambe,Oshamambe,,42.508056,140.373056,ainu1240,,leeainu,198,198,197,LexiCore,,Ainu
leeainu-horobetsu,Horobetsu,,42.416667,141.1,ainu1240,,leeainu,225,225,199,LexiCore,,Ainu
leeainu-hiratori,Hiratori,,42.583333,142.133333,ainu1240,,leeainu,220,220,199,LexiCore,,Ainu
leeainu-niikappu,Niikappu,,42.366667,142.316667,ainu1240,,leeainu,200,200,198,LexiCore,,Ainu
leeainu-samani,Samani,,42.133333,142.933333,ainu1240,,leeainu,204,204,198,LexiCore,,Ainu
leeainu-obihiro,Obihiro,,42.916667,143.2,ainu1240,,leeainu,216,216,199,LexiCore,,Ainu
leeainu-kushiro,Kushiro,,42.983333,144.383333,ainu1240,,leeainu,199,199,195,LexiCore,,Ainu
leeainu-bihoro,Bihoro,,43.825,144.105556,ainu1240,,leeainu,213,213,199,LexiCore,,Ainu
leeainu-asahikawa,Asahikawa,,43.766667,142.366667,ainu1240,,leeainu,213,213,198,LexiCore,,Ainu
leeainu-nayoro,Nayoro,,44.355833,142.463333,ainu1240,,leeainu,221,221,198,LexiCore,,Ainu
leeainu-soya,Sôya,,45.415667,141.673056,ainu1240,,leeainu,209,209,196,LexiCore,,Ainu
leejaponic-OldJapanese,Old Japanese,,34.683333,135.8,oldj1239,,leejaponic,206,206,205,LexiCore,,Japonic
leejaponic-Hachijyo,Hachijyo,,33.109444,139.791389,hach1239,,leejaponic,191,191,190,LexiCore,,Japonic
leejaponic-Kagoshima,Kagoshima,,28.2099,129.453,nort2935,,leejaponic,195,195,194,LexiCore,,Japonic
leejaponic-Irafu,Irafu,,24.831088,125.18956,irab1238,,leejaponic,193,193,192,LexiCore,,Japonic
leejaponic-Yonaguni,Yonaguni,,24.45,122.991,yona1241,,leejaponic,181,181,181,LexiCore,,Japonic
leekoreanic-Jeju,Jeju,,33.3805,126.5554,jeju1234,,leekoreanic,154,154,149,LexiCore,,Koreanic
leekoreanic-SJeolla,Southern Jeolla,,35.14,126.84,chol1278,,leekoreanic,176,176,172,LexiCore,,Koreanic
leekoreanic-NJeolla,Northern Jeolla,,35.14,126.84,chol1278,,leekoreanic,146,146,144,LexiCore,,Koreanic
leekoreanic-SGyeongsang,Southern Gyeongsang,,35.3,128.3,kyon1247,,leekoreanic,191,191,187,LexiCore,,Koreanic
leekoreanic-NGyeongsang,Northern Gyeongsang,,35.3,128.3,kyon1247,,leekoreanic,188,188,184,LexiCore,,Koreanic
leekoreanic-SChungcheong,Southern Chungcheong,,36.63,127.31,chun1247,,leekoreanic,159,159,155,LexiCore,,Koreanic
leekoreanic-NChungcheong,Northern Chungcheong,,36.63,127.31,chun1247,,leekoreanic,178,178,173,LexiCore,,Koreanic
leekoreanic-Gyeonggi,Gyeonggi,,37.54,126.98,seou1239,,leekoreanic,249,249,245,LexiCore,,Koreanic
leekoreanic-SHamgyong,Southern Hamgyong,,42.34,129.84,hamg1238,,leekoreanic,107,107,105,LexiCore,,Koreanic
leekoreanic-NHamgyong,Northern Hamgyong,,42.34,129.84,hamg1238,,leekoreanic,103,103,103,LexiCore,,Koreanic
leekoreanic-SPyongan,Southern Pyongan,,39.44,126.16,pyon1239,,leekoreanic,105,105,105,LexiCore,,Koreanic
leekoreanic-NPyongan,Northern Pyongan,,39.44,126.16,pyon1239,,leekoreanic,112,112,112,LexiCore,,Koreanic
lieberherrkhobwa-Duhumbi,Duhumbi,,27.4177713,92.2255891,chug1252,,lieberherrkhobwa,100,100,100,LexiCore,,Sino-Tibetan
lieberherrkhobwa-Khispi,Khispi,,27.3688993,92.2394672,lish1235,,lieberherrkhobwa,100,100,100,LexiCore,,Sino-Tibetan
lieberherrkhobwa-Khoitam,Khoitam,,27.3293889,92.4360113,khoi1252,,lieberherrkhobwa,102,102,100,LexiCore,,Sino-Tibetan
lieberherrkhobwa-Rahung,Rahung,,27.375914,92.409383,rahu1234,,lieberherrkhobwa,104,104,100,LexiCore,,Sino-Tibetan
lieberherrkhobwa-Rupa,Rupa,,27.2029222,92.3970446,rupa1234,,lieberherrkhobwa,100,100,100,LexiCore,,Sino-Tibetan
lindseyende-ende1235,Ende (Papua New Guinea),,-8.957786,142.240799,ende1235,,lindseyende,1129,1129,1128,LexiCoreClicsCore,,Pahoturi
listsamplesize-german,German,,48.649,12.4676,stan1295,,listsamplesize,642,642,549,LexiCoreClicsCore,,Indo-European
listsamplesize-dutch,Dutch,,52.0,5.0,dutc1256,,listsamplesize,579,579,549,LexiCoreClicsCore,,Indo-European
listsamplesize-french,French,,48.0,2.0,stan1290,,listsamplesize,631,631,548,LexiCoreClicsCore,,Indo-European
listsamplesize-english,English,,53.0,-1.0,stan1293,,listsamplesize,577,577,549,LexiCoreClicsCore,,Indo-European
liusinitic-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,liusinitic,206,206,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Changsha,Changsha,,28.85032,112.943344,chan1326,,liusinitic,265,265,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,liusinitic,260,260,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Fuzhou,Fuzhou,,26.08904,119.294243,fuzh1239,,liusinitic,270,270,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,liusinitic,208,208,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Guilin,Guilin,,25.266667,110.283333,guil1241,,liusinitic,203,203,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Haerbin,Ha_erbin,,45.846595,126.551056,haer1234,,liusinitic,245,245,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Jinan,Jinan,,36.690777,116.997299,jina1245,,liusinitic,207,207,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Jixi,Jixi,,30.071111,118.592222,jixi1238,,liusinitic,223,223,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Loudi,Loudi,,27.733333,111.9281883,loud1234,,liusinitic,216,216,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,liusinitic,211,211,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,liusinitic,240,240,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Nanjing,Nanjing,,32.0989607,118.4575646,nanj1234,,liusinitic,229,229,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Rongcheng,Rongcheng,,37.130642,122.434269,rong1271,,liusinitic,203,203,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Suzhou,Suzhou,,31.3280439,120.364116,suzh1234,,liusinitic,219,219,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Taiyuan,Taiyuan,,37.8632119,112.4024883,taiy1243,,liusinitic,234,234,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Wenzhou,Wenzhou,,28.005496,120.701179,ouji1238,,liusinitic,218,218,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-XiAn,Xi_an,,34.228154,108.960571,xian1253,,liusinitic,234,234,202,LexiCore,Sinitic,Sino-Tibetan
liusinitic-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,liusinitic,211,211,201,LexiCore,Sinitic,Sino-Tibetan
lundgrenomagoa-Tupinamba,Tupinambá,,-22.807778,-42.106389,tupi1273,,lundgrenomagoa,1669,1669,130,LexiCore,,Tupian
lundgrenomagoa-Omagua,Omagua,,-3.526,-69.1667,omag1248,,lundgrenomagoa,732,732,138,LexiCore,,Tupian
mannburmish-Achang,Achang,,24.25,97.8333,acha1249,,mannburmish,361,361,359,LexiCoreClicsCore,Burmish,Sino-Tibetan
mannburmish-Bela,Bela,,24.45,98.6,pela1242,,mannburmish,171,171,171,LexiCore,Burmish,Sino-Tibetan
mannburmish-Lashi,Lashi,,24.45,98.6,lash1243,,mannburmish,375,375,372,LexiCoreClicsCore,Burmish,Sino-Tibetan
mannburmish-Maru,Maru,,24.45,98.6,maru1249,,mannburmish,334,334,332,LexiCoreClicsCore,Burmish,Sino-Tibetan
mannburmish-Phon,Phon,,25.3248194,97.3544031,hpon1238,,mannburmish,186,186,186,LexiCore,Burmish,Sino-Tibetan
mannburmish-WrittenBurmese,Written_Burmese,,21.16,94.90,oldb1235,,mannburmish,314,314,313,LexiCoreClicsCore,Burmish,Sino-Tibetan
mannburmish-Zaiwa,Zaiwa,,24.45,98.6,zaiw1241,,mannburmish,335,335,332,LexiCoreClicsCore,Burmish,Sino-Tibetan
marrisonnaga-Chang,Chang,,26.2667,94.0833,chan1313,,marrisonnaga,944,944,776,LexiCoreClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Chokri,Chokri,,25.6833,94.2667,chok1243,,marrisonnaga,522,522,476,LexiCoreClicsCore,Angami,Sino-Tibetan
marrisonnaga-ChungliAo,Ao Chungli,,26.3167,94.5167,aona1235,,marrisonnaga,989,989,810,LexiCoreClicsCore,Ao,Sino-Tibetan
marrisonnaga-Dimasa,Dimasa,,25.42,93.18,dima1251,,marrisonnaga,919,919,770,LexiCoreClicsCore,Boro,Sino-Tibetan
marrisonnaga-Jingpho,Jingpho,,25.461826,97.329866,jing1260,,marrisonnaga,1043,1043,763,LexiCoreClicsCore,Kachin,Sino-Tibetan
marrisonnaga-Kezhama,Kezhama,,25.5167,94.2,khez1235,,marrisonnaga,149,149,137,LexiCore,Angami,Sino-Tibetan
marrisonnaga-Khoirao,Khoirao,,25.2167,94.0333,than1255,,marrisonnaga,409,409,355,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-KhonomaAngami,Angami Khonoma,,25.65,94.0333,khon1248,,marrisonnaga,845,845,712,LexiCoreClicsCore,Angami,Sino-Tibetan
marrisonnaga-KohimaAngami,Angami Kohima,,25.55,94.1333,anga1288,,marrisonnaga,973,973,814,LexiCoreClicsCore,Angami,Sino-Tibetan
marrisonnaga-Konyak,Konyak,,26.55,95.05,kony1246,,marrisonnaga,983,983,752,LexiCoreClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Liangmai,Liangmai,,25.3667,93.6333,lian1251,,marrisonnaga,727,727,619,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Lotha,Lotha,,26.1,94.2667,loth1237,,marrisonnaga,1075,1075,803,LexiCoreClicsCore,Lotha,Sino-Tibetan
marrisonnaga-Lushai,Lushai,,22.60535,92.629457,lush1249,,marrisonnaga,1114,1114,814,LexiCoreClicsCore,Kuki Chin-Central,Sino-Tibetan
marrisonnaga-Manipuri,Manipuri,,24.44,93.34,mani1292,,marrisonnaga,975,975,801,LexiCoreClicsCore,Other Tibeto-Burman,Sino-Tibetan
marrisonnaga-Mao,Mao,,25.4667,94.1167,maon1238,,marrisonnaga,718,718,630,LexiCoreClicsCore,Angami,Sino-Tibetan
marrisonnaga-Maram,Maram,,25.4333,94.15,mara1379,,marrisonnaga,352,352,334,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Maring,Maring,,24.05,94.0333,mari1416,,marrisonnaga,421,421,356,LexiCoreClicsCore,Maringic,Sino-Tibetan
marrisonnaga-Meluri,Meluri,,25.0667,94.6333,poch1243,,marrisonnaga,319,319,257,LexiCoreClicsCore,Pochuri,Sino-Tibetan
marrisonnaga-Mikir,Mikir,,25.735084,93.050494,karb1241,,marrisonnaga,1359,1359,818,LexiCoreClicsCore,Other Tibeto-Burman,Sino-Tibetan
marrisonnaga-MongsenAo,Ao Mongsen,,26.4167,94.4,mong1332,,marrisonnaga,924,924,734,LexiCoreClicsCore,Ao,Sino-Tibetan
marrisonnaga-Mzieme,Mzieme,,25.5167,93.75,mzie1235,,marrisonnaga,582,582,506,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Nocte,Nocte,,27.1167,95.4833,noct1238,,marrisonnaga,395,395,370,LexiCoreClicsCore,Nocte,Sino-Tibetan
marrisonnaga-Nruanghmei,Nruanghmei,,25.0,93.05,rong1266,,marrisonnaga,814,814,708,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Ntenyi,Ntenyi,,25.9833,94.0333,nort2725,,marrisonnaga,640,640,504,LexiCoreClicsCore,Rengma,Sino-Tibetan
marrisonnaga-Phom,Phom,,26.6167,94.05,phom1236,,marrisonnaga,683,683,578,LexiCoreClicsCore,Konyak,Sino-Tibetan
marrisonnaga-Puiron,Puiron,,25.1,93.79,rong1266,,marrisonnaga,385,385,353,LexiCoreClicsCore,Zemeic,Sino-Tibetan
marrisonnaga-Rengma,Rengma,,25.0667,94.6333,sout2732,,marrisonnaga,807,807,679,LexiCoreClicsCore,Rengma,Sino-Tibetan
marrisonnaga-Sangtam,Sangtam,,25.0667,94.8667,sang1321,,marrisonnaga,860,860,726,LexiCoreClicsCore,Sangtam,Sino-Tibetan
marrisonnaga-Sema,Sema,,25.85,94.2667,sumi1235,,marrisonnaga,925,925,783,LexiCoreClicsCore,Angami,Sino-Tibetan
marrisonnaga-Tangkhul,Tangkhul,,25.1167,94.3667,sino1246,,marrisonnaga,950,950,793,LexiCoreClicsCore,Tangkhulic,Sino-Tibetan
marrisonnaga-Wancho,Wancho,,26.9667,95.8167,wanc1238,,marrisonnaga,467,467,405,LexiCoreClicsCore,Konyak,Sino-Tibetan
marrisonnaga-WrittenBurmese,Burmese (Written),,21.624974,97.126742,oldb1235,,marrisonnaga,989,989,809,LexiCoreClicsCore,Burmese,Sino-Tibetan
marrisonnaga-WrittenTibetan,Tibetan (Written),,30.027852,91.158704,clas1254,,marrisonnaga,1144,1144,783,LexiCoreClicsCore,Tibetan,Sino-Tibetan
marrisonnaga-Yimchungru,Yimchungrü,,25.7167,94.9167,yimc1241,,marrisonnaga,536,536,469,LexiCoreClicsCore,Yimchingric,Sino-Tibetan
marrisonnaga-Zeme,Zeme,,25.1833,93.2,zeme1240,,marrisonnaga,835,835,704,LexiCoreClicsCore,Zemeic,Sino-Tibetan
mcelhanonhuon-Borong,Kosorong,,-6.56688,147.511,boro1279,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Burum,Burum,,-6.51663,147.333,buru1306,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Dedua,Dedua,,-6.38206,147.627,dedu1240,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Kate,Kâte,,-6.4795,147.757,kate1253,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Komba,Komba,,-6.16163,147.28,komb1273,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Kube,Hube,,-6.42586,147.536,kube1244,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Mape,Mape,,-6.59318,147.682,mape1249,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Mesem,Mese,,-6.56072,147.137,mese1244,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Mindik,Mindik,,-6.51663,147.333,buru1306,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Nabak,Nabak,,-6.42709,146.966,naba1256,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Ono,Ono,,-6.19223,147.579,onoo1246,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Selepet,Selepet,,-6.03532,147.234,sele1250,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Timbe,Timbe,,-6.06875,147.057,timb1251,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mcelhanonhuon-Tobo,Tobo,,-6.36263,147.376,tobo1251,,mcelhanonhuon,140,140,140,LexiCore,,Nuclear Trans New Guinea
mitterhoferbena-Ikuna,Ikuna,,-9.13708,34.9083,ikun1241,,mitterhoferbena,286,286,280,LexiCoreClicsCore,,Atlantic-Congo
mitterhoferbena-Itipula,Itipula,,-9.34988,35.21523,itip1234,,mitterhoferbena,296,296,289,LexiCoreClicsCore,,Atlantic-Congo
mitterhoferbena-Kanamalenga,Kanamalenga,,-8.91872,34.63776,kana1293,,mitterhoferbena,301,301,296,LexiCoreClicsCore,,Atlantic-Congo
mitterhoferbena-Liwengi,Liwengi,,-9.58491,35.12116,liwe1234,,mitterhoferbena,302,302,293,LexiCoreClicsCore,,Atlantic-Congo
mitterhoferbena-Ujindile,Ujindile,,-9.24553,34.50936,ujin1234,,mitterhoferbena,200,200,197,LexiCore,,Atlantic-Congo
mitterhoferbena-Ukalawa,Ukalawa,,-9.18589,35.28047,ukal1234,,mitterhoferbena,199,199,197,LexiCore,,Atlantic-Congo
naganorgyalrongic-NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),,30.932449,100.326871,muya1239,,naganorgyalrongic,624,624,543,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),,31.060903,101.855001,situ1238,,naganorgyalrongic,716,716,618,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),,31.464691,101.341027,shan1274,,naganorgyalrongic,925,925,727,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),,31.639053,101.445432,eree1240,,naganorgyalrongic,871,871,722,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),,31.617273,103.276061,lixi1238,,naganorgyalrongic,1219,1219,878,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongA,rGyalrong (Maerkang Bola (A)),,31.915985,102.212059,maer1238,,naganorgyalrongic,1224,1224,886,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongB,rGyalrong (Maerkang Bola (B)),,31.915985,102.212059,maer1238,,naganorgyalrongic,1109,1109,851,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),,32.209102,101.832718,tsho1240,,naganorgyalrongic,1220,1220,884,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
naganorgyalrongic-MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),,32.159653,102.159643,gdon1234,,naganorgyalrongic,948,948,777,LexiCoreClicsCore,Rgyalrong,Sino-Tibetan
