ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
beidasinitic-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,beidasinitic,1078,1078,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,,21.7895612,111.966667,yang1307,,beidasinitic,946,946,734,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,,32.4171449,119.209227,yang1306,,beidasinitic,1028,1028,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
bodtkhobwa-Duhumbi,Duhumbi,,27.42,92.23,chug1252,,bodtkhobwa,789,789,520,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Jerigaon,Jerigaon,,27.340629,92.486595,jeri1243,,bodtkhobwa,521,521,414,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khispi,Khispi,,27.37,92.23,lish1235,,bodtkhobwa,640,640,466,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoina,Khoina,,27.334981,92.52994,khoi1253,,bodtkhobwa,534,534,450,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoitam,Khoitam,,27.327487,92.439455,khoi1252,,bodtkhobwa,579,579,473,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rahung,Rahung,,27.310778,92.395028,rahu1234,,bodtkhobwa,571,571,469,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rupa,Rupa,,27.203065,92.398757,rupa1234,,bodtkhobwa,619,619,480,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Shergaon,Shergaon,,27.105018,92.272133,sher1261,,bodtkhobwa,467,467,396,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bowernpny-Adnyamathanha,Adnyamathanha,,-30.1451,138.671,adny1235,,bowernpny,307,307,302,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-AghuTharrnggala,Aghu-Tharrnggala,,-13.735,142.426,aghu1254,,bowernpny,160,160,160,LexiCore,,Pama-Nyungan
bowernpny-Alyawarr,Alyawarr,,-21.0427,136.835,alya1239,,bowernpny,295,295,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Antekerrepenhe,Antekerrepenhe,,-22.51278,137.3515,ande1247,,bowernpny,155,155,154,LexiCore,,Pama-Nyungan
bowernpny-Arabana,Arabana,,-28.705,135.449,arab1267,,bowernpny,317,317,312,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Awabakal,Awabakal,,-33.12847,151.43555,awab1243,,bowernpny,242,242,242,LexiCore,,Pama-Nyungan
bowernpny-Badimaya,Badimaya,,-29.0647,117.246,badi1246,,bowernpny,183,183,182,LexiCore,,Pama-Nyungan
bowernpny-Badjiri,Badjiri,,-28.79,145.47,badj1244,,bowernpny,244,244,239,LexiCore,,Pama-Nyungan
bowernpny-Batyala,Batyala,,-25.44486,153.15399,baty1234,,bowernpny,223,223,219,LexiCore,,Pama-Nyungan
bowernpny-Bilinarra,Bilinarra,,-16.868771,130.533991,bili1250,,bowernpny,201,201,199,LexiCore,,Pama-Nyungan
bowernpny-Biri,Biri,,-20.1494,146.67,biri1256,,bowernpny,268,268,260,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Bularnu,Bularnu,,-21.02656922,138.1566659,bula1255,,bowernpny,238,238,232,LexiCore,,Pama-Nyungan
bowernpny-Bunganditj,Bunganditj,,-36.5,140.5,bung1264,,bowernpny,279,279,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Colac,Colac,,-38.471266,143.422444,cola1237,,bowernpny,130,130,129,LexiCore,,Pama-Nyungan
bowernpny-Darkinyung,Darkinyung,,-33.11470744,150.4952383,hawk1239,,bowernpny,233,233,228,LexiCore,,Pama-Nyungan
bowernpny-Dhangu,Dhangu,,-11.9493,135.752,dhan1270,,bowernpny,253,253,251,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Dharawal,Dharawal,,-34.634,150.721,thur1254,,bowernpny,243,243,239,LexiCore,,Pama-Nyungan
bowernpny-Dharuk,Dharuk,,-33.52925837,150.3490464,sydn1236,,bowernpny,263,263,259,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Dharumbal,Dharumbal,,-23.307,150.593,dhar1248,,bowernpny,197,197,192,LexiCore,,Pama-Nyungan
bowernpny-Dhayyi,Dhayyi,,-13.1806,136.22,dayi1244,,bowernpny,221,221,218,LexiCore,,Pama-Nyungan
bowernpny-Dhudhuroa,Dhudhuroa,,-36.95881441,147.0450379,dhud1236,,bowernpny,207,207,203,LexiCore,,Pama-Nyungan
bowernpny-Dhurga,Dhurga,,-35.412,150.134,dhur1239,,bowernpny,251,251,246,LexiCore,,Pama-Nyungan
bowernpny-Dhuwal,Dhuwal,,-12.7825,136.008,dhuw1249,,bowernpny,296,296,293,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Diyari,Diyari,,-28.1667,138.0,dier1241,,bowernpny,319,319,314,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djabugay,Djabugay,,-16.596,145.388,dyaa1242,,bowernpny,323,323,316,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djambarrpuyngu,Djambarrpuyngu,,-12.021,135.59,djam1256,,bowernpny,291,291,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djapu,Djapu,,-12.879764,136.417978,djap1238,,bowernpny,275,275,272,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djinang,Djinang,,-12.462,134.82,djin1253,,bowernpny,310,310,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Durubul,Durubul,,-27.87647555,152.4602773,yaga1256,,bowernpny,213,213,209,LexiCore,,Pama-Nyungan
bowernpny-Duungidjawu,Duungidjawu,,-25.3987,152.345,duun1241,,bowernpny,255,255,249,LexiCore,,Pama-Nyungan
bowernpny-Dyirbal,Dyirbal,,-17.4516,145.544,dyir1250,,bowernpny,221,221,216,LexiCore,,Pama-Nyungan
bowernpny-Gamilaraay,Gamilaraay,,-29.9037,149.543,gami1243,,bowernpny,316,316,309,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gangulu,Gangulu,,-22.7637,149.416,gang1268,,bowernpny,220,220,218,LexiCore,,Pama-Nyungan
bowernpny-Garlali,Garlali,,-28.136,143.929,kala1380,,bowernpny,202,202,197,LexiCore,,Pama-Nyungan
bowernpny-GoorengGooreng,Gooreng Gooreng,,-25.3893,151.175,gure1255,,bowernpny,215,215,211,LexiCore,,Pama-Nyungan
bowernpny-Gudjal,Gudjal,,-19.44157406,144.6482584,gudj1237,,bowernpny,141,141,138,LexiCore,,Pama-Nyungan
bowernpny-Gumatj,Gumatj,,-12.25254,136.83042,guma1253,,bowernpny,260,260,257,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gumbaynggir,Gumbaynggir,,-29.8189,152.913,kumb1268,,bowernpny,272,272,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gundungurra,Gundungurra,,-34.85,149.1,nort2760,,bowernpny,231,231,228,LexiCore,,Pama-Nyungan
bowernpny-Gunggari,Gunggari,,-24.2182,143.222,kung1258,,bowernpny,161,161,158,LexiCore,,Pama-Nyungan
bowernpny-Gunya,Gunya,,-27.0642,145.862,guny1241,,bowernpny,247,247,243,LexiCore,,Pama-Nyungan
bowernpny-Gupapuyngu,Gupapuyngu,,-12.2868,135.337,gupa1247,,bowernpny,308,308,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gurindji,Gurindji,,-17.0329,130.379,guri1247,,bowernpny,325,325,318,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-GuuguYimidhirr,Guugu-Yimidhirr,,-14.9424,144.831,gugu1255,,bowernpny,262,262,258,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Guwa,Guwa,,-21.35147706,142.5243782,guwa1242,,bowernpny,155,155,153,LexiCore,,Pama-Nyungan
bowernpny-Guyani,Guyani,,-34.739,137.661,guya1249,,bowernpny,282,282,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Iyora,Iyora,,-33.52925837,150.3490464,sydn1236,,bowernpny,247,247,245,LexiCore,,Pama-Nyungan
bowernpny-Jaru,Jaru,,-18.3288,128.262,jaru1254,,bowernpny,332,332,325,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Jiwarli,Jiwarli,,-24.10724,116.98858,djiw1241,,bowernpny,296,296,291,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Jiwarliny,Jiwarliny,,-20.34239,122.28179,djuw1238,,bowernpny,166,166,166,LexiCore,,Pama-Nyungan
bowernpny-Kaanju,Kaanju,,-13.3243,142.893,kanj1260,,bowernpny,100,100,100,LexiCore,,Pama-Nyungan
bowernpny-Kalkatungu,Kalkatungu,,-21.0,139.5,kalk1246,,bowernpny,305,305,297,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kamilaroi,Kamilaroi,,-29.9037,149.543,gami1243,,bowernpny,311,311,305,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Karajarri,Karajarri,,-18.6771,122.334,kara1476,,bowernpny,332,332,324,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KarajarriNW,KarajarriNW,,-18.6771,122.334,kara1476,,bowernpny,150,150,149,LexiCore,,Pama-Nyungan
bowernpny-Kariyarra,Kariyarra,,-20.445,118.613,kari1304,,bowernpny,262,262,255,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kartujarra,Kartujarra,,-23.27912,121.73213,kart1247,,bowernpny,294,294,289,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kaurna,Kaurna,,-34.34966141,138.4800794,kaur1267,,bowernpny,315,315,311,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KuguNganhcara,Kugu Nganhcara,,-14.0756,141.724,kuku1280,,bowernpny,232,232,229,LexiCore,,Pama-Nyungan
bowernpny-Kukatj,Kukatj,,-17.8372,141.168,guga1239,,bowernpny,257,257,252,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kukatja,Kukatja,,-20.3321,127.666,kuka1246,,bowernpny,326,326,319,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KukuYalanji,Kuku Yalanji,,-16.0036,145.188,kuku1273,,bowernpny,244,244,241,LexiCore,,Pama-Nyungan
bowernpny-Kungkari,Kungkari,,-24.75108713,143.5365228,kuun1236,,bowernpny,172,172,167,LexiCore,,Pama-Nyungan
bowernpny-Kurrama,Kurrama,,-22.2134,117.51,kurr1243,,bowernpny,241,241,238,LexiCore,,Pama-Nyungan
bowernpny-Kurtjar,Kurtjar,,-17.1653,141.145,gurd1238,,bowernpny,323,323,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KuukuYau,Kuuku-Ya’u,,-12.4947,143.165,kuuk1238,,bowernpny,267,267,262,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Linngithigh,Linngithigh,,-12.771375,141.962,leni1238,,bowernpny,228,228,222,LexiCore,,Pama-Nyungan
bowernpny-Mabuiag,Mabuiag,,-10.6748,142.196,kala1377,,bowernpny,293,293,289,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Malgana,Malgana,,-26.211,114.245,malg1242,,bowernpny,177,177,174,LexiCore,,Pama-Nyungan
bowernpny-Malyangapa,Malyangapa,,-29.43,142.0,maly1234,,bowernpny,206,206,202,LexiCore,,Pama-Nyungan
bowernpny-Margany,Margany,,-26.789,144.892,marg1253,,bowernpny,274,274,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-MartuWangka,Martu Wangka,,-23.350911655789,123.66842240336,mart1256,,bowernpny,295,295,290,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-MathiMathi,Mathi-Mathi,,-34.5,143.5,madh1244,,bowernpny,204,204,201,LexiCore,,Pama-Nyungan
bowernpny-MayiKulan,Mayi-Kulan,,-18.56,141.46,mayi1236,,bowernpny,173,173,169,LexiCore,,Pama-Nyungan
bowernpny-MayiKutuna,Mayi-Kutuna,,-18.1147,140.337,maya1280,,bowernpny,137,137,135,LexiCore,,Pama-Nyungan
bowernpny-MayiThakurti,Mayi-Thakurti,,-20.0,140.63,mayi1234,,bowernpny,193,193,190,LexiCore,,Pama-Nyungan
bowernpny-MayiYapi,Mayi-Yapi,,-19.25,140.61,mayi1235,,bowernpny,195,195,190,LexiCore,,Pama-Nyungan
bowernpny-Mbabaram,Mbabaram,,-20.1389,143.438,mbab1239,,bowernpny,180,180,178,LexiCore,,Pama-Nyungan
bowernpny-Mbakwithi,Mbakwithi,,-12.395,141.755,angu1242,,bowernpny,182,182,179,LexiCore,,Pama-Nyungan
bowernpny-Mirniny,Mirniny,,-31.7154,118.911,kala1379,,bowernpny,228,228,225,LexiCore,,Pama-Nyungan
bowernpny-Mithaka,Mithaka,,-25.13606725,139.598447,mith1236,,bowernpny,181,181,176,LexiCore,,Pama-Nyungan
bowernpny-Mudburra,Mudburra,,-16.7694,132.329,mudb1240,,bowernpny,307,307,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Muruwari,Muruwari,,-28.9618,146.546,muru1266,,bowernpny,310,310,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Narrungga,Narrungga,,-34.69,137.535,naru1238,,bowernpny,225,225,221,LexiCore,,Pama-Nyungan
bowernpny-Ngaanyatjarra,Ngaanyatjarra,,-25.7514,127.602,ngaa1240,,bowernpny,293,293,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngadjumaya,Ngadjumaya,,-32.02447,124.46601,ngad1258,,bowernpny,244,244,241,LexiCore,,Pama-Nyungan
bowernpny-Ngaiawang,Ngaiawang,,-34.6,140.5,lowe1402,,bowernpny,251,251,248,LexiCore,,Pama-Nyungan
bowernpny-Ngarigu,Ngarigu,,-36.23,149.13,ngar1297,,bowernpny,203,203,200,LexiCore,,Pama-Nyungan
bowernpny-Ngarinyman,Ngarinyman,,-15.4661,130.651,ngar1235,,bowernpny,300,300,293,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarla,Ngarla,,-20.20748,119.30579,ngar1296,,bowernpny,260,260,256,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarluma,Ngarluma,,-20.9235,117.203,ngar1287,,bowernpny,330,330,322,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarrindjeri,Ngarrindjeri,,-36.2301,140.158,narr1259,,bowernpny,328,328,321,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngawun,Ngawun,,-19.4484,141.471,ngaw1240,,bowernpny,179,179,176,LexiCore,,Pama-Nyungan
bowernpny-Ngiyambaa,Ngiyambaa,,-30.6481,146.18,wang1291,,bowernpny,283,283,278,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngunawal,Ngunawal,,-36.25,148.77,ngun1277,,bowernpny,218,218,214,LexiCore,,Pama-Nyungan
bowernpny-Nhanta,Nhanta,,-27.42523643,114.2680442,nhan1238,,bowernpny,277,277,273,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nhirrpi,Nhirrpi,,-28.62911,141.27596,nhir1234,,bowernpny,175,175,175,LexiCore,,Pama-Nyungan
bowernpny-NorthernMangarla,Northern Mangarla,,-18.6597,123.769,mang1383,,bowernpny,228,228,226,LexiCore,,Pama-Nyungan
bowernpny-Nyamal,Nyamal,,-21.6092,119.693,nyam1271,,bowernpny,306,306,303,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nyangumarta,Nyangumarta,,-20.6271,121.391,nyan1301,,bowernpny,317,317,310,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nyungar,Nyungar,,-33.1199,118.151,nyun1247,,bowernpny,325,325,320,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Paakantyi,Paakantyi,,-32.7021,142.695,darl1243,,bowernpny,321,321,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Pakanh,Pakanh,,-15.0908,142.74,paka1251,,bowernpny,244,244,241,LexiCore,,Pama-Nyungan
bowernpny-Pallanganmiddang,Pallanganmiddang,,-36.08,146.91,pall1243,,bowernpny,122,122,120,LexiCore,,Pama-Nyungan
bowernpny-Panyjima,Panyjima,,-22.7816,118.723,pany1241,,bowernpny,280,280,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Parnkala,Parnkala,,-33.3036,136.079,bang1339,,bowernpny,310,310,305,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Payungu,Payungu,,-23.3809,114.108,bayu1240,,bowernpny,326,326,320,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-PintupiLuritja,Pintupi-Luritja,,-23.2963,130.643,pint1250,,bowernpny,267,267,262,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Pirriya,Pirriya,,-25.48006595,142.5485119,pirr1240,,bowernpny,142,142,138,LexiCore,,Pama-Nyungan
bowernpny-Pitjantjatjara,Pitjantjatjara,,-26.9704,131.357,pitj1243,,bowernpny,219,219,215,LexiCore,,Pama-Nyungan
bowernpny-PittaPitta,Pitta-Pitta,,-22.7952,139.983,pitt1247,,bowernpny,279,279,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ritharrngu,Ritharrngu,,-13.4559,135.259,rita1239,,bowernpny,285,285,279,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Thalanyji,Thalanyji,,-22.196,114.937,dhal1245,,bowernpny,290,290,286,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Tharrgari,Tharrgari,,-24.0601,114.847,dhar1247,,bowernpny,285,285,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Umpila,Umpila,,-13.1528,143.467,umpi1239,,bowernpny,276,276,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wajarri,Wajarri,,-28.1761,117.153,waja1257,,bowernpny,283,283,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wakaya,Wakaya,,-20.329,137.623,waga1260,,bowernpny,298,298,291,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkangurru,Wangkangurru,,-25.8148,135.941,wang1290,,bowernpny,271,271,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkatja,Wangkatja,,-29.806,127.632,pint1251,,bowernpny,223,223,222,LexiCore,,Pama-Nyungan
bowernpny-Wangkayutyuru,Wangkayutyuru,,-24.7022,137.433,wang1289,,bowernpny,261,261,254,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkumara,Wangkumara,,-27.10149,143.19619,wong1246,,bowernpny,306,306,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wardandi,Wardandi,,-33.92109,115.26929,ward1248,,bowernpny,248,248,244,LexiCore,,Pama-Nyungan
bowernpny-Wargamay,Wargamay,,-18.5468,146.179,warr1255,,bowernpny,248,248,243,LexiCore,,Pama-Nyungan
bowernpny-Warlmanpa,Warlmanpa,,-18.949,133.862,warl1255,,bowernpny,262,262,256,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warlpiri,Warlpiri,,-20.1008,131.05,warl1254,,bowernpny,319,319,312,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warluwarra,Warluwarra,,-22.2909,138.738,warl1256,,bowernpny,260,260,254,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warnman,Warnman,,-22.7078,122.325,wanm1242,,bowernpny,302,302,297,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warriyangga,Warriyangga,,-24.353,116.927,wari1262,,bowernpny,273,273,271,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warumungu,Warumungu,,-20.6479,134.375,waru1265,,bowernpny,307,307,299,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warungu,Warungu,,-18.2496,144.37,waru1264,,bowernpny,272,272,265,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,,-37.68777565,144.1013148,wath1238,,bowernpny,264,264,261,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-WesternArrarnta,Western Arrarnta,,-24.05052,133.24621,west2441,,bowernpny,206,206,206,LexiCore,,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,,-13.98051,141.81611,wikm1247,,bowernpny,317,317,310,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,,-34.0742,145.994,wira1262,,bowernpny,323,323,318,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wirangu,Wirangu,,-32.0,134.0,wira1265,,bowernpny,285,285,282,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wulguru,Wulguru,,-19.85103121,146.3453957,wulg1239,,bowernpny,242,242,238,LexiCore,,Pama-Nyungan
bowernpny-YabulaYabula,Yabula Yabula,,-35.76116,145.23209,yabu1234,,bowernpny,134,134,132,LexiCore,,Pama-Nyungan
bowernpny-Yagara,Yagara,,-27.87648,152.46028,yaga1262,,bowernpny,212,212,207,LexiCore,,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,,-21.731,139.511,yala1262,,bowernpny,264,264,261,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,,-12.0853,134.877,yann1237,,bowernpny,282,282,277,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,,-28.4744,140.583,yand1253,,bowernpny,326,326,319,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yanyuwa,Yanyuwa,,-15.7621,136.055,yany1243,,bowernpny,240,240,239,LexiCore,,Pama-Nyungan
bowernpny-Yarluyandi,Yarluyandi,,-25.83705,139.58436,yarl1238,,bowernpny,196,196,192,LexiCore,,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,,-26.7334,140.871,yawa1258,,bowernpny,277,277,277,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yidiny,Yidiny,,-17.1332,145.876,yidi1250,,bowernpny,259,259,255,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,,-21.5379,117.001,yind1247,,bowernpny,308,308,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yindjilandji,Yindjilandji,,-19.24252,137.5894,yind1248,,bowernpny,140,140,138,LexiCore,,Pama-Nyungan
bowernpny-Yirandali,Yirandali,,-20.65810118,143.9625916,yira1239,,bowernpny,145,145,142,LexiCore,,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,,-35.9,145.01,yort1237,,bowernpny,266,266,263,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,,-27.803,153.082,yuga1244,,bowernpny,323,323,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,,-29.758184,147.923684,yuwa1242,,bowernpny,321,321,314,LexiCoreClicsCore,,Pama-Nyungan
castrosui-ShuigenCentralSandong,Sandong,,25.724479,107.92172,sand1270,,castrosui,606,606,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,,25.817612,107.904898,sand1270,,castrosui,588,588,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,,25.775037,107.87072,sand1270,,castrosui,586,586,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,,25.3756,107.5416,sand1270,,castrosui,591,591,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-AntangWesternSandong,Antang,,25.935942,108.113772,sand1270,,castrosui,592,592,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,,26.009139,108.260898,sand1270,,castrosui,591,591,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,,26.009139,108.260898,sand1270,,castrosui,592,592,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-RenliEasternSandong,Renli,,26.116584,108.435839,sand1270,,castrosui,590,590,508,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,,25.615405,108.030525,sand1270,,castrosui,604,604,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,,25.413123,107.969761,sand1270,,castrosui,590,590,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,,25.493343,108.183955,sand1270,,castrosui,583,583,506,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,,25.710491,108.211043,sand1270,,castrosui,595,595,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-Pandong,Pandong,,26.06349,107.693696,pand1262,,castrosui,588,588,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,,26.059013,107.8486,pand1262,,castrosui,586,586,507,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,,25.58369,107.801479,anya1244,,castrosui,594,594,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-BanliangYangAn,Banliang,,25.776111,107.870727,anya1244,,castrosui,583,583,508,LexiCoreClicsCore,Sui,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),,25.2871677,99.2546745,sich1238,,castroyi,569,569,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-ShangepingKuaNsi,Kua-nsi,,26.4362805,100.4142768,sich1238,,castroyi,101,101,99,LexiCore,Loloish,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,,26.3386795,100.3652368,sich1238,,castroyi,554,554,527,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),,29.0539,97.9368,sich1238,,castroyi,552,552,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),,26.4908975,100.2810418,sich1238,,castroyi,562,562,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),,24.4957899,101.3020228,sich1238,,castroyi,553,553,526,LexiCoreClicsCore,Loloish,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,,24.48884,109.73388,liuq1235,,castrozhuang,531,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,,24.36935,109.746886,liuq1235,,castrozhuang,543,543,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,,24.07619,109.979439,liuq1235,,castrozhuang,522,522,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,,24.137508,109.733639,liuq1235,,castrozhuang,531,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,,23.394139,109.594364,east2363,,castrozhuang,526,526,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,,23.780134,109.636403,liuq1235,,castrozhuang,533,533,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,,23.369872,109.830511,east2363,,castrozhuang,519,519,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,,23.281551,109.641785,east2363,,castrozhuang,522,522,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
