ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
ratcliffearabic-Iraqi,IraqiArabic,,31.5339,41.2595,jude1266,,ratcliffearabic,99,99,LexiCore,,Afro-Asiatic
ratcliffearabic-Soukhne,SoukhneArabic,,34.1709,36.0468,nort3139,,ratcliffearabic,98,98,LexiCore,,Afro-Asiatic
ratcliffearabic-AqraArbilArabic,AqraArbilArabic,,31.5339,41.2595,jude1266,,ratcliffearabic,83,83,LexiCore,,Afro-Asiatic
ratcliffearabic-CypriotArabic,CypriotArabic,,35.1674,33.0943,cypr1248,,ratcliffearabic,87,87,LexiCore,,Afro-Asiatic
ratcliffearabic-GulfArabic,United Arab Emirates,,30.17,47.5,gulf1241,,ratcliffearabic,100,100,LexiCore,,Afro-Asiatic
ratcliffearabic-YemeniticArabic,YemeniticArabic,,15.0,45.0,jude1267,,ratcliffearabic,96,96,LexiCore,,Afro-Asiatic
ratcliffearabic-NigerianArabic,NigerianArabic,,14.67,13.5,chad1249,,ratcliffearabic,97,97,LexiCore,,Afro-Asiatic
ratcliffearabic-Buxari,BuxariArabic,,40.2612,65.3864,uzbe1248,,ratcliffearabic,88,88,LexiCore,,Afro-Asiatic
ratcliffearabic-Kinubi,Ki-nubi,,-0.183215,34.7552,nubi1253,,ratcliffearabic,95,95,LexiCore,,Afro-Asiatic
robinsonap-teiwa,Teiwa,,-8.37662,124.174,teiw1235,,robinsonap,387,371,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-abui,Abui,,-8.31058,124.588,abui1241,,robinsonap,428,384,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-blagar,Blagar,,-8.31787,124.251,blag1240,,robinsonap,414,385,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-kamang,Kamang,,-8.26897,124.792,kama1365,,robinsonap,380,364,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-wersing,Wersing,,-8.33936,124.932,wers1238,,robinsonap,396,379,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-kaera,Kaera,,-8.3287,124.0177,kaer1234,,robinsonap,384,362,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-westernpantar,Western Pantar,,-8.52787,124.057,lamm1241,,robinsonap,423,386,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-adang,Adang,,-8.18958,124.448,adan1251,,robinsonap,383,360,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-sawila,Sawila,,-8.29105,125.078,sawi1256,,robinsonap,349,302,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-nedebang,Nedebang,,-8.28776,124.192,nede1245,,robinsonap,377,360,LexiCoreClicsCore,,Timor-Alor-Pantar
robinsonap-klon,Klon,,-8.40688,124.429,kelo1247,,robinsonap,407,343,LexiCoreClicsCore,,Timor-Alor-Pantar
saenkoromance-meglenoromanian,Megleno_Romanian,,41.1174,22.3782,megl1237,,saenkoromance,113,109,LexiCore,,Indo-European
saenkoromance-istroromanian,Istro_Romanian,,45.433,14.2,istr1245,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-aromanian,Aromanian,,40.616,21.2,arom1237,,saenkoromance,116,110,LexiCore,,Indo-European
saenkoromance-romanian,Romanian,,46.3913,24.2256,roma1327,,saenkoromance,115,110,LexiCore,,Indo-European
saenkoromance-dalmatian,Dalmatian,,42.7095,18.0238,dalm1243,,saenkoromance,107,103,LexiCore,,Indo-European
saenkoromance-friulian,Friulian,,46.1473,13.0493,friu1240,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-lanzotorinesepiemontese,Lanzo_Torinese_Piemontese,,45.4633,8.32366,piem1238,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-barbaniapiemontese,Barbania_Piemontese,,45.4633,8.32366,piem1238,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-carmagnolapiemontese,Carmagnola_Piemontese,,45.4633,8.32366,piem1238,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-vercellesepiemontese,Vercellese_Piemontese,,45.4633,8.32366,piem1238,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-ravennateromagnol,Ravennate_Romagnol,,44.2349,11.7189,roma1328,,saenkoromance,110,108,LexiCore,,Indo-European
saenkoromance-ferrareseemiliano,Ferrarese_Emiliano,,44.3536,11.5794,emil1241,,saenkoromance,110,109,LexiCore,,Indo-European
saenkoromance-carpigianoemiliano,Carpigiano_Emiliano,,44.3536,11.5794,emil1241,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-reggianoemiliano,Reggiano_Emiliano,,44.3536,11.5794,emil1241,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-rapalloligurian,Rapallo_Ligurian,,44.0816,7.90522,ligu1248,,saenkoromance,111,110,LexiCore,,Indo-European
saenkoromance-stellaligurian,Stella_Ligurian,,44.0816,7.90522,ligu1248,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-venicevenetian,Venice_Venetian,,45.503581,12.214167,vene1258,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-primierovenetian,Primiero_Venetian,,45.503581,12.214167,vene1258,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-bellunesevenetian,Bellunese_Venetian,,45.503581,12.214167,vene1258,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-standarditalian,Standard_Italian,,43.0464,12.6489,ital1282,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-grossetoitalian,Grosseto_Italian,,43.0464,12.6489,ital1282,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-neapolitan,Neapolitan,,39.2288,16.4225,neap1235,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-palermitansicilian,Palermitan_Sicilian,,37.5735,14.0414,sici1248,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-cataniansicilian,Catanian_Sicilian,,37.5735,14.0414,sici1248,,saenkoromance,112,110,LexiCore,,Indo-European
saenkoromance-southeasternsicilian,South-Eastern_Sicilian,,37.5735,14.0414,sici1248,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-centralcatalan,Central_Catalan,,41.453,1.569,stan1289,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-northwesterncatalan,North-Western_Catalan,,41.453,1.569,stan1289,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-minorcancatalan,Minorcan_Catalan,,41.453,1.569,stan1289,,saenkoromance,113,110,LexiCore,,Indo-European
saenkoromance-castellodelaplanacatalan,Castelló_de_la_Plana_Catalan,,41.453,1.569,stan1289,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-valenciancatalan,Valencian_Catalan,,41.453,1.569,stan1289,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-manisescatalan,Manises_Catalan,,41.453,1.569,stan1289,,saenkoromance,114,110,LexiCore,,Indo-European
saenkoromance-provencaloccitan,Provençal_Occitan,,44.0,6.0,prov1235,,saenkoromance,116,109,LexiCore,,Indo-European
sagartst-Achang,Burmish_Achang,,24.466605,97.89503,acha1249,,sagartst,240,238,LexiCore,Burmish,Sino-Tibetan
sagartst-Atsi,Burmish_Atsi,,24.193367,97.806689,zaiw1241,,sagartst,245,243,LexiCore,Burmish,Sino-Tibetan
sagartst-Bahing,Kiranti_Bahing,,27.309472,86.430334,bahi1252,,sagartst,189,178,LexiCore,Kiranti,Sino-Tibetan
sagartst-Bantawa,Kiranti_Bantawa,,27.117894,87.049995,bant1281,,sagartst,232,216,LexiCore,Kiranti,Sino-Tibetan
sagartst-Beijing,Sinitic_Beijing,,39.909056,116.397422,beij1235,,sagartst,242,216,LexiCore,Sinitic,Sino-Tibetan
sagartst-Bokar,Tani_Bokar,,27.554547,93.15717,boka1249,,sagartst,270,249,LexiCore,Tani,Sino-Tibetan
sagartst-Bola,Burmish_Bola,,24.405004,98.234243,pela1242,,sagartst,242,240,LexiCore,Burmish,Sino-Tibetan
sagartst-Bunan,TibetoKinauri_Bunan,,32.554766,77.076283,gahr1239,,sagartst,246,238,LexiCore,Tibeto-Kinauri,Sino-Tibetan
sagartst-Byangsi,TibetoKinauri_Byangsi,,29.583838,80.22309,byan1241,,sagartst,219,213,LexiCore,Tibeto-Kinauri,Sino-Tibetan
sagartst-Chaozhou,Sinitic_Chaozhou,,23.657699,116.622317,chao1238,,sagartst,212,205,LexiCore,Sinitic,Sino-Tibetan
sagartst-Chepang,Chepang_Chepang,,27.785164,84.908801,chep1245,,sagartst,240,221,LexiCore,Chepang,Sino-Tibetan
sagartst-Daofu,rGyalrong_Daofu,,30.975281,101.123742,horp1240,,sagartst,278,245,LexiCore,rGyalrong,Sino-Tibetan
sagartst-DarangTaraon,Deng_Darang_Taraon,,28.657986,97.469136,diga1241,,sagartst,240,240,LexiCore,Deng,Sino-Tibetan
sagartst-Dulong,Nungic_Dulong,,27.749017,98.691868,drun1238,,sagartst,262,249,LexiCore,Nungic,Sino-Tibetan
sagartst-Garo,Garo_Garo,,25.504744,90.333226,garo1247,,sagartst,240,227,LexiCore,Garo,Sino-Tibetan
sagartst-Guangzhou,Sinitic_Guangzhou,,23.131111,113.258099,guan1279,,sagartst,250,217,LexiCore,Sinitic,Sino-Tibetan
sagartst-Hakha,Chin_Hakha,,22.870089,92.820021,haka1240,,sagartst,248,245,LexiCore,Chin,Sino-Tibetan
sagartst-Hayu,Kiranti_Hayu,,27.302102,86.099009,wayu1241,,sagartst,200,177,LexiCore,Kiranti,Sino-Tibetan
sagartst-Japhug,rGyalrong_Japhug,,32.207076,101.957636,japh1234,,sagartst,267,249,LexiCore,rGyalrong,Sino-Tibetan
sagartst-Jieyang,Sinitic_Jieyang,,23.551122,116.373013,chao1239,,sagartst,222,213,LexiCore,Sinitic,Sino-Tibetan
sagartst-Jingpho,Jingpho_Jingpho,,25.461826,97.329866,jing1260,,sagartst,260,250,LexiCore,Jingpho,Sino-Tibetan
sagartst-Khaling,Kiranti_Khaling,,27.390595,87.510016,khal1275,,sagartst,236,234,LexiCore,Kiranti,Sino-Tibetan
sagartst-Kulung,Kiranti_Kulung,,27.690037,86.910944,kulu1253,,sagartst,223,213,LexiCore,Kiranti,Sino-Tibetan
sagartst-Lashi,Burmish_Lashi,,24.111512,98.311333,lash1243,,sagartst,236,233,LexiCore,Burmish,Sino-Tibetan
sagartst-Limbu,Kiranti_Limbu,,27.272065,87.889909,limb1266,,sagartst,218,218,LexiCore,Kiranti,Sino-Tibetan
sagartst-Lisu,Loloish_Lisu,,25.950046,98.848486,lisu1250,,sagartst,252,249,LexiCore,Loloish,Sino-Tibetan
sagartst-Longgang,Sinitic_Longgang,,22.725545,114.243825,hakk1236,,sagartst,220,211,LexiCore,Sinitic,Sino-Tibetan
sagartst-Lushai,Mizo_Lushai,,22.60535,92.629457,lush1249,,sagartst,274,200,LexiCore,Mizo,Sino-Tibetan
sagartst-Maru,Burmish_Maru,,24.939981,99.83,maru1249,,sagartst,241,238,LexiCore,Burmish,Sino-Tibetan
sagartst-Mikir,Karbi,,25.735084,93.050494,karb1241,,sagartst,248,248,LexiCore,Mikir,Sino-Tibetan
sagartst-MotuoMenba,Bodic_Tshangla,,29.325414,95.340883,tsha1245,,sagartst,254,239,LexiCore,Bodic,Sino-Tibetan
sagartst-OldBurmese,Burmish_Old_Burmese,,21.624974,97.126742,oldb1235,,sagartst,246,235,LexiCore,Burmish,Sino-Tibetan
sagartst-OldChinese,Sinitic_Old_Chinese,,34.101745,108.777868,oldc1244,,sagartst,289,241,LexiCore,Sinitic,Sino-Tibetan
sagartst-OldTibetan,Tibetan_Old_Tibetan,,30.027852,91.158704,clas1254,,sagartst,273,239,LexiCore,Tibetan,Sino-Tibetan
sagartst-Rabha,Rabha,,25.820135,91.170064,rabh1238,,sagartst,177,175,LexiCore,Koch,Sino-Tibetan
sagartst-Rangoon,Burmish_Rangoon,,16.874207,96.190785,nucl1310,,sagartst,258,243,LexiCore,Burmish,Sino-Tibetan
sagartst-Rongpo,Tibeto_Kinauri_Rongpo,,30.530044,79.569987,rong1264,,sagartst,232,210,LexiCore,Tibeto-Kinauri,Sino-Tibetan
sagartst-Tangut,Tangut,,38.477453,106.285383,tang1334,,sagartst,277,239,LexiCore,Tangut,Sino-Tibetan
sagartst-Thulung,Kiranti_Thulung,,27.534944,87.609608,thul1246,,sagartst,236,231,LexiCore,Kiranti,Sino-Tibetan
sagartst-Alike,Tibetan_Alike,,38.318508,92.839938,amdo1237,,sagartst,249,233,LexiCore,Tibetan,Sino-Tibetan
sagartst-Batang,Tibetan_Batang,,30.00795,99.111944,kham1282,,sagartst,272,250,LexiCore,Tibetan,Sino-Tibetan
sagartst-Lhasa,Tibetan_Lhasa,,29.653441,91.171493,utsa1239,,sagartst,292,250,LexiCore,Tibetan,Sino-Tibetan
sagartst-Xiahe,Tibetan_Xiahe,,35.210549,102.524979,amdo1237,,sagartst,256,249,LexiCore,Tibetan,Sino-Tibetan
sagartst-Ukhrul,Naga_Ukhrul,,25.092617,94.37045,ukhr1238,,sagartst,205,190,LexiCore,Naga,Sino-Tibetan
sagartst-WobziKhroskyabs,Khroskyabs_Wobzi,,31.62758,101.427999,eree1240,,sagartst,248,248,LexiCore,rGyalrong,Sino-Tibetan
sagartst-Xiandao,Burmish_Xiandao,,24.494153,97.753173,xian1249,,sagartst,233,230,LexiCore,Burmish,Sino-Tibetan
sagartst-Xingning,Sinitic_Xingning,,24.13674,115.732382,hakk1236,,sagartst,222,212,LexiCore,Sinitic,Sino-Tibetan
sagartst-Yidu,Deng_Yidu,,29.448172,95.650179,idum1241,,sagartst,237,236,LexiCore,Deng,Sino-Tibetan
sagartst-Zhaba,Qiangic_Zhaba,,30.538892,101.058397,zhab1238,,sagartst,277,247,LexiCore,Qiangic,Sino-Tibetan
sagartst-MaerkangrGyalrong,rGyalrong_Maerkang,,31.868614,102.295293,situ1238,,sagartst,254,249,LexiCore,rGyalrong,Sino-Tibetan
savelyevturkic-Azeri,Azeri,,40.9777,46.4737,nort2697,,savelyevturkic,266,242,LexiCore,,Turkic
savelyevturkic-Bashkir,Bashkir,,53.5967,56.5594,bash1264,,savelyevturkic,278,247,LexiCore,,Turkic
savelyevturkic-Chuvash,Chuvash,,55.487,47.163,chuv1255,,savelyevturkic,252,235,LexiCore,,Turkic
savelyevturkic-CrimeanTatar,Crimean Tatar,,45.0,34.08,crim1257,,savelyevturkic,277,244,LexiCore,,Turkic
savelyevturkic-Dolgan,Dolgan,,71.1083,94.2936,dolg1241,,savelyevturkic,237,224,LexiCore,,Turkic
savelyevturkic-Gagauz,Gagauz,,44.5988,28.0277,gaga1249,,savelyevturkic,250,239,LexiCore,,Turkic
savelyevturkic-KarachayBalkar,Karachay Balkar,,43.565,42.2606,kara1465,,savelyevturkic,266,245,LexiCore,,Turkic
savelyevturkic-Karaim,Karaim,,54.5534,25.1054,kara1464,,savelyevturkic,289,251,LexiCore,,Turkic
savelyevturkic-KaraKalpak,Karakalpak,,39.98,63.3223,kara1467,,savelyevturkic,268,239,LexiCore,,Turkic
savelyevturkic-Kazakh,Kazakh,,41.8729,65.7709,kaza1248,,savelyevturkic,268,245,LexiCore,,Turkic
savelyevturkic-Khakas,Khakas,,50.7393,107.169,khak1248,,savelyevturkic,275,245,LexiCore,,Turkic
savelyevturkic-Khalaj,Khalaj,,34.4224,50.3222,turk1303,,savelyevturkic,198,185,LexiCore,,Turkic
savelyevturkic-Kirghiz,Kirghiz,,42.0,74.0,kirg1245,,savelyevturkic,276,247,LexiCore,,Turkic
savelyevturkic-Kumyk,Kumyk,,43.0,47.0,kumy1244,,savelyevturkic,274,247,LexiCore,,Turkic
savelyevturkic-Nogai,Nogai,,43.5917,46.6618,noga1249,,savelyevturkic,293,251,LexiCore,,Turkic
savelyevturkic-NorthAltai,North Altay,,50.8998,88.0672,nort2686,,savelyevturkic,282,241,LexiCore,,Turkic
savelyevturkic-Salar,Salar,,35.5457,102.819,sala1264,,savelyevturkic,233,217,LexiCore,,Turkic
savelyevturkic-SarygYugur,Saryg Yugur,,39.0548,99.3112,west2402,,savelyevturkic,254,231,LexiCore,,Turkic
savelyevturkic-Shor,Shor,,52.3261,88.4344,shor1247,,savelyevturkic,266,241,LexiCore,,Turkic
savelyevturkic-SouthAltai,South Altay,,50.1347,86.8705,sout2694,,savelyevturkic,265,245,LexiCore,,Turkic
savelyevturkic-Turkmen,Turkmen,,37.0872,59.1757,turk1304,,savelyevturkic,259,236,LexiCore,,Turkic
savelyevturkic-Tuvan,Tuvan,,51.7,94.36667,tuvi1240,,savelyevturkic,258,235,LexiCore,,Turkic
savelyevturkic-Uighur,Uyghur,,43.67,79.75,uigh1240,,savelyevturkic,293,242,LexiCore,,Turkic
savelyevturkic-Yakut,Yakut,,61.6974,133.98,yaku1245,,savelyevturkic,260,240,LexiCore,,Turkic
servamalagasy-SakalavaAmbanja,Sakalava,,-13.67,48.33,saka1291,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-SihanakaAmbatondrazaka,Sihanaka,,-17.87,48.42,siha1244,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntankaranaAmbilobe,Antankarana,,-13.2,49.05,anta1255,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntandroyAmbovombe,Antandroy,,-25.17,46.08,,,servamalagasy,207,207,LexiCore,,
servamalagasy-MahafalyAmpanihy,Mahafaly,,-24.68,44.73,maha1309,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MikeaAmpoakafo,Mikea,,-22.67,43.75,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BetsimisarakaAntalaha,Betsimisaraka,,-14.88,50.27,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MerinaAntananarivo,Merina,,-18.9,47.52,meri1243,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BaraBetroka,Bara,,-23.28,46.08,bara1369,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-ZafisoroFarafangana,Zafisoro,,-22.8,47.82,sout2920,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaFenoarivo-Est,Betsimisaraka,,-17.38,49.4,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BetsileoFianarantsoa,Betsileo,,-21.43,47.08,bets1235,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaMahanoro,Betsimisaraka,,-19.88,48.8,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-SakalavaMaintirano,Sakalava,,-18.07,44.02,,,servamalagasy,207,207,LexiCore,,
servamalagasy-SakalavaMahajanga,Sakalava,,-15.72,46.32,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntaimoroManakara,Antaimoro,,-22.1,48,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntambohoakaMananjary,Antambohoaka,,-21.22,48.33,,,servamalagasy,207,207,LexiCore,,
servamalagasy-TsimihetyMandritsara,Tsimihety,,-15.83,48.82,tsim1257,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MasikoroMiary,Masikoro,,-23.3,43.72,masi1268,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-SakalavaMorondava,Sakalava,,-20.28,44.32,saka1291,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntanosyTolagnaro,Antanosy,,-25.03,46.98,tano1246,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-VezoToliara,Vezo,,-23.34,43.67,vezo1235,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntaisakaVangaindrano,Antaisaka,,-23.32,47.6,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntankaranaVohemar,Antankarana,,-13.37,50,anta1255,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsileoAmbositra,Betsileo,,-20.52,47.25,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BetsileoAmbalavao,Betsileo,,-21.83,46.92,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntanalanaItampolo,Antanalana,,-24.68,43.95,,,servamalagasy,207,207,LexiCore,,
servamalagasy-VezoMorombe,Vezo,,-21.74,43.36,vezo1235,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntanosyBezaha,Antanosy,,-23.5,44.5,,,servamalagasy,207,207,LexiCore,,
servamalagasy-TanalaIfanadiana,Tanala,,-21.28,47.63,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BaraRanohira,Bara,,-22.43,45.35,bara1369,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntanalanaManorofify,Antanalana,,-23.52,43.97,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntandroyToliara,Antandroy,,-23.34,43.67,,,servamalagasy,207,207,LexiCore,,
servamalagasy-AntanalanaAnakao,Antanalana,,-23.67,43.65,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BetsimisarakaMarolambo,Betsimisaraka,,-20.05,48.12,sout3125,,servamalagasy,207,207,LexiCore,,Bookkeeping
servamalagasy-BetsimisarakaAntsiranana,Betsimisaraka,,-12.27,49.28,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaBrickaville,Betsimisaraka,,-18.82,49.07,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaToamasina,Betsimisaraka,,-18.15,49.42,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaMananara,Betsimisaraka,,-16.17,49.77,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-TsimihetyMampikony,Tsimihety,,-16.09,47.64,tsim1257,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-TsimihetyAndapa,Tsimihety,,-14.67,49.65,tsim1257,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-NosyBorahaAmbodifotatra,Nosy Boraha,,-17,49.85,,,servamalagasy,207,207,LexiCore,,
servamalagasy-BaraBeroroha,Bara,,-21.67,45.17,bara1395,,servamalagasy,207,207,LexiCore,,Unattested
servamalagasy-SakalavaMiandrivazo,Sakalava,,-19.56,45.45,saka1291,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-VezoMorondava,Vezo,,-20.28,44.32,vezo1235,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BaraIhosy,Bara,,-22.4,46.12,bara1395,,servamalagasy,207,207,LexiCore,,Unattested
servamalagasy-TsimihetyAntsohihy,Tsimihety,,-14.88,47.98,tsim1257,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MerinaMaevatanana,Merina,,-16.95,46.83,meri1291,,servamalagasy,207,207,LexiCore,,
servamalagasy-SakalavaBesalampy,Sakalava,,-16.75,44.47,saka1291,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaTanambaoManampotsy,Betsimisaraka,,-19.48,48.57,sout2920,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-SihanakaMoraranoChrome,Sihanaka,,-17.75,48.17,siha1244,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsileoAmbohimahasoa,Betsileo,,-21.1,47.22,bets1235,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaMaroantsetra,Betsimisaraka,,-15.43,49.75,nort2890,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MerinaAnalavory,Merina,,-18.58,46.43,meri1243,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-BetsimisarakaSahavato,Betsimisaraka,,-20.6,48.33,sout2920,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-MahafalyEjeda,Mahafaly,,-24.35,44.52,maha1309,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntanosyBelamoty,Antanosy,,-23.55,44.8,,,servamalagasy,207,207,LexiCore,,
servamalagasy-SihanakaAndilamena,Sihanaka,,-17.02,48.58,siha1244,,servamalagasy,207,207,LexiCore,,Austronesian
servamalagasy-AntandroyTsihombe,Antandroy,,-25.32,45.48,,,servamalagasy,207,207,LexiCore,,
servamalagasy-SakalavaBeloniTsiribihina,Sakalava,,-19.7,44.55,saka1291,,servamalagasy,207,207,LexiCore,,Austronesian
sidwellbahnaric-bahnarpleiku,BahnarPleiku,,14.0476,108.471,bahn1262,,sidwellbahnaric,216,193,LexiCore,,Austroasiatic
sidwellbahnaric-bahnarkontum,BahnarKontum,,14.0476,108.471,bahn1262,,sidwellbahnaric,191,183,LexiCore,,Austroasiatic
sidwellbahnaric-rengao,Rengao,,14.456,107.9459,reng1252,,sidwellbahnaric,203,189,LexiCore,,Austroasiatic
sidwellbahnaric-mel,Mel,,12.6313,107.301,cent1992,,sidwellbahnaric,153,152,LexiCore,,Austroasiatic
sidwellbahnaric-stieng,Stieng,,11.9777,106.798,bulo1242,,sidwellbahnaric,202,189,LexiCore,,Austroasiatic
sidwellbahnaric-brao,Brao,,14.5994,107.008,lave1249,,sidwellbahnaric,188,180,LexiCore,,Austroasiatic
sidwellbahnaric-jrulaven,JruLaven,,15.2726,106.322,lave1248,,sidwellbahnaric,197,190,LexiCore,,Austroasiatic
sidwellbahnaric-tampuan,Tampuan,,13.56447,107.24544,tamp1251,,sidwellbahnaric,193,188,LexiCore,,Austroasiatic
sidwellbahnaric-cheng,Cheng,,15.0392,107.147,jeng1241,,sidwellbahnaric,157,154,LexiCore,,Austroasiatic
sidwellbahnaric-sapuan,Sapuan,,15.3692,106.843,sapu1248,,sidwellbahnaric,169,161,LexiCore,,Austroasiatic
sidwellbahnaric-jeh,Jeh,,15.2351,107.753,jehh1245,,sidwellbahnaric,197,190,LexiCore,,Austroasiatic
sidwellbahnaric-sre,Sre,,11.6444,108.057,koho1244,,sidwellbahnaric,206,193,LexiCore,,Austroasiatic
sidwellbahnaric-alak,Alak,,15.5565,106.597,alak1253,,sidwellbahnaric,197,191,LexiCore,,Austroasiatic
sidwellbahnaric-bunong,Bunong,,12.6313,107.301,cent1992,,sidwellbahnaric,156,152,LexiCore,,Austroasiatic
sidwellbahnaric-bahnargolar,BahnarGolar,,14.0476,108.471,bahn1262,,sidwellbahnaric,197,186,LexiCore,,Austroasiatic
sidwellbahnaric-sedang,Sedang,,14.7793,108.027,seda1262,,sidwellbahnaric,209,191,LexiCore,,Austroasiatic
sidwellbahnaric-ramam,Ramam,,14.34,107.447,roma1331,,sidwellbahnaric,171,167,LexiCore,,Austroasiatic
sidwellbahnaric-mnongrlm,MnongRlm,,12.3939,108.354,east2333,,sidwellbahnaric,227,190,LexiCore,,Austroasiatic
sidwellbahnaric-cua,Cua,,15.1688,108.431,cuaa1241,,sidwellbahnaric,203,183,LexiCore,,Austroasiatic
sidwellbahnaric-halang,Halang,,14.7862,107.457,hala1252,,sidwellbahnaric,205,191,LexiCore,,Austroasiatic
sidwellbahnaric-chrau,Chrau,,10.8021,107.293,chra1242,,sidwellbahnaric,175,169,LexiCore,,Austroasiatic
sidwellbahnaric-nyaheun,Nyaheun,,15.1034,106.543,nyah1249,,sidwellbahnaric,197,187,LexiCore,,Austroasiatic
sidwellbahnaric-khaonh,Khaonh,,12.6313,107.301,cent1992,,sidwellbahnaric,157,155,LexiCore,,Austroasiatic
simsrma-Wadu,Wadu,,28.6626,101.305,nort2723,,simsrma,85,0,LexiCore,,Sino-Tibetan
simsrma-Niuwozi,Niuwozi,,27.8408,100.622,sout2729,,simsrma,83,0,LexiCore,,Sino-Tibetan
simsrma-Lanping,Lanping,,27.8408,100.622,sout2729,,simsrma,116,0,LexiCore,,Sino-Tibetan
