ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
saenkoromance-valenciancatalan,Valencian_Catalan,,41.453,1.569,stan1289,,saenkoromance,,Indo-European
saenkoromance-manisescatalan,Manises_Catalan,,41.453,1.569,stan1289,,saenkoromance,,Indo-European
saenkoromance-provencaloccitan,Provençal_Occitan,,44.0,6.0,prov1235,,saenkoromance,,Indo-European
sagartst-Achang,Burmish_Achang,,24.466605,97.89503,acha1249,,sagartst,Burmish,Sino-Tibetan
sagartst-Atsi,Burmish_Atsi,,24.193367,97.806689,zaiw1241,,sagartst,Burmish,Sino-Tibetan
sagartst-Bahing,Kiranti_Bahing,,27.309472,86.430334,bahi1252,,sagartst,Kiranti,Sino-Tibetan
sagartst-Bantawa,Kiranti_Bantawa,,27.117894,87.049995,bant1281,,sagartst,Kiranti,Sino-Tibetan
sagartst-Beijing,Sinitic_Beijing,,39.909056,116.397422,beij1235,,sagartst,Sinitic,Sino-Tibetan
sagartst-Bokar,Tani_Bokar,,27.554547,93.15717,boka1249,,sagartst,Tani,Sino-Tibetan
sagartst-Bola,Burmish_Bola,,24.405004,98.234243,pela1242,,sagartst,Burmish,Sino-Tibetan
sagartst-Bunan,TibetoKinauri_Bunan,,32.554766,77.076283,gahr1239,,sagartst,Tibeto-Kinauri,Sino-Tibetan
sagartst-Byangsi,TibetoKinauri_Byangsi,,29.583838,80.22309,byan1241,,sagartst,Tibeto-Kinauri,Sino-Tibetan
sagartst-Chaozhou,Sinitic_Chaozhou,,23.657699,116.622317,chao1238,,sagartst,Sinitic,Sino-Tibetan
sagartst-Chepang,Chepang_Chepang,,27.785164,84.908801,chep1245,,sagartst,Chepang,Sino-Tibetan
sagartst-Daofu,rGyalrong_Daofu,,30.975281,101.123742,horp1240,,sagartst,rGyalrong,Sino-Tibetan
sagartst-DarangTaraon,Deng_Darang_Taraon,,28.657986,97.469136,diga1241,,sagartst,Deng,Sino-Tibetan
sagartst-Dulong,Nungic_Dulong,,27.749017,98.691868,drun1238,,sagartst,Nungic,Sino-Tibetan
sagartst-Garo,Garo_Garo,,25.504744,90.333226,garo1247,,sagartst,Garo,Sino-Tibetan
sagartst-Guangzhou,Sinitic_Guangzhou,,23.131111,113.258099,guan1279,,sagartst,Sinitic,Sino-Tibetan
sagartst-Hakha,Chin_Hakha,,22.870089,92.820021,haka1240,,sagartst,Chin,Sino-Tibetan
sagartst-Hayu,Kiranti_Hayu,,27.302102,86.099009,wayu1241,,sagartst,Kiranti,Sino-Tibetan
sagartst-Japhug,rGyalrong_Japhug,,32.207076,101.957636,japh1234,,sagartst,rGyalrong,Sino-Tibetan
sagartst-Jieyang,Sinitic_Jieyang,,23.551122,116.373013,chao1239,,sagartst,Sinitic,Sino-Tibetan
sagartst-Jingpho,Jingpho_Jingpho,,25.461826,97.329866,jing1260,,sagartst,Jingpho,Sino-Tibetan
sagartst-Khaling,Kiranti_Khaling,,27.390595,87.510016,khal1275,,sagartst,Kiranti,Sino-Tibetan
sagartst-Kulung,Kiranti_Kulung,,27.690037,86.910944,kulu1253,,sagartst,Kiranti,Sino-Tibetan
sagartst-Lashi,Burmish_Lashi,,24.111512,98.311333,lash1243,,sagartst,Burmish,Sino-Tibetan
sagartst-Limbu,Kiranti_Limbu,,27.272065,87.889909,limb1266,,sagartst,Kiranti,Sino-Tibetan
sagartst-Lisu,Loloish_Lisu,,25.950046,98.848486,lisu1250,,sagartst,Loloish,Sino-Tibetan
sagartst-Longgang,Sinitic_Longgang,,22.725545,114.243825,hakk1236,,sagartst,Sinitic,Sino-Tibetan
sagartst-Lushai,Mizo_Lushai,,22.60535,92.629457,lush1249,,sagartst,Mizo,Sino-Tibetan
sagartst-Maru,Burmish_Maru,,24.939981,99.83,maru1249,,sagartst,Burmish,Sino-Tibetan
sagartst-Mikir,Karbi,,25.735084,93.050494,karb1241,,sagartst,Mikir,Sino-Tibetan
sagartst-MotuoMenba,Bodic_Tshangla,,29.325414,95.340883,tsha1245,,sagartst,Bodic,Sino-Tibetan
sagartst-OldBurmese,Burmish_Old_Burmese,,21.624974,97.126742,oldb1235,,sagartst,Burmish,Sino-Tibetan
sagartst-OldChinese,Sinitic_Old_Chinese,,34.101745,108.777868,oldc1244,,sagartst,Sinitic,Sino-Tibetan
sagartst-OldTibetan,Tibetan_Old_Tibetan,,30.027852,91.158704,clas1254,,sagartst,Tibetan,Sino-Tibetan
sagartst-Rabha,Rabha,,25.820135,91.170064,rabh1238,,sagartst,Koch,Sino-Tibetan
sagartst-Rangoon,Burmish_Rangoon,,16.874207,96.190785,nucl1310,,sagartst,Burmish,Sino-Tibetan
sagartst-Rongpo,Tibeto_Kinauri_Rongpo,,30.530044,79.569987,rong1264,,sagartst,Tibeto-Kinauri,Sino-Tibetan
sagartst-Tangut,Tangut,,38.477453,106.285383,tang1334,,sagartst,Tangut,Sino-Tibetan
sagartst-Thulung,Kiranti_Thulung,,27.534944,87.609608,thul1246,,sagartst,Kiranti,Sino-Tibetan
sagartst-Alike,Tibetan_Alike,,38.318508,92.839938,amdo1237,,sagartst,Tibetan,Sino-Tibetan
sagartst-Batang,Tibetan_Batang,,30.00795,99.111944,kham1282,,sagartst,Tibetan,Sino-Tibetan
sagartst-Lhasa,Tibetan_Lhasa,,29.653441,91.171493,utsa1239,,sagartst,Tibetan,Sino-Tibetan
sagartst-Xiahe,Tibetan_Xiahe,,35.210549,102.524979,amdo1237,,sagartst,Tibetan,Sino-Tibetan
sagartst-Ukhrul,Naga_Ukhrul,,25.092617,94.37045,ukhr1238,,sagartst,Naga,Sino-Tibetan
sagartst-WobziKhroskyabs,Khroskyabs_Wobzi,,31.62758,101.427999,eree1240,,sagartst,rGyalrong,Sino-Tibetan
sagartst-Xiandao,Burmish_Xiandao,,24.494153,97.753173,xian1249,,sagartst,Burmish,Sino-Tibetan
sagartst-Xingning,Sinitic_Xingning,,24.13674,115.732382,hakk1236,,sagartst,Sinitic,Sino-Tibetan
sagartst-Yidu,Deng_Yidu,,29.448172,95.650179,idum1241,,sagartst,Deng,Sino-Tibetan
sagartst-Zhaba,Qiangic_Zhaba,,30.538892,101.058397,zhab1238,,sagartst,Qiangic,Sino-Tibetan
sagartst-MaerkangrGyalrong,rGyalrong_Maerkang,,31.868614,102.295293,situ1238,,sagartst,rGyalrong,Sino-Tibetan
savelyevturkic-Azeri,Azeri,,40.9777,46.4737,nort2697,,savelyevturkic,,Turkic
savelyevturkic-Bashkir,Bashkir,,53.5967,56.5594,bash1264,,savelyevturkic,,Turkic
savelyevturkic-Chuvash,Chuvash,,55.487,47.163,chuv1255,,savelyevturkic,,Turkic
savelyevturkic-CrimeanTatar,Crimean Tatar,,45.0,34.08,crim1257,,savelyevturkic,,Turkic
savelyevturkic-Dolgan,Dolgan,,71.1083,94.2936,dolg1241,,savelyevturkic,,Turkic
savelyevturkic-Gagauz,Gagauz,,44.5988,28.0277,gaga1249,,savelyevturkic,,Turkic
savelyevturkic-KarachayBalkar,Karachay Balkar,,43.565,42.2606,kara1465,,savelyevturkic,,Turkic
savelyevturkic-Karaim,Karaim,,54.5534,25.1054,kara1464,,savelyevturkic,,Turkic
savelyevturkic-KaraKalpak,Karakalpak,,39.98,63.3223,kara1467,,savelyevturkic,,Turkic
savelyevturkic-Kazakh,Kazakh,,41.8729,65.7709,kaza1248,,savelyevturkic,,Turkic
savelyevturkic-Khakas,Khakas,,50.7393,107.169,khak1248,,savelyevturkic,,Turkic
savelyevturkic-Khalaj,Khalaj,,34.4224,50.3222,turk1303,,savelyevturkic,,Turkic
savelyevturkic-Kirghiz,Kirghiz,,42.0,74.0,kirg1245,,savelyevturkic,,Turkic
savelyevturkic-Kumyk,Kumyk,,43.0,47.0,kumy1244,,savelyevturkic,,Turkic
savelyevturkic-Nogai,Nogai,,43.5917,46.6618,noga1249,,savelyevturkic,,Turkic
savelyevturkic-NorthAltai,North Altay,,50.8998,88.0672,nort2686,,savelyevturkic,,Turkic
savelyevturkic-Salar,Salar,,35.5457,102.819,sala1264,,savelyevturkic,,Turkic
savelyevturkic-SarygYugur,Saryg Yugur,,39.0548,99.3112,west2402,,savelyevturkic,,Turkic
savelyevturkic-Shor,Shor,,52.3261,88.4344,shor1247,,savelyevturkic,,Turkic
savelyevturkic-SouthAltai,South Altay,,50.1347,86.8705,sout2694,,savelyevturkic,,Turkic
savelyevturkic-Turkmen,Turkmen,,37.0872,59.1757,turk1304,,savelyevturkic,,Turkic
savelyevturkic-Tuvan,Tuvan,,51.7,94.36667,tuvi1240,,savelyevturkic,,Turkic
savelyevturkic-Uighur,Uyghur,,43.67,79.75,uigh1240,,savelyevturkic,,Turkic
savelyevturkic-Yakut,Yakut,,61.6974,133.98,yaku1245,,savelyevturkic,,Turkic
servamalagasy-SakalavaAmbanja,Sakalava,,-13.67,48.33,saka1291,,servamalagasy,,Austronesian
servamalagasy-SihanakaAmbatondrazaka,Sihanaka,,-17.87,48.42,siha1244,,servamalagasy,,Austronesian
servamalagasy-AntankaranaAmbilobe,Antankarana,,-13.2,49.05,anta1255,,servamalagasy,,Austronesian
servamalagasy-AntandroyAmbovombe,Antandroy,,-25.17,46.08,,,servamalagasy,,
servamalagasy-MahafalyAmpanihy,Mahafaly,,-24.68,44.73,maha1309,,servamalagasy,,Austronesian
servamalagasy-MikeaAmpoakafo,Mikea,,-22.67,43.75,,,servamalagasy,,
servamalagasy-BetsimisarakaAntalaha,Betsimisaraka,,-14.88,50.27,nort2890,,servamalagasy,,Austronesian
servamalagasy-MerinaAntananarivo,Merina,,-18.9,47.52,meri1243,,servamalagasy,,Austronesian
servamalagasy-BaraBetroka,Bara,,-23.28,46.08,bara1369,,servamalagasy,,Austronesian
servamalagasy-ZafisoroFarafangana,Zafisoro,,-22.8,47.82,sout2920,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaFenoarivo-Est,Betsimisaraka,,-17.38,49.4,,,servamalagasy,,
servamalagasy-BetsileoFianarantsoa,Betsileo,,-21.43,47.08,bets1235,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaMahanoro,Betsimisaraka,,-19.88,48.8,nort2890,,servamalagasy,,Austronesian
servamalagasy-SakalavaMaintirano,Sakalava,,-18.07,44.02,,,servamalagasy,,
servamalagasy-SakalavaMahajanga,Sakalava,,-15.72,46.32,,,servamalagasy,,
servamalagasy-AntaimoroManakara,Antaimoro,,-22.1,48,,,servamalagasy,,
servamalagasy-AntambohoakaMananjary,Antambohoaka,,-21.22,48.33,,,servamalagasy,,
servamalagasy-TsimihetyMandritsara,Tsimihety,,-15.83,48.82,tsim1257,,servamalagasy,,Austronesian
servamalagasy-MasikoroMiary,Masikoro,,-23.3,43.72,masi1268,,servamalagasy,,Austronesian
servamalagasy-SakalavaMorondava,Sakalava,,-20.28,44.32,saka1291,,servamalagasy,,Austronesian
servamalagasy-AntanosyTolagnaro,Antanosy,,-25.03,46.98,tano1246,,servamalagasy,,Austronesian
servamalagasy-VezoToliara,Vezo,,-23.34,43.67,vezo1235,,servamalagasy,,Austronesian
servamalagasy-AntaisakaVangaindrano,Antaisaka,,-23.32,47.6,,,servamalagasy,,
servamalagasy-AntankaranaVohemar,Antankarana,,-13.37,50,anta1255,,servamalagasy,,Austronesian
servamalagasy-BetsileoAmbositra,Betsileo,,-20.52,47.25,,,servamalagasy,,
servamalagasy-BetsileoAmbalavao,Betsileo,,-21.83,46.92,,,servamalagasy,,
servamalagasy-AntanalanaItampolo,Antanalana,,-24.68,43.95,,,servamalagasy,,
servamalagasy-VezoMorombe,Vezo,,-21.74,43.36,vezo1235,,servamalagasy,,Austronesian
servamalagasy-AntanosyBezaha,Antanosy,,-23.5,44.5,,,servamalagasy,,
servamalagasy-TanalaIfanadiana,Tanala,,-21.28,47.63,,,servamalagasy,,
servamalagasy-BaraRanohira,Bara,,-22.43,45.35,bara1369,,servamalagasy,,Austronesian
servamalagasy-AntanalanaManorofify,Antanalana,,-23.52,43.97,,,servamalagasy,,
servamalagasy-AntandroyToliara,Antandroy,,-23.34,43.67,,,servamalagasy,,
servamalagasy-AntanalanaAnakao,Antanalana,,-23.67,43.65,,,servamalagasy,,
servamalagasy-BetsimisarakaMarolambo,Betsimisaraka,,-20.05,48.12,sout3125,,servamalagasy,,Bookkeeping
servamalagasy-BetsimisarakaAntsiranana,Betsimisaraka,,-12.27,49.28,nort2890,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaBrickaville,Betsimisaraka,,-18.82,49.07,nort2890,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaToamasina,Betsimisaraka,,-18.15,49.42,nort2890,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaMananara,Betsimisaraka,,-16.17,49.77,nort2890,,servamalagasy,,Austronesian
servamalagasy-TsimihetyMampikony,Tsimihety,,-16.09,47.64,tsim1257,,servamalagasy,,Austronesian
servamalagasy-TsimihetyAndapa,Tsimihety,,-14.67,49.65,tsim1257,,servamalagasy,,Austronesian
servamalagasy-NosyBorahaAmbodifotatra,Nosy Boraha,,-17,49.85,,,servamalagasy,,
servamalagasy-BaraBeroroha,Bara,,-21.67,45.17,bara1395,,servamalagasy,,Unattested
servamalagasy-SakalavaMiandrivazo,Sakalava,,-19.56,45.45,saka1291,,servamalagasy,,Austronesian
servamalagasy-VezoMorondava,Vezo,,-20.28,44.32,vezo1235,,servamalagasy,,Austronesian
servamalagasy-BaraIhosy,Bara,,-22.4,46.12,bara1395,,servamalagasy,,Unattested
servamalagasy-TsimihetyAntsohihy,Tsimihety,,-14.88,47.98,tsim1257,,servamalagasy,,Austronesian
servamalagasy-MerinaMaevatanana,Merina,,-16.95,46.83,meri1291,,servamalagasy,,
servamalagasy-SakalavaBesalampy,Sakalava,,-16.75,44.47,saka1291,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaTanambaoManampotsy,Betsimisaraka,,-19.48,48.57,sout2920,,servamalagasy,,Austronesian
servamalagasy-SihanakaMoraranoChrome,Sihanaka,,-17.75,48.17,siha1244,,servamalagasy,,Austronesian
servamalagasy-BetsileoAmbohimahasoa,Betsileo,,-21.1,47.22,bets1235,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaMaroantsetra,Betsimisaraka,,-15.43,49.75,nort2890,,servamalagasy,,Austronesian
servamalagasy-MerinaAnalavory,Merina,,-18.58,46.43,meri1243,,servamalagasy,,Austronesian
servamalagasy-BetsimisarakaSahavato,Betsimisaraka,,-20.6,48.33,sout2920,,servamalagasy,,Austronesian
servamalagasy-MahafalyEjeda,Mahafaly,,-24.35,44.52,maha1309,,servamalagasy,,Austronesian
servamalagasy-AntanosyBelamoty,Antanosy,,-23.55,44.8,,,servamalagasy,,
servamalagasy-SihanakaAndilamena,Sihanaka,,-17.02,48.58,siha1244,,servamalagasy,,Austronesian
servamalagasy-AntandroyTsihombe,Antandroy,,-25.32,45.48,,,servamalagasy,,
servamalagasy-SakalavaBeloniTsiribihina,Sakalava,,-19.7,44.55,saka1291,,servamalagasy,,Austronesian
sidwellbahnaric-bahnarpleiku,BahnarPleiku,,14.0476,108.471,bahn1262,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-bahnarkontum,BahnarKontum,,14.0476,108.471,bahn1262,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-rengao,Rengao,,14.456,107.9459,reng1252,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-mel,Mel,,12.6313,107.301,cent1992,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-stieng,Stieng,,11.9777,106.798,bulo1242,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-brao,Brao,,14.5994,107.008,lave1249,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-jrulaven,JruLaven,,15.2726,106.322,lave1248,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-tampuan,Tampuan,,13.56447,107.24544,tamp1251,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-cheng,Cheng,,15.0392,107.147,jeng1241,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-sapuan,Sapuan,,15.3692,106.843,sapu1248,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-jeh,Jeh,,15.2351,107.753,jehh1245,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-sre,Sre,,11.6444,108.057,koho1244,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-alak,Alak,,15.5565,106.597,alak1253,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-bunong,Bunong,,12.6313,107.301,cent1992,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-bahnargolar,BahnarGolar,,14.0476,108.471,bahn1262,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-sedang,Sedang,,14.7793,108.027,seda1262,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-ramam,Ramam,,14.34,107.447,roma1331,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-mnongrlm,MnongRlm,,12.3939,108.354,east2333,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-cua,Cua,,15.1688,108.431,cuaa1241,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-halang,Halang,,14.7862,107.457,hala1252,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-chrau,Chrau,,10.8021,107.293,chra1242,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-nyaheun,Nyaheun,,15.1034,106.543,nyah1249,,sidwellbahnaric,,Austroasiatic
sidwellbahnaric-khaonh,Khaonh,,12.6313,107.301,cent1992,,sidwellbahnaric,,Austroasiatic
simsrma-Wadu,Wadu,,28.6626,101.305,nort2723,,simsrma,,Sino-Tibetan
simsrma-Niuwozi,Niuwozi,,27.8408,100.622,sout2729,,simsrma,,Sino-Tibetan
simsrma-Lanping,Lanping,,27.8408,100.622,sout2729,,simsrma,,Sino-Tibetan
simsrma-Jiulong,Jiulong,,27.8408,100.622,sout2729,,simsrma,,Sino-Tibetan
sohartmannchin-Chinbon,Chinbon,,20.0776,94.0506,chin1478,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Daai,Daai,,20.7347,93.7853,daai1236,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Khumi,Khumi,,22.87125,92.9894633333,khum1248,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Matu,Matu,,23.312,92.83,ngal1291,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Mkaang,Mkaang,,24.1523,94.2706,lamk1238,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Ngmuun,Ngmüün,,20.289,94.3929,munc1235,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Nyhmoye,Nyhmoye,,20.0776,94.0506,chin1478,,sohartmannchin,Chin,Sino-Tibetan
sohartmannchin-Wakung,Wakung,,19.71,93.995,mroc1235,,sohartmannchin,Chin,Sino-Tibetan
starostinpie-spanish,Spanish,,40.4414,-1.11788,stan1288,,starostinpie,,Indo-European
starostinpie-czech,Czech,,49.873398,15.10437,czec1258,,starostinpie,,Indo-European
starostinpie-hindi,Hindi,,25.0,77.0,hind1269,,starostinpie,,Indo-European
starostinpie-german,German,,48.649,12.4676,stan1295,,starostinpie,,Indo-European
starostinpie-dutch,Dutch,,52.0,5.0,dutc1256,,starostinpie,,Indo-European
starostinpie-portuguese,Portuguese,,39.91,-8.1,port1283,,starostinpie,,Indo-European
starostinpie-greek,Greek,,38.36,23.13,mode1248,,starostinpie,,Indo-European
starostinpie-russian,Russian,,59.0,50.0,russ1263,,starostinpie,,Indo-European
starostinpie-french,French,,48.0,2.0,stan1290,,starostinpie,,Indo-European
starostinpie-polish,Polish,,51.8439,18.6255,poli1260,,starostinpie,,Indo-European
starostinpie-romanian,Romanian,,46.3913,24.2256,roma1327,,starostinpie,,Indo-European
starostinpie-bulgarian,Bulgarian,,43.3646,25.047,bulg1262,,starostinpie,,Indo-European
starostinpie-danish,Danish,,54.8655,9.36284,dani1285,,starostinpie,,Indo-European
starostinpie-norwegian,Norwegian,,59.92,10.71,norw1258,,starostinpie,,Indo-European
starostinpie-italian,Italian,,43.0464,12.6489,ital1282,,starostinpie,,Indo-European
starostinpie-english,English,,53.0,-1.0,stan1293,,starostinpie,,Indo-European
starostinpie-armenian,Armenian,,40.0,45.0,nucl1235,,starostinpie,,Indo-European
starostinpie-icelandic,Icelandic,,63.4837,-19.0212,icel1247,,starostinpie,,Indo-European
starostinpie-swedish,Swedish,,59.800634,17.389526,swed1254,,starostinpie,,Indo-European
suntb-Achang,Achang (Longchuan),,24.466605,97.89503,acha1249,,suntb,Burmish,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],,24.17,98.36,zaiw1241,,suntb,Burmish,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),,16.867489,96.191442,mand1476,,suntb,Burmish,Sino-Tibetan
suntb-Trung,Trung [Dulong],,27.749017,98.691868,drun1238,,suntb,Nungic,Sino-Tibetan
suntb-MileYi,Yi (Mile),,27.16,105.61,axiy1235,,suntb,Nesu,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),,24.41,103.43,sout2723,,suntb,Nesu,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),,23.43,101.69,nanh1240,,suntb,Nesu,Sino-Tibetan
suntb-NanjianYi,Yi (Nanjian),,25.19,101.27,xish1235,,suntb,Nesu,Sino-Tibetan
suntb-XideYi,Yi (Xide),,25.04,100.51,yish1238,,suntb,Nesu,Sino-Tibetan
suntb-MaerkangrGyalrong,rGyalrong,,28.33,102.42,maer1238,,suntb,Nesu,Sino-Tibetan
syrjaenenuralic-komipermyak,Komi-Permyak,,59.6602,54.7959,komi1269,,syrjaenenuralic,,Uralic
syrjaenenuralic-erzya,Erzya,,52.8548,45.3901,erzy1239,,syrjaenenuralic,,Uralic
syrjaenenuralic-komizyrian,Komi-Zyrian,,64.0527,54.946,komi1268,,syrjaenenuralic,,Uralic
syrjaenenuralic-udmurt,Udmurt,,56.12921,52.63548,udmu1245,,syrjaenenuralic,,Uralic
syrjaenenuralic-selkup,Selkup,,59.9409,82.3004,selk1253,,syrjaenenuralic,,Uralic
syrjaenenuralic-nganasan,Nganasan,,73.1354,86.2106,ngan1291,,syrjaenenuralic,,Uralic
syrjaenenuralic-ingrian,Ingrian,,59.47403,29.71145,ingr1248,,syrjaenenuralic,,Uralic
transnewguineaorg-abaga,Abaga,,-6.12028,145.665,abag1245,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-abau,Abau,,-3.97222,141.324,abau1245,,transnewguineaorg,,Sepik
transnewguineaorg-abu-arapesh,Abu' Arapesh,,-3.461612,142.917031,abua1245,,transnewguineaorg,,Nuclear Torricelli
transnewguineaorg-abui-makadai,Abui (Makadai Dialect),,-8.31058,124.588,abui1241,,transnewguineaorg,,Timor-Alor-Pantar
transnewguineaorg-aeka,Aeka,,-8.855095,147.99477,aeka1244,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-aghu,Aghu,,-6.34674,140.043,aghu1255,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-aimele,Aimele,,-6.68656,142.656,aime1238,,transnewguineaorg,,Bosavi
transnewguineaorg-aisi,Aisi,,-5.37407,145.197,musa1266,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-akoye,Akoye,,-7.66067,145.669,akoy1238,,transnewguineaorg,,Angan
transnewguineaorg-alamblak,Alamblak,,-4.66307,143.316,alam1246,,transnewguineaorg,,Sepik
transnewguineaorg-alekano,Alekano,,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alekano-asaroyufa,Alekano (Asaroyufa Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alekano-kefamo,Alekano (Kefamo Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alekano-kotuni,Alekano (Kotuni Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alekano-notofana,Alekano (Notofana Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alekano-wanima,Alekano (Wanima Dialect),,-6.03901,145.387,alek1238,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-alfendio,Alfendio,,-4.77763,143.337,tape1242,,transnewguineaorg,,Arafundi
transnewguineaorg-alor-baranusa-kabir,Alor (Baranusa Kabir Dialect),,-8.20382,124.264,alor1247,,transnewguineaorg,,Austronesian
transnewguineaorg-alor-kalabahi,Alor (Kalabahi Dialect),,-8.20382,124.264,alor1247,,transnewguineaorg,,Austronesian
transnewguineaorg-ama,Ama,,-4.20192,141.658,amap1240,,transnewguineaorg,,Left May
transnewguineaorg-amaimon,Amaimon,,-5.18742,145.368,amai1246,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-ambakich-agurant,Ambakich (Agurant Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,,Keram
transnewguineaorg-ambakich-arango,Ambakich (Arango Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,,Keram
transnewguineaorg-ambakich-ombos,Ambakich (Ombos Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,,Keram
transnewguineaorg-ambakich-pangin,Ambakich (Pangin Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,,Keram
transnewguineaorg-ambakich-yaut,Ambakich (Yaut Dialect),,-4.23181,144.285,amba1269,,transnewguineaorg,,Keram
transnewguineaorg-ambulas,Ambulas,,-3.7801,143.059,ambu1247,,transnewguineaorg,,Ndu
transnewguineaorg-amele,Amele,,-5.29126,145.687,amel1241,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-amowe-bere,Amowe (Bere Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-amowe-gomu,Amowe (Gomu Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-amowe-tagoe,Amowe (Tagoe Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-amto,Amto,,-4.12165,141.339,amto1250,,transnewguineaorg,,Amto-Musan
transnewguineaorg-anam,Anam,,-4.68869,145.051,anam1247,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-anamgura,Anamgura,,-4.63762,144.991,anam1248,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-angaataha,Angaataha,,-7.15012,146.352,anga1290,,transnewguineaorg,,Angan
transnewguineaorg-angal,Angal,,-6.0127,143.592,anga1293,,transnewguineaorg,,Nuclear Trans New Guinea
transnewguineaorg-angoram,Angoram,,-4.07758,144.028,ango1255,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-angoram-kambrindo,Angoram (Kambrindo Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-angoram-kanduanum,Angoram (Kanduanum Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-angoram-karau,Murik (Karau Dialect),,-3.86959,144.166,muri1260,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-angoram-marbuk,Angoram (Marbuk Dialect),,-4.07758,144.028,ango1255,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-angoram-wagamut,Murik (Wagamut Dialect),,-3.86959,144.166,muri1260,,transnewguineaorg,,Lower Sepik-Ramu
transnewguineaorg-anjam,Anjam,,-5.45899,145.717,anja1238,,transnewguineaorg,,Nuclear Trans New Guinea
