ID,Name,Description,ColumnSpec,cltsReference
from_unrounded_open_back_to_rounded_close-mid_back_diphthong,ɑo,,,
from_unrounded_open_back_to_rounded_close_back_diphthong,ɑu,,,
from_unrounded_open_back_to_rounded_near-close_near-back_diphthong,ɑʊ,,,
from_unrounded_open_back_to_unrounded_close-mid_front_diphthong,ɑe,,,
from_unrounded_open_back_to_unrounded_close_front_diphthong,ɑi,,,
from_unrounded_open_back_to_unrounded_near-close_near-front_diphthong,ɑɪ,,,
from_unrounded_open_back_to_unrounded_near-open_central_diphthong,ɑɐ,,,
from_unrounded_open_front_to_long_rounded_close-mid_back_diphthong,aoː,,,
from_unrounded_open_front_to_long_rounded_close_back_diphthong,auː,,,
from_unrounded_open_front_to_long_unrounded_close-mid_front_diphthong,aeː,,,
from_unrounded_open_front_to_long_unrounded_close_front_diphthong,aiː,,,
from_unrounded_open_front_to_nasalized_rounded_close-mid_back_diphthong,aõ,,,
from_unrounded_open_front_to_nasalized_rounded_close_back_diphthong,aũ,,,
from_unrounded_open_front_to_nasalized_unrounded_close-mid_front_diphthong,aẽ,,,
from_unrounded_open_front_to_nasalized_unrounded_close-mid_front_with-high_tone_diphthong,aẽ́,,,
from_unrounded_open_front_to_nasalized_unrounded_close_central_diphthong,aɨ̃,,,
from_unrounded_open_front_to_nasalized_unrounded_close_front_diphthong,aĩ,,,
from_unrounded_open_front_to_nasalized_unrounded_close_front_with-high_tone_diphthong,aĩ́,,,
from_unrounded_open_front_to_nasalized_unrounded_open-mid_front_diphthong,aɛ̃,,,
from_unrounded_open_front_to_nasalized_unrounded_open_front_diphthong,aã,,,
from_unrounded_open_front_to_non-syllabic_rounded_close_back_diphthong,au̯,,,
from_unrounded_open_front_to_non-syllabic_unrounded_close_front_diphthong,ai̯,,,
from_unrounded_open_front_to_non-syllabic_unrounded_near-close_near-front_diphthong,aɪ̯,,,
from_unrounded_open_front_to_retracted_rounded_close-mid_back_diphthong,ao̠,,,
from_unrounded_open_front_to_retracted_unrounded_close_front_diphthong,ai̠,,,
from_unrounded_open_front_to_rounded_close-mid_back_diphthong,ao,,,
from_unrounded_open_front_to_rounded_close_back_diphthong,au,,,
from_unrounded_open_front_to_rounded_close_front_diphthong,ay,,,
from_unrounded_open_front_to_rounded_near-close_near-back_diphthong,aʊ,,,
from_unrounded_open_front_to_rounded_open-mid_back_diphthong,aɔ,,,
from_unrounded_open_front_to_unrounded_close-mid_back_diphthong,aɤ,,,
from_unrounded_open_front_to_unrounded_close-mid_front_diphthong,ae,,,
from_unrounded_open_front_to_unrounded_close_back_diphthong,aɯ,,,
from_unrounded_open_front_to_unrounded_close_central_diphthong,aɨ,,,
from_unrounded_open_front_to_unrounded_close_front_diphthong,ai,,,
from_unrounded_open_front_to_unrounded_close_front_with-high_tone_diphthong,aí,,,
from_unrounded_open_front_to_unrounded_mid_central_diphthong,aə,,,
from_unrounded_open_front_to_unrounded_near-close_near-front_diphthong,aɪ,,,
from_unrounded_open_front_to_unrounded_near-open_central_diphthong,aɐ,,,
from_unrounded_open_front_to_unrounded_near-open_front_diphthong,aæ,,,
from_unrounded_open_front_to_unrounded_open-mid_back_diphthong,aʌ,,,
from_unrounded_open_front_to_unrounded_open-mid_front_diphthong,aɛ,,,
from_unrounded_open_front_to_unrounded_open_front_diphthong,aa,,,
from_unrounded_open_front_to_unrounded_open_front_with-high_tone_diphthong,aá,,,
from_unrounded_open_front_to_unrounded_open_front_with-low_tone_diphthong,aà,,,
from_unrounded_open_front_with-falling_tone_to_nasalized_unrounded_open_front_diphthong,âã,,,
from_unrounded_open_front_with-falling_tone_to_unrounded_open_front_with-falling_tone_diphthong,ââ,,,
from_unrounded_open_front_with-high_tone_to_nasalized_unrounded_close-mid_front_diphthong,áẽ,,,
from_unrounded_open_front_with-high_tone_to_nasalized_unrounded_close_front_diphthong,áĩ,,,
from_unrounded_open_front_with-high_tone_to_rounded_close-mid_back_diphthong,áo,,,
from_unrounded_open_front_with-high_tone_to_rounded_close_back_diphthong,áu,,,
from_unrounded_open_front_with-high_tone_to_rounded_close_back_with-high_tone_diphthong,áú,,,
from_unrounded_open_front_with-high_tone_to_unrounded_close-mid_front_diphthong,áe,,,
from_unrounded_open_front_with-high_tone_to_unrounded_close_central_diphthong,áɨ,,,
from_unrounded_open_front_with-high_tone_to_unrounded_close_front_diphthong,ái,,,
from_unrounded_open_front_with-high_tone_to_unrounded_mid_central_diphthong,áə,,,
from_unrounded_open_front_with-high_tone_to_unrounded_mid_central_with-high_tone_diphthong,áə́,,,
from_unrounded_open_front_with-high_tone_to_unrounded_open_front_diphthong,áa,,,
from_unrounded_open_front_with-high_tone_to_unrounded_open_front_with-high_tone_diphthong,áá,,,
from_unrounded_open_front_with-high_tone_to_unrounded_open_front_with-low_tone_diphthong,áà,,,
from_unrounded_open_front_with-low_tone_to_non-syllabic_rounded_close_back_diphthong,àu̯,,,
from_unrounded_open_front_with-low_tone_to_unrounded_close_front_diphthong,ài,,,
from_voiced_alveolar_nasal_to_labialized_voiced_velar_stop_cluster,ngʷ,,,
from_voiced_alveolar_nasal_to_voiced_alveolar_sibilant_affricate_cluster,ndz,,,
from_voiced_alveolar_nasal_to_voiced_alveolar_stop_cluster,nd,,,
from_voiced_alveolar_nasal_to_voiced_alveolo-palatal_sibilant_affricate_cluster,ndʑ,,,
from_voiced_alveolar_nasal_to_voiced_palatal_stop_cluster,nɟ,,,
from_voiced_alveolar_nasal_to_voiced_post-alveolar_sibilant_affricate_cluster,ndʒ,,,
from_voiced_alveolar_nasal_to_voiced_retroflex_sibilant_affricate_cluster,nɖʐ,,,
from_voiced_alveolar_nasal_to_voiced_velar_stop_cluster,ng,,,
from_voiced_alveolar_nasal_to_voiceless_alveolar_stop_cluster,nt,,,
from_voiced_alveolar_stop_to_voiceless_alveolar_stop_cluster,dt,,,
from_voiced_bilabial_nasal_to_voiced_bilabial_stop_cluster,mb,,,
from_voiced_bilabial_nasal_to_voiceless_bilabial_stop_cluster,mp,,,
from_voiced_palatal_nasal_to_voiced_palatal_stop_cluster,ɲɟ,,,
from_voiced_uvular_nasal_to_voiced_uvular_stop_cluster,ɴɢ,,,
from_voiced_velar_nasal_to_labialized_voiced_velar_stop_cluster,ŋgʷ,,,
from_voiced_velar_nasal_to_labialized_voiceless_uvular_stop_cluster,ŋqʷ,,,
from_voiced_velar_nasal_to_voiced_velar_stop_cluster,ŋg,,,
from_voiced_velar_nasal_to_voiceless_velar_stop_cluster,ŋk,,,
from_voiced_velar_stop_to_voiced_velar_stop_cluster,gg,,,
from_voiceless_alveolar_click_to_aspirated_voiceless_glottal_stop_cluster,ǃʔʰ,,,
from_voiceless_alveolar_click_to_aspirated_voiceless_uvular_stop_cluster,ǃqʰ,,,
from_voiceless_alveolar_click_to_aspirated_voiceless_velar_fricative_cluster,ǃxʰ,,,
from_voiceless_alveolar_click_to_voiceless_glottal_stop_cluster,ǃʔ,,,
from_voiceless_alveolar_click_to_voiceless_uvular_stop_cluster,ǃq,,,
from_voiceless_alveolar_click_to_voiceless_velar_ejective_affricate_cluster,ǃkxʼ,,,
from_voiceless_alveolar_click_to_voiceless_velar_ejective_fricative_cluster,ǃxʼ,,,
from_voiceless_alveolar_click_to_voiceless_velar_fricative_cluster,ǃx,,,
from_voiceless_alveolar_stop_to_aspirated_long_voiceless_alveolo-palatal_sibilant_affricate_cluster,ttɕʰː,,,
from_voiceless_alveolar_stop_to_voiced_alveolar_stop_cluster,td,,,
from_voiceless_alveolar_stop_to_voiceless_alveolar_stop_cluster,tt,,,
from_voiceless_glottal_stop_to_voiceless_bilabial_stop_cluster,ʔp,,,
from_voiceless_velar_stop_to_voiceless_velar_stop_cluster,kk,,,
glottalized_long_voiceless_alveolar_stop_consonant,tˀː,,,
glottalized_long_voiceless_post-alveolar_sibilant_affricate_consonant,tʃˀː,,,
glottalized_long_voiceless_velar_stop_consonant,kˀː,,,
glottalized_nasalized_rounded_close_back_vowel,ũˀ,,,
glottalized_nasalized_unrounded_close-mid_front_vowel,ẽˀ,,,
glottalized_nasalized_unrounded_close_front_vowel,ĩˀ,,,
glottalized_nasalized_unrounded_mid_central_vowel,ə̃ˀ,,,
glottalized_nasalized_unrounded_open-mid_front_vowel,ɛ̃ˀ,,,
glottalized_non-syllabic_unrounded_near-open_central_vowel,ɐ̯ˀ,,,
glottalized_rounded_close-mid_back_vowel,oˀ,,,
glottalized_rounded_close-mid_front_vowel,øˀ,,,
glottalized_rounded_close_back_vowel,uˀ,,,
glottalized_rounded_close_front_vowel,yˀ,,,
glottalized_rounded_near-close_near-back_vowel,ʊˀ,,,
glottalized_rounded_open-mid_back_vowel,ɔˀ,,,
glottalized_rounded_open-mid_front_vowel,œˀ,,,
glottalized_rounded_open_back_vowel,ɒˀ,,,
glottalized_rounded_open_front_vowel,ɶˀ,,,
glottalized_unrounded_close-mid_front_vowel,eˀ,,,
glottalized_unrounded_close_back_vowel,ɯˀ,,,
glottalized_unrounded_close_central_vowel,ɨˀ,,,
glottalized_unrounded_close_front_vowel,iˀ,,,
glottalized_unrounded_mid_central_vowel,əˀ,,,
glottalized_unrounded_near-open_central_vowel,ɐˀ,,,
glottalized_unrounded_near-open_front_vowel,æˀ,,,
glottalized_unrounded_open-mid_front_vowel,ɛˀ,,,
glottalized_unrounded_open_back_vowel,ɑˀ,,,
glottalized_unrounded_open_front_vowel,aˀ,,,
glottalized_voiced_alveolar_lateral_approximant_consonant,lˀ,,,
glottalized_voiced_alveolar_nasal_consonant,nˀ,,,
glottalized_voiced_alveolar_sibilant_fricative_consonant,zˀ,,,
glottalized_voiced_alveolar_stop_consonant,dˀ,,,
glottalized_voiced_alveolar_trill_consonant,rˀ,,,
glottalized_voiced_bilabial_fricative_consonant,βˀ,,,
glottalized_voiced_bilabial_nasal_consonant,mˀ,,,
glottalized_voiced_bilabial_stop_consonant,bˀ,,,
glottalized_voiced_dental_fricative_consonant,ðˀ,,,
glottalized_voiced_labio-dental_fricative_consonant,vˀ,,,
glottalized_voiced_labio-velar_approximant_consonant,wˀ,,,
glottalized_voiced_palatal_approximant_consonant,jˀ,,,
glottalized_voiced_palatal_nasal_consonant,ɲˀ,,,
glottalized_voiced_post-alveolar_sibilant_affricate_consonant,dʒˀ,,,
glottalized_voiced_post-alveolar_sibilant_fricative_consonant,ʒˀ,,,
glottalized_voiced_uvular_fricative_consonant,ʁˀ,,,
glottalized_voiced_uvular_trill_consonant,ʀˀ,,,
glottalized_voiced_velar_nasal_consonant,ŋˀ,,,
glottalized_voiced_velar_stop_consonant,gˀ,,,
glottalized_voiceless_alveolar_lateral_fricative_consonant,ɬˀ,,,
glottalized_voiceless_alveolar_sibilant_affricate_consonant,tsˀ,,,
glottalized_voiceless_alveolar_sibilant_fricative_consonant,sˀ,,,
glottalized_voiceless_alveolar_stop_consonant,tˀ,,,
glottalized_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕˀ,,,
glottalized_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕˀ,,,
glottalized_voiceless_bilabial_stop_consonant,pˀ,,,
glottalized_voiceless_glottal_fricative_consonant,hˀ,,,
glottalized_voiceless_glottal_stop_consonant,ʔˀ,,,
glottalized_voiceless_labio-dental_fricative_consonant,fˀ,,,
glottalized_voiceless_palatal_stop_consonant,cˀ,,,
glottalized_voiceless_post-alveolar_sibilant_affricate_consonant,tʃˀ,,,
glottalized_voiceless_post-alveolar_sibilant_fricative_consonant,ʃˀ,,,
glottalized_voiceless_retroflex_sibilant_affricate_consonant,ʈʂˀ,,,
glottalized_voiceless_uvular_stop_consonant,qˀ,,,
glottalized_voiceless_velar_fricative_consonant,xˀ,,,
glottalized_voiceless_velar_stop_consonant,kˀ,,,
glottalized_with-lateral-release_voiceless_alveolar_stop_consonant,tˡˀ,,,
labialized_aspirated_voiced_alveolar_lateral_approximant_consonant,lʷʰ,,,
labialized_aspirated_voiced_alveolar_nasal_consonant,nʷʰ,,,
labialized_aspirated_voiced_alveolar_stop_consonant,dʷʰ,,,
labialized_aspirated_voiced_alveolar_trill_consonant,rʷʰ,,,
labialized_aspirated_voiced_bilabial_nasal_consonant,mʷʰ,,,
labialized_aspirated_voiceless_alveolar_click_consonant,ǃʷʰ,,,
labialized_aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsʷʰ,,,
labialized_aspirated_voiceless_alveolar_sibilant_fricative_consonant,sʷʰ,,,
labialized_aspirated_voiceless_alveolar_stop_consonant,tʷʰ,,,
labialized_aspirated_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕʷʰ,,,
labialized_aspirated_voiceless_bilabial_stop_consonant,pʷʰ,,,
labialized_aspirated_voiceless_dental_click_consonant,ǀʷʰ,,,
labialized_aspirated_voiceless_palatal_ejective_stop_consonant,cʼʷʰ,,,
labialized_aspirated_voiceless_palatal_stop_consonant,cʷʰ,,,
labialized_aspirated_voiceless_uvular_stop_consonant,qʷʰ,,,
labialized_aspirated_voiceless_velar_stop_consonant,kʷʰ,,,
labialized_breathy_voiced_velar_stop_consonant,gʷʱ,,,
labialized_devoiced_voiced_alveolar_approximant_consonant,ɹ̥ʷ,,,
labialized_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ʷ,,,
labialized_devoiced_voiced_bilabial_nasal_consonant,m̥ʷ,,,
labialized_devoiced_voiced_velar_nasal_consonant,ŋ̥ʷ,,,
labialized_glottalized_voiced_alveolar_nasal_consonant,nʷˀ,,,
labialized_glottalized_voiced_velar_nasal_consonant,ŋʷˀ,,,
labialized_glottalized_voiceless_alveolar_stop_consonant,tʷˀ,,,
labialized_glottalized_voiceless_bilabial_stop_consonant,pʷˀ,,,
labialized_glottalized_voiceless_uvular_stop_consonant,qʷˀ,,,
labialized_glottalized_voiceless_velar_fricative_consonant,xʷˀ,,,
labialized_glottalized_voiceless_velar_stop_consonant,kʷˀ,,,
labialized_long_voiced_alveolar_nasal_consonant,nʷː,,,
labialized_long_voiced_bilabial_nasal_consonant,mʷː,,,
labialized_long_voiced_bilabial_stop_consonant,bʷː,,,
labialized_long_voiceless_alveolar_lateral_fricative_consonant,ɬʷː,,,
labialized_long_voiceless_bilabial_stop_consonant,pʷː,,,
labialized_long_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʷː,,,
labialized_long_voiceless_uvular_fricative_consonant,χʷː,,,
labialized_long_voiceless_velar_stop_consonant,kʷː,,,
labialized_pharyngealized_aspirated_voiceless_uvular_stop_consonant,qʷˤʰ,,,
labialized_pharyngealized_aspirated_voiceless_velar_stop_consonant,kʷˤʰ,,,
labialized_pharyngealized_voiced_uvular_fricative_consonant,ʁʷˤ,,,
labialized_pharyngealized_voiced_velar_fricative_consonant,ɣʷˤ,,,
labialized_pharyngealized_voiced_velar_nasal_consonant,ŋʷˤ,,,
labialized_pharyngealized_voiced_velar_stop_consonant,gʷˤ,,,
labialized_pharyngealized_voiceless_uvular_ejective_stop_consonant,qʼʷˤ,,,
labialized_pharyngealized_voiceless_uvular_stop_consonant,qʷˤ,,,
labialized_pharyngealized_voiceless_velar_stop_consonant,kʷˤ,,,
labialized_velarized_glottalized_voiced_alveolar_lateral_approximant_consonant,lʷˠˀ,,,
labialized_velarized_voiced_retroflex_approximant_consonant,ɻʷˠ,,,
labialized_voiced_alveolar_approximant_consonant,ɹʷ,,,
labialized_voiced_alveolar_lateral_approximant_consonant,lʷ,,,
labialized_voiced_alveolar_lateral_tap_consonant,ɺʷ,,,
labialized_voiced_alveolar_nasal_consonant,nʷ,,,
labialized_voiced_alveolar_sibilant_affricate_consonant,dzʷ,,,
labialized_voiced_alveolar_sibilant_fricative_consonant,zʷ,,,
labialized_voiced_alveolar_stop_consonant,dʷ,,,
labialized_voiced_alveolar_tap_consonant,ɾʷ,,,
labialized_voiced_alveolar_trill_consonant,rʷ,,,
labialized_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑʷ,,,
labialized_voiced_bilabial_fricative_consonant,βʷ,,,
labialized_voiced_bilabial_implosive_consonant,ɓʷ,,,
labialized_voiced_bilabial_nasal_consonant,mʷ,,,
labialized_voiced_bilabial_stop_consonant,bʷ,,,
labialized_voiced_dental_fricative_consonant,ðʷ,,,
labialized_voiced_dental_implosive_consonant,ɗʷ,,,
labialized_voiced_dental_lateral_approximant_consonant,l̪ʷ,,,
labialized_voiced_dental_stop_consonant,d̪ʷ,,,
labialized_voiced_glottal_fricative_consonant,ɦʷ,,,
labialized_voiced_labio-dental_fricative_consonant,vʷ,,,
labialized_voiced_palatal_approximant_consonant,jʷ,,,
labialized_voiced_palatal_lateral_approximant_consonant,ʎʷ,,,
labialized_voiced_palatal_nasal_consonant,ɲʷ,,,
labialized_voiced_palatal_stop_consonant,ɟʷ,,,
labialized_voiced_pharyngeal_fricative_consonant,ʕʷ,,,
labialized_voiced_post-alveolar_sibilant_affricate_consonant,dʒʷ,,,
labialized_voiced_post-alveolar_sibilant_fricative_consonant,ʒʷ,,,
labialized_voiced_retroflex_sibilant_fricative_consonant,ʐʷ,,,
labialized_voiced_retroflex_stop_consonant,ɖʷ,,,
labialized_voiced_uvular_fricative_consonant,ʁʷ,,,
labialized_voiced_uvular_stop_consonant,ɢʷ,,,
labialized_voiced_velar_approximant_consonant,ɰʷ,,,
labialized_voiced_velar_fricative_consonant,ɣʷ,,,
labialized_voiced_velar_implosive_consonant,ɠʷ,,,
labialized_voiced_velar_nasal_consonant,ŋʷ,,,
labialized_voiced_velar_stop_consonant,gʷ,,,
labialized_voiceless_alveolar_ejective_sibilant_affricate_consonant,tsʼʷ,,,
labialized_voiceless_alveolar_ejective_sibilant_fricative_consonant,sʼʷ,,,
labialized_voiceless_alveolar_ejective_stop_consonant,tʼʷ,,,
labialized_voiceless_alveolar_lateral_click_consonant,ǁʷ,,,
labialized_voiceless_alveolar_lateral_fricative_consonant,ɬʷ,,,
labialized_voiceless_alveolar_sibilant_affricate_consonant,tsʷ,,,
labialized_voiceless_alveolar_sibilant_fricative_consonant,sʷ,,,
labialized_voiceless_alveolar_stop_consonant,tʷ,,,
labialized_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕʷ,,,
labialized_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕʷ,,,
labialized_voiceless_bilabial_ejective_stop_consonant,pʼʷ,,,
labialized_voiceless_bilabial_fricative_consonant,ɸʷ,,,
labialized_voiceless_bilabial_stop_consonant,pʷ,,,
labialized_voiceless_dental_fricative_consonant,θʷ,,,
labialized_voiceless_dental_stop_consonant,t̪ʷ,,,
labialized_voiceless_glottal_ejective_stop_consonant,ʔʼʷ,,,
labialized_voiceless_glottal_fricative_consonant,hʷ,,,
labialized_voiceless_glottal_stop_consonant,ʔʷ,,,
labialized_voiceless_labio-dental_ejective_fricative_consonant,fʼʷ,,,
labialized_voiceless_labio-dental_fricative_consonant,fʷ,,,
labialized_voiceless_palatal_affricate_consonant,cçʷ,,,
labialized_voiceless_palatal_ejective_stop_consonant,cʼʷ,,,
labialized_voiceless_palatal_stop_consonant,cʷ,,,
labialized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼʷ,,,
labialized_voiceless_post-alveolar_ejective_sibilant_fricative_consonant,ʃʼʷ,,,
labialized_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʷ,,,
labialized_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʷ,,,
labialized_voiceless_retroflex_sibilant_fricative_consonant,ʂʷ,,,
labialized_voiceless_retroflex_stop_consonant,ʈʷ,,,
labialized_voiceless_uvular_ejective_stop_consonant,qʼʷ,,,
labialized_voiceless_uvular_fricative_consonant,χʷ,,,
labialized_voiceless_uvular_stop_consonant,qʷ,,,
labialized_voiceless_velar-and-bilabial_stop_consonant,kpʷ,,,
labialized_voiceless_velar_ejective_lateral_affricate_consonant,kʟ̥ʼʷ,,,
labialized_voiceless_velar_ejective_stop_consonant,kʼʷ,,,
labialized_voiceless_velar_fricative_consonant,xʷ,,,
labialized_voiceless_velar_stop_consonant,kʷ,,,
less-rounded_unrounded_close_front_vowel,i̜,,,
long_advanced_unrounded_close_front_vowel,i̟ː,,,
long_breathy_rounded_close-mid_back_vowel,o̤ː,,,
long_breathy_rounded_close_back_vowel,ṳː,,,
long_breathy_rounded_open-mid_back_vowel,ɔ̤ː,,,
long_breathy_rounded_open_back_vowel,ɒ̤ː,,,
long_breathy_unrounded_close-mid_front_vowel,e̤ː,,,
long_breathy_unrounded_close_central_vowel,ɨ̤ː,,,
long_breathy_unrounded_close_front_vowel,i̤ː,,,
long_breathy_unrounded_mid_central_vowel,ə̤ː,,,
long_breathy_unrounded_open_back_vowel,ɑ̤ː,,,
long_breathy_unrounded_open_front_vowel,a̤ː,,,
long_breathy_voiced_alveolar_stop_consonant,dʱː,,,
long_breathy_voiced_retroflex_stop_consonant,ɖʱː,,,
long_centralized_rounded_close_front_vowel,ÿː,,,
long_centralized_unrounded_open_back_vowel,ɑ̈ː,,,
long_centralized_unrounded_open_back_with-falling_tone_vowel,ɑ̈̂ː,,,
long_centralized_unrounded_open_back_with-high_tone_vowel,ɑ̈́ː,,,
long_centralized_unrounded_open_back_with-low_tone_vowel,ɑ̈̀ː,,,
long_centralized_unrounded_open_back_with-rising_tone_vowel,ɑ̈̌ː,,,
long_centralized_unrounded_open_front_vowel,äː,,,
long_creaky_rounded_close-mid_back_vowel,o̰ː,,,
long_creaky_rounded_close_back_vowel,ṵː,,,
long_creaky_rounded_open-mid_back_vowel,ɔ̰ː,,,
long_creaky_rounded_open_back_vowel,ɒ̰ː,,,
long_creaky_unrounded_close_front_vowel,ḭː,,,
long_creaky_unrounded_mid_central_vowel,ə̰ː,,,
long_creaky_unrounded_open-mid_front_vowel,ɛ̰ː,,,
long_creaky_unrounded_open-mid_front_with-falling_tone_vowel,ɛ̰̂ː,,,
long_creaky_unrounded_open_front_vowel,a̰ː,,,
long_devoiced_voiced_alveolar_affricate_consonant,dð̠̥ː,,,
long_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ː,,,
long_devoiced_voiced_alveolar_nasal_consonant,n̥ː,,,
long_devoiced_voiced_alveolar_stop_consonant,d̥ː,,,
long_devoiced_voiced_alveolar_trill_consonant,r̥ː,,,
long_devoiced_voiced_bilabial_nasal_consonant,m̥ː,,,
long_devoiced_voiced_palatal_approximant_consonant,j̥ː,,,
long_devoiced_voiced_palatal_lateral_approximant_consonant,ʎ̥ː,,,
long_devoiced_voiced_palatal_nasal_consonant,ɲ̥ː,,,
long_devoiced_voiced_velar_stop_consonant,g̥ː,,,
long_glottalized_nasalized_unrounded_open-mid_front_vowel,ɛ̃ˀː,,,
long_less-rounded_rounded_close-mid_back_vowel,o̜ː,,,
long_less-rounded_unrounded_close-mid_front_vowel,e̜ː,,,
long_lowered_rounded_open-mid_front_vowel,œ̞ː,,,
long_nasalized_breathy_rounded_close-mid_back_vowel,õ̤ː,,,
long_nasalized_breathy_rounded_open_back_vowel,ɒ̤̃ː,,,
long_nasalized_breathy_unrounded_close-mid_front_vowel,ẽ̤ː,,,
long_nasalized_breathy_unrounded_close_front_vowel,ĩ̤ː,,,
long_nasalized_breathy_unrounded_open_front_vowel,ã̤ː,,,
long_nasalized_creaky_rounded_close_back_vowel,ṵ̃ː,,,
long_nasalized_rounded_close-mid_back_vowel,õː,,,
long_nasalized_rounded_close-mid_front_vowel,ø̃ː,,,
long_nasalized_rounded_close_back_vowel,ũː,,,
long_nasalized_rounded_close_front_vowel,ỹː,,,
long_nasalized_rounded_near-close_near-back_vowel,ʊ̃ː,,,
long_nasalized_rounded_open-mid_back_vowel,ɔ̃ː,,,
long_nasalized_rounded_open-mid_front_vowel,œ̃ː,,,
long_nasalized_rounded_open_back_vowel,ɒ̃ː,,,
long_nasalized_unrounded_close-mid_central_vowel,ɘ̃ː,,,
long_nasalized_unrounded_close-mid_front_vowel,ẽː,,,
long_nasalized_unrounded_close_back_vowel,ɯ̃ː,,,
long_nasalized_unrounded_close_central_vowel,ɨ̃ː,,,
long_nasalized_unrounded_close_front_vowel,ĩː,,,
long_nasalized_unrounded_close_with-friction_back_vowel,ɿ̃ː,,,
long_nasalized_unrounded_mid_central_vowel,ə̃ː,,,
long_nasalized_unrounded_mid_front_vowel,ẽ̞ː,,,
long_nasalized_unrounded_near-close_near-front_vowel,ɪ̃ː,,,
long_nasalized_unrounded_near-close_near-front_with-high_tone_vowel,ɪ̃́ː,,,
long_nasalized_unrounded_near-open_central_vowel,ɐ̃ː,,,
long_nasalized_unrounded_near-open_front_vowel,æ̃ː,,,
long_nasalized_unrounded_open-mid_front_vowel,ɛ̃ː,,,
long_nasalized_unrounded_open-mid_front_with-low_tone_vowel,ɛ̃̀ː,,,
long_nasalized_unrounded_open_back_vowel,ɑ̃ː,,,
long_nasalized_unrounded_open_front_vowel,ãː,,,
long_nasalized_unrounded_open_front_with-high_tone_vowel,ã́ː,,,
long_nasalized_unrounded_open_front_with-low_tone_vowel,ã̀ː,,,
long_pharyngealized_rounded_close-mid_back_vowel,oˤː,,,
long_pharyngealized_unrounded_open_front_vowel,aˤː,,,
long_raised_rounded_close-mid_back_vowel,o̝ː,,,
long_raised_rounded_open-mid_back_vowel,ɔ̝ː,,,
long_raised_unrounded_close-mid_front_vowel,e̝ː,,,
long_raised_unrounded_open-mid_front_vowel,ɛ̝ː,,,
long_retracted_rounded_close_back_vowel,u̠ː,,,
long_retracted_rounded_open-mid_back_vowel,ɔ̠ː,,,
long_retracted_unrounded_close-mid_front_vowel,e̠ː,,,
long_rhotacized_rounded_close-mid_back_vowel,o˞ː,,,
long_rhotacized_unrounded_close-mid_front_vowel,e˞ː,,,
long_rhotacized_unrounded_open-mid_front_vowel,ɛ˞ː,,,
long_rhotacized_unrounded_open_back_vowel,ɑ˞ː,,,
long_rhotacized_unrounded_open_front_vowel,a˞ː,,,
long_rounded_close-mid_back_vowel,oː,,,
long_rounded_close-mid_back_with-falling_tone_vowel,ôː,,,
long_rounded_close-mid_back_with-high_tone_vowel,óː,,,
long_rounded_close-mid_back_with-low_tone_vowel,òː,,,
long_rounded_close-mid_back_with-rising_tone_vowel,ǒː,,,
long_rounded_close-mid_central_vowel,ɵː,,,
long_rounded_close-mid_central_with-falling_tone_vowel,ɵ̂ː,,,
long_rounded_close-mid_front_vowel,øː,,,
long_rounded_close-mid_front_with-low_tone_vowel,ø̀ː,,,
long_rounded_close_back_vowel,uː,,,
long_rounded_close_back_with-falling_tone_vowel,ûː,,,
long_rounded_close_back_with-high_tone_vowel,úː,,,
long_rounded_close_back_with-low_tone_vowel,ùː,,,
long_rounded_close_back_with-rising_tone_vowel,ǔː,,,
long_rounded_close_central_vowel,ʉː,,,
long_rounded_close_central_with-falling_tone_vowel,ʉ̂ː,,,
long_rounded_close_central_with-low_tone_vowel,ʉ̀ː,,,
long_rounded_close_front_vowel,yː,,,
long_rounded_close_front_with-falling_tone_vowel,ŷː,,,
long_rounded_close_front_with-high_tone_vowel,ýː,,,
long_rounded_close_front_with-low_tone_vowel,ỳː,,,
long_rounded_mid_back_vowel,o̞ː,,,
long_rounded_mid_back_with-falling_tone_vowel,ô̞ː,,,
long_rounded_mid_back_with-high_tone_vowel,ó̞ː,,,
long_rounded_mid_back_with-rising_tone_vowel,ǒ̞ː,,,
long_rounded_mid_front_vowel,ø̞ː,,,
long_rounded_near-close_near-back_vowel,ʊː,,,
long_rounded_near-close_near-front_vowel,ʏː,,,
long_rounded_open-mid_back_vowel,ɔː,,,
long_rounded_open-mid_back_with-falling_tone_vowel,ɔ̂ː,,,
long_rounded_open-mid_back_with-high_tone_vowel,ɔ́ː,,,
long_rounded_open-mid_back_with-low_tone_vowel,ɔ̀ː,,,
long_rounded_open-mid_back_with-rising_tone_vowel,ɔ̌ː,,,
