Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	BITTER	SALTY	TK	tʃˀ a x a x	t̪ i k t̪ o	3
Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	BITTER	SALTY	TK	tsʼ a x a x	t̪ i k t̪ o	3
Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	FIRE	POST	HK	a xʷ a k ɨ k	ɔ g n i	3
Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	FIRE	POST	HK	a xʷ a k ɨ k	ɔ g n i	3
Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	KNEE	ARM	HT	a t ɨ g ɨ m	ɦ ã ʈ u	3
Bengali	northeuralex-ben	beng1280	Indo-European	24.0	90.0	KNEE	ARM	HT	a t ɨ g ɨ m	ɦ ã ʈ u	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	CARRY	SEIZE	KK	ts a ts ɨ	k a i g	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	CARRY	SEIZE	KK	ts a ts ɨ	k e i g w a	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r̃ ʌ t	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r̃ ʌ t	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	WATER	WATER	JK	j a g ɨ p	j u a g	3
Bilakura	transnewguineaorg-bilakura	bila1257	Nuclear Trans New Guinea	-4.93116	145.559	WATER	WATER	JK	j a g ɨ p	j u a g	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	BLOOD	RIPE	KN	g e n a w	g u ŋ u l u	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	BLOOD	RIPE	KN	g e n a w	g u ŋ u l u	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	RED	RIPE	KR	g ɨ l tʃ ɨ	g a l ŋ a	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	RED	RIPE	KR	g ɨ l tʃ ɨ	g a l ŋ a	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	g u d i c	3
Bilinarra	bowernpny-Bilinarra	bili1250	Pama-Nyungan	-16.868771	130.533991	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	g u d i c	3
Bilur	abvdoceanic-Bilur_392	bilu1244	Austronesian	-4.39732	152.334	HAIR	FEATHER	HK	a x a ɬ	a k a t k a t + n e u n a	3
Bilur	abvdoceanic-Bilur_392	bilu1244	Austronesian	-4.39732	152.334	NEW	SON	HK	a k a m ɨ s n a	a + k a + l a + m a + n a + n a + p a l	3
Bilur	abvdoceanic-Bilur_392	bilu1244	Austronesian	-4.39732	152.334	NEW	SON	HK	a k a m ɨ s n a	a + k a + l a + m a + n a + n a + p a l	3
Bilur	abvdoceanic-Bilur_392	bilu1244	Austronesian	-4.39732	152.334	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m i	3
Bilur	abvdoceanic-Bilur_392	bilu1244	Austronesian	-4.39732	152.334	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m i	3
Bíni	polyglottaafricana-V-B-3	bini1246	Atlantic-Congo	6.40701	5.70426	BREAST	BREAST	HW	a w ʂ g a	e w u e˞ː r e˞	3
Bíni	polyglottaafricana-V-B-3	bini1246	Atlantic-Congo	6.40701	5.70426	HOUSE	HOUSE	HK	a xʷ a j	oː g w a	3
Bíni	polyglottaafricana-V-B-3	bini1246	Atlantic-Congo	6.40701	5.70426	HOUSE	HOUSE	HK	a xʷ a j	oː g w a	3
Bíni	polyglottaafricana-V-B-3	bini1246	Atlantic-Congo	6.40701	5.70426	NECK	NECKLACE	JK	j + a x kʷ a l	j eː k a k o˞ r e	3
Bíni	polyglottaafricana-V-B-3	bini1246	Atlantic-Congo	6.40701	5.70426	NECK	NECKLACE	JK	j a x k w a l	j eː k a k o˞ r e	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	ASH	FOG	TP	tˀ a p + tˀ a p	d a ˀp o	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	ASH	FOG	TP	tʼ a p tʼ a p	d a ˀp o	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	EYE	GRAIN	HT	a t e t k	ʔ a ˀt a	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	EYE	GRAIN	HT	a t e t k	ʔ a ˀt a	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	NOSE	NOSE	HN	a n ɨ tʃ	ʔ ɨ ˀn g ɨ l	3
Itneg, Binongan	abvdphilippines-426	bino1237	Austronesian	17.5972	120.876	NOSE	NOSE	HN	a n ɨ tʃ	ʔ ɨ ˀn g ɨ l	3
Pusing	idssegmented-pusing	bitt1240	Austroasiatic	21.3474	101.916	GIVE	GIVE	TH	t ɨ	d ɛ	3
Pusing	idssegmented-pusing	bitt1240	Austroasiatic	21.3474	101.916	GIVE	GIVE	TH	t ɨ	d ɛ	3
Pusing	idssegmented-pusing	bitt1240	Austroasiatic	21.3474	101.916	HARD	HARD	KR	k a l tʃ ɨ	k a r	3
Pusing	idssegmented-pusing	bitt1240	Austroasiatic	21.3474	101.916	HARD	HARD	KR	k a l ts ɨ	k a r	3
Pusing	idssegmented-pusing	bitt1240	Austroasiatic	21.3474	101.916	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	d ɔ k	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	BONE	LEG	HK	u x ɨ tʃ	h a k a l e	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	BONE	LEG	HK	u x ɨ ts	h a k a l e	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	RED	RIPE	KR	g ɨ l tʃ ɨ	g ʌ r̝ ʌ n	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	RED	RIPE	KR	g ɨ l tʃ ɨ	g ʌ r̝ ʌ n	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	TOOTH	LOUSE	JK	j + a x a j ɨ	j a g a i	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	TOOTH	LOUSE	JK	j a x a j ɨ	j a g a i	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	TOOTH	LOUSE	JK	j + a x a j ɨ	j ʌ k ʌ i	3
Bogaya	transnewguineaorg-bogaya	boga1247		-5.54487	142.255	TOOTH	LOUSE	JK	j a x a j ɨ	j ʌ k ʌ i	3
Bondei2	tls-Bondei2	bond1247	Atlantic-Congo	-5.10749	38.5079	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	ⁿd e g e	3
Bondei2	tls-Bondei2	bond1247	Atlantic-Congo	-5.10749	38.5079	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	ⁿd e g e	3
Bondei2	tls-Bondei2	bond1247	Atlantic-Congo	-5.10749	38.5079	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	t e g eː z a	3
Bondei2	tls-Bondei2	bond1247	Atlantic-Congo	-5.10749	38.5079	TIE	TIE	KK	x k a tʃ ɨ	k u + k a n t a	3
Bondei2	tls-Bondei2	bond1247	Atlantic-Congo	-5.10749	38.5079	TIE	TIE	KK	x k a ts ɨ	k u + k a n t a	3
Boruca	constenlachibchan-Boruca	boru1252	Chibchan	8.88	-83.21	FAR	HIGH	KK	x ɨ k ɨ	k a u i k	3
Boruca	constenlachibchan-Boruca	boru1252	Chibchan	8.88	-83.21	FAR	HIGH	KK	x ɨ k ɨ	k a u i k	3
Boruca	constenlachibchan-Boruca	boru1252	Chibchan	8.88	-83.21	GIVE	GIVE	TH	t ɨ	d o ʔ	3
Boruca	constenlachibchan-Boruca	boru1252	Chibchan	8.88	-83.21	GIVE	GIVE	TH	t ɨ	d o ʔ	3
Boruca	constenlachibchan-Boruca	boru1252	Chibchan	8.88	-83.21	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	d o x k	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	HARD	HARD	KR	k a l tʃ ɨ	k a l e d	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	HARD	HARD	KR	k a l ts ɨ	k a l e d	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	SEE	SEE	KR	k ɬ u w ɨ	gʷ e l e d	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	SEE	SEE	KR	k ɬ u w ɨ	gʷ e l e d	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	SHADE	HEART	SK	s ɨ k ɨ l	s k e u d	3
Breton	idssegmented-breton	bret1244	Indo-European	48.2452	-3.78934	SHADE	HEART	SK	s ɨ k ɨ l	s k e u d	3
Batangan	abvdphilippines-1272	buhi1245	Austronesian	12.6396	121.21	ASH	FOG	TP	tˀ a p + tˀ a p	d a f o g	3
Batangan	abvdphilippines-1272	buhi1245	Austronesian	12.6396	121.21	ASH	FOG	TP	tʼ a p tʼ a p	d a f o g	3
Batangan	abvdphilippines-1272	buhi1245	Austronesian	12.6396	121.21	CRY	SHOUT	WJ	w j a l ɨ	w a j w a j	3
Batangan	abvdphilippines-1272	buhi1245	Austronesian	12.6396	121.21	CRY	SHOUT	WJ	w j a l ɨ	w a j w a j	3
Batangan	abvdphilippines-1272	buhi1245	Austronesian	12.6396	121.21	OLD	OLD	PN	p a nː ɨ	b a n u a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	FALL	FALL	KW	k a w k a j ɨ	k w a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	FALL	FALL	KW	k a w k a j ɨ	k w a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	i k a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	i k a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	YESTERDAY	DAWN	KR	g ɨ l a j	k o l o o β a	3
Bukusu E.31c	bantubvd-2	buku1249	Atlantic-Congo	0.68043	34.7719	YESTERDAY	DAWN	KR	g ɨ l a j	k o l o o β a	3
Kanuri	wold-Kanuri	cent2050	Saharan	12.0	13.0	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k ɨ dʒ i	3
Kanuri	wold-Kanuri	cent2050	Saharan	12.0	13.0	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k ɨ dʒ i	3
Kanuri	wold-Kanuri	cent2050	Saharan	12.0	13.0	NOT	NOT	KN	g a n	g ɨ ɲ i	3
Kanuri	wold-Kanuri	cent2050	Saharan	12.0	13.0	RUN	RUN	NK	n k ɨ n ɨ	n g ɨ r ɨ m	3
Kanuri	wold-Kanuri	cent2050	Saharan	12.0	13.0	RUN	RUN	NK	n k ɨ n ɨ	n g ɨ r ɨ m	3
Chang	marrisonnaga-Chang	chan1313	Sino-Tibetan	26.2667	94.0833	ASH	FOG	TP	tˀ a p + tˀ a p	t a p	3
Chang	marrisonnaga-Chang	chan1313	Sino-Tibetan	26.2667	94.0833	ASH	FOG	TP	tʼ a p tʼ a p	t a p	3
Chang	marrisonnaga-Chang	chan1313	Sino-Tibetan	26.2667	94.0833	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t i t	3
Chang	marrisonnaga-Chang	chan1313	Sino-Tibetan	26.2667	94.0833	TIE	TIE	KK	x k a tʃ ɨ	k ə gʰ	3
Chang	marrisonnaga-Chang	chan1313	Sino-Tibetan	26.2667	94.0833	TIE	TIE	KK	x k a ts ɨ	k ə gʰ	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	EAT	DRINK	KN	k ɨ n ɨ	k e n n e	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	EAT	DRINK	KN	k ɨ n ɨ	k e n n e	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	GIVE	GIVE	TH	t ɨ	ⁿd e e	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	GIVE	GIVE	TH	t ɨ	ⁿd e e	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	RED	RIPE	KR	g ɨ l tʃ ɨ	k r oː t u ʔ	3
Chimila	hubercolumbian-Chimila	chim1309	Chibchan	10.1902	-74.2559	RED	RIPE	KR	g ɨ l tʃ ɨ	k r oː t u ʔ	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	FIRE	POST	HK	a xʷ a k ɨ k	u x	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	FIRE	POST	HK	a xʷ a k ɨ k	u x	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	GIVE	GIVE	TH	t ɨ	tʰ aː	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	GIVE	GIVE	TH	t ɨ	tʰ aː	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	TIE	TIE	KK	x k a tʃ ɨ	ʈʂ e x l ʃ	3
Chipaya	idssegmented-chipaya	chip1262	Uru-Chipaya	-18.73951	-67.89633	TIE	TIE	KK	x k a ts ɨ	ʈʂ e x l ʃ	3
Chokri	marrisonnaga-Chokri	chok1243	Sino-Tibetan	25.6833	94.2667	BITE	DRINK	MK	m ts ɨ ts k ɨ	m ə tɕʰ e	3
Chokri	marrisonnaga-Chokri	chok1243	Sino-Tibetan	25.6833	94.2667	DOG	DOG	TS	d a s ɨ	t ə + ʃ i	3
Chokri	marrisonnaga-Chokri	chok1243	Sino-Tibetan	25.6833	94.2667	DOG	DOG	TS	d a s ɨ	t ə + ʃ i	3
Chokri	marrisonnaga-Chokri	chok1243	Sino-Tibetan	25.6833	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	u + n̥ i + tɕʰ o	3
Chokri	marrisonnaga-Chokri	chok1243	Sino-Tibetan	25.6833	94.2667	NOSE	NOSE	HN	a n ɨ tʃ	u + n̥ i + tɕʰ o	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	NAME	LOUSE	JT	j + a t ɨ l a	j a t	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	NAME	LOUSE	JT	j a t ɨ l a	j a t	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	RED	RIPE	KR	g ɨ l tʃ ɨ	χ ɘ r l ɘ	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	RED	RIPE	KR	g ɨ l tʃ ɨ	χ ɘ r l ɘ	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	SEE	SEE	KR	k ɬ u w ɨ	k u r	3
Chuvash	northeuralex-chv	chuv1255	Turkic	55.49	47.16	SEE	SEE	KR	k ɬ u w ɨ	k u r	3
Santo Tomás	crossandean-SantoTomas	clas1251	Quechuan	-9.99999	-76.5	SALT	SALTY	KT	x ɨ tʃ a n	k a tʃ i	3
Santo Tomás	crossandean-SantoTomas	clas1251	Quechuan	-9.99999	-76.5	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	k a m	3
Santo Tomás	crossandean-SantoTomas	clas1251	Quechuan	-9.99999	-76.5	THOU	HE OR SHE OR IT	KM	k ɨ m a w	k a m	3
Santo Tomás	crossandean-SantoTomas	clas1251	Quechuan	-9.99999	-76.5	WATER	WATER	JK	j a g ɨ p	j a k o	3
Santo Tomás	crossandean-SantoTomas	clas1251	Quechuan	-9.99999	-76.5	WATER	WATER	JK	j a g ɨ p	j a k o	3
Kogui	hubercolumbian-Kogui	cogu1240	Chibchan	10.9485	-73.8043	HOUSE	HOUSE	HK	a xʷ a j	h u x a	3
Kogui	hubercolumbian-Kogui	cogu1240	Chibchan	10.9485	-73.8043	HOUSE	HOUSE	HK	a xʷ a j	h u x a	3
Kogui	hubercolumbian-Kogui	cogu1240	Chibchan	10.9485	-73.8043	NOSE	NOSE	HN	a n ɨ tʃ	h u n u k k ə l d ə	3
Kogui	hubercolumbian-Kogui	cogu1240	Chibchan	10.9485	-73.8043	NOSE	NOSE	HN	a n ɨ tʃ	h u n u k k ə l d ə	3
Kogui	hubercolumbian-Kogui	cogu1240	Chibchan	10.9485	-73.8043	SAY	SPEAK	KS	ts a s ɨ	g u a ʃ i	3
Comanche	huntergatherer-10	coma1245	Uto-Aztecan	34.0	-101.0	HIDE		WK	w x g ɨ	w a ts i t y k i t y	3
Comanche	huntergatherer-10	coma1245	Uto-Aztecan	34.0	-101.0	NEW	SON	HK	a k a m ɨ s n a	y k y	3
Comanche	huntergatherer-10	coma1245	Uto-Aztecan	34.0	-101.0	NEW	SON	HK	a k a m ɨ s n a	y k y	3
Comanche	huntergatherer-10	coma1245	Uto-Aztecan	34.0	-101.0	STAR	FISH	TK	tʃˀ a k a l ɨ l	t a ts i n uː p ɪ	3
Comanche	huntergatherer-10	coma1245	Uto-Aztecan	34.0	-101.0	STAR	FISH	TK	tsʼ a k a l ɨ l	t a ts i n uː p ɪ	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	BLOOD	RIPE	KN	g e n a w	q a n	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	BLOOD	RIPE	KN	g e n a w	q a n	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	RED	RIPE	KR	g ɨ l tʃ ɨ	q ɨ r m ɨ z ɨ	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	RED	RIPE	KR	g ɨ l tʃ ɨ	q ɨ r m ɨ z ɨ	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	SEE	SEE	KR	k ɬ u w ɨ	k œ r	3
CrimeanTatar	robbeetstriangulation-CrimeanTatar	crim1256	Turkic	45.0	34.08	SEE	SEE	KR	k ɬ u w ɨ	k œ r	3
Croatian	northeuralex-hrv	croa1245	Indo-European	45.2	16.83	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	tʃ u t i	3
Croatian	northeuralex-hrv	croa1245	Indo-European	45.2	16.83	RED	RIPE	KR	g ɨ l tʃ ɨ	ts r ʋ ɛ n	3
Croatian	northeuralex-hrv	croa1245	Indo-European	45.2	16.83	RED	RIPE	KR	g ɨ l tʃ ɨ	ts r ʋ ɛ n	3
Croatian	northeuralex-hrv	croa1245	Indo-European	45.2	16.83	SAY	SPEAK	KS	ts a s ɨ	k aː z a t i	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	BONE	LEG	HK	u x ɨ tʃ	o˞ː k o w o	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	BONE	LEG	HK	u x ɨ ts	o˞ː k o w o	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	FIRE	POST	HK	a xʷ a k ɨ k	eː gb oː n	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	FIRE	POST	HK	a xʷ a k ɨ k	eː gb oː n	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	KNEE	ARM	HT	a t ɨ g ɨ m	iː d u d u n	3
Ọ́kām	polyglottaafricana-XII-E-6	cros1244	Atlantic-Congo	6.16926	8.23592	KNEE	ARM	HT	a t ɨ g ɨ m	iː d u d u n	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	BONE	LEG	HK	u x ɨ tʃ	ʔ ɑ + ɣ ɨ ʔ	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	BONE	LEG	HK	u x ɨ ts	ʔ ɑ + ɣ ɨ ʔ	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ ɑ + k + k i	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ ɑ + k + k i	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	NEW	SON	HK	a k a m ɨ s n a	ʔ ɑ + k + tʰ ɑi	3
Daai-Yet 3Buchaungwa (Yet)	chindialectsurvey-DaaiYet3BuchaungwaYet-A	daai1236	Sino-Tibetan	21.3	92.85	NEW	SON	HK	a k a m ɨ s n a	ʔ ɑ + k + tʰ ɑi	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	BLOOD	RIPE	KN	g e n a w	k a n d i	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	BLOOD	RIPE	KN	g e n a w	k a n d i	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	GIVE	GIVE	TH	t ɨ	t a	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	GIVE	GIVE	TH	t ɨ	t a	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	RUN	RUN	NK	n k ɨ n ɨ	ŋ g u r u g u r u	3
danaru	zgraggenmadang-danaru	dana1254	Nuclear Trans New Guinea	-5.53634	145.457	RUN	RUN	NK	n k ɨ n ɨ	ŋ g u r u g u r u	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	FALL	FALL	KW	k a w k a j ɨ	g v ɛ	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	FALL	FALL	KW	k a w k a j ɨ	g v ɛ	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	FAR	HIGH	KK	x ɨ k ɨ	dʑ ɛ dʑ i	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	FAR	HIGH	KK	x ɨ k ɨ	dʑ ɛ dʑ i	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	RUN	RUN	NK	n k ɨ n ɨ	n + ɟ ə + r æ	3
Mazur Stau	lairgyalrong-MazurStau	daof1238	Sino-Tibetan	31.04136	101.05192	RUN	RUN	NK	n k ɨ n ɨ	n + ɟ ə + r æ	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	d e g i + b o r	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	d e g i + b o r	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	u n d ə s a	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	u n d ə s a	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	SKIN	SKIN	HR	a l e x l ɨ k	a r s a	3
Dagur	robbeetstriangulation-Dagur	daur1238	Mongolic-Khitan	48.0	124.0	SKIN	SKIN	HR	a l e x l ɨ k	a r s a	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	ASH	FOG	TP	tˀ a p + tˀ a p	d u p u	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	ASH	FOG	TP	tʼ a p tʼ a p	d u p u	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	BITE	DRINK	MK	m ts ɨ ts k ɨ	m a k ə l i	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	BITE	DRINK	MK	m ts ɨ ts k ɨ	m a k ʌ l i	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	WING	FEATHER	HK	a x a ʔ n ɨ	a u a k i k i	3
Dibiyaso	transnewguineaorg-dibiyaso	dibi1240		-7.82096	142.779	WING	FEATHER	HK	a x a ʔ n ɨ	a u a k i k i	3
Doe	tls-Doe	doee1238	Atlantic-Congo	-6.25844	38.4902	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	ⁿd e g e	3
Doe	tls-Doe	doee1238	Atlantic-Congo	-6.25844	38.4902	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	ⁿd e g e	3
Doe	tls-Doe	doee1238	Atlantic-Congo	-6.25844	38.4902	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	t e g e l e z a	3
Doe	tls-Doe	doee1238	Atlantic-Congo	-6.25844	38.4902	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	k u + t i m a l a l a	3
Doe	tls-Doe	doee1238	Atlantic-Congo	-6.25844	38.4902	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	k u + t i m a l a l a	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	GIVE	GIVE	TH	t ɨ	t u	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	GIVE	GIVE	TH	t ɨ	t u	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	RED	RIPE	KR	g ɨ l tʃ ɨ	g i r i o u	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	RED	RIPE	KR	g ɨ l tʃ ɨ	g i r i o u	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	WATER	WATER	JK	j a g ɨ p	j a g e	3
uyajitaya	zgraggenmadang-uyajitaya	dudu1240	Nuclear Trans New Guinea	-5.43119	145.642	WATER	WATER	JK	j a g ɨ p	j a g e	3
